steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
33000000,21.494708994708816,35.200611630536685,97.14285714285714,97.14276384535006,97.15334467076795,9,19.293928571428573,25,"['leukopenia', 'lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'delirium', 'anti_cardioliphin_antibodies', 'proteinuria', 'Lupus']","['leukopenia', 'lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'anti_cardioliphin_antibodies', 'joint_involvement', 'fever', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'cutaneous_lupus', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'No lupus']"
34000000,19.247543461829384,32.12522441818397,97.07142857142857,97.07117603507649,97.08471798514091,8,19.742142857142856,25,"['auto_immune_hemolysis', 'ana', 'delirium', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'Lupus']","['auto_immune_hemolysis', 'delirium', 'leukopenia', 'pericardial_effusion', 'ana', 'fever', 'anti_β2gp1_antibodies', 'seizure', 'lupus_anti_coagulant', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'low_c3', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'No lupus']"
35000000,27.79724111866934,43.211410193707586,97.0,97.0,97.00598863501267,8,17.918928571428573,25,"['joint_involvement', 'ana', 'lupus_anti_coagulant', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'seizure', 'proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'non_scarring_alopecia', 'fever', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'pericardial_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'delirium', 'thrombocytopenia', 'oral_ulcers', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'Lupus']"
36000000,27.73129251700673,43.15283233127728,97.21428571428572,97.21382514252356,97.23039024347932,9,18.002857142857142,25,"['ana', 'joint_involvement', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']","['ana', 'joint_involvement', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'cutaneous_lupus', 'pericardial_effusion', 'auto_immune_hemolysis', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'psychosis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'low_c4', 'oral_ulcers', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,19.96869488536155,33.14630308641114,97.46428571428571,97.46428539085272,97.47002238403493,7,19.802857142857142,25,"['fever', 'delirium', 'low_c3', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']","['fever', 'psychosis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'delirium', 'anti_smith_antibody', 'ana', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'proteinuria', 'leukopenia', 'low_c4', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'No lupus']"
38000000,17.039493575207793,29.02497773264646,97.85714285714285,97.85698541117307,97.85644930120687,5,20.18,25,"['leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'seizure', 'Lupus']","['leukopenia', 'ana', 'cutaneous_lupus', 'seizure', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'oral_ulcers', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'fever', 'joint_involvement', 'anti_smith_antibody', 'low_c4', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
39000000,24.57457797934009,39.24054779420937,97.32142857142857,97.32142822977401,97.32715642139131,8,18.464642857142856,25,"['delirium', 'leukopenia', 'cutaneous_lupus', 'low_c4', 'non_scarring_alopecia', 'seizure', 'ana', 'Lupus']","['delirium', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'fever', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'auto_immune_hemolysis', 'ana', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c3', 'oral_ulcers', 'pericardial_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'anti_β2gp1_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
40000000,28.595616024187603,44.19210806046234,97.21428571428572,97.21417058562113,97.2253389112287,7,17.39,25,"['leukopenia', 'non_scarring_alopecia', 'ana', 'pericardial_effusion', 'low_c4', 'fever', 'Lupus']","['leukopenia', 'non_scarring_alopecia', 'ana', 'low_c4', 'oral_ulcers', 'joint_involvement', 'low_c3', 'thrombocytopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'proteinuria', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'delirium', 'seizure', 'anti_dsdna_antibody', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,15.130196523053513,26.20307730877677,97.71428571428571,97.71428454810436,97.72087970736969,9,20.51142857142857,25,"['fever', 'oral_ulcers', 'thrombocytopenia', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'pleural_effusion', 'low_c3', 'Lupus']","['fever', 'oral_ulcers', 'thrombocytopenia', 'ana', 'non_scarring_alopecia', 'delirium', 'low_c3', 'pleural_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'seizure', 'proteinuria', 'low_c4', 'biopsy_proven_lupus_nephritis', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'leukopenia', 'auto_immune_hemolysis', 'No lupus']"
42000000,13.973985890652468,24.43663778066712,97.25,97.24999684310862,97.25516218093055,7,20.632857142857144,25,"['ana', 'psychosis', 'fever', 'anti_dsdna_antibody', 'seizure', 'low_c4', 'Lupus']","['ana', 'psychosis', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'pericardial_effusion', 'delirium', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'acute_pericarditis', 'low_c3', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'No lupus']"
43000000,17.06027966742236,29.05827478192418,97.92857142857143,97.92850378787878,97.93910746530781,8,20.34357142857143,25,"['low_c4', 'ana', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'leukopenia', 'thrombocytopenia', 'Lupus']","['low_c4', 'ana', 'delirium', 'psychosis', 'leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'oral_ulcers', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'low_c3', 'seizure', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'No lupus']"
44000000,14.947404887881063,25.91589854966442,97.35714285714285,97.35703363251235,97.36820487387232,11,21.050714285714285,25,"['low_c3', 'ana', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c4', 'thrombocytopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'Lupus']","['low_c3', 'ana', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'low_c4', 'joint_involvement', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
45000000,21.030927185689116,34.60107294414292,97.53571428571428,97.5353291808988,97.53191395999447,3,19.345,25,"['joint_involvement', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'pericardial_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'low_c4', 'delirium', 'seizure', 'psychosis', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'acute_pericarditis', 'thrombocytopenia', 'No lupus']"
46000000,18.077349458302105,30.5084985160745,97.67857142857143,97.6785355998479,97.68151503230557,7,19.825,25,"['pericardial_effusion', 'low_c3', 'ana', 'psychosis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'low_c3', 'psychosis', 'ana', 'seizure', 'thrombocytopenia', 'leukopenia', 'delirium', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'proteinuria', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_smith_antibody', 'oral_ulcers', 'low_c4', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,15.95351473922918,27.417526045647428,97.42857142857143,97.42823552463996,97.44356666916683,11,20.277142857142856,25,"['acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'No lupus']","['acute_pericarditis', 'anti_cardioliphin_antibodies', 'leukopenia', 'non_scarring_alopecia', 'proteinuria', 'anti_smith_antibody', 'delirium', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'joint_involvement', 'low_c4', 'auto_immune_hemolysis', 'seizure', 'anti_β2gp1_antibodies', 'ana', 'low_c3', 'cutaneous_lupus', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,13.379251700680268,23.530726617980132,97.53571428571428,97.53562344326214,97.54650669760736,10,21.05892857142857,25,"['anti_cardioliphin_antibodies', 'delirium', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'oral_ulcers', 'seizure', 'pleural_effusion', 'low_c4', 'Lupus']","['anti_cardioliphin_antibodies', 'delirium', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'fever', 'psychosis', 'low_c3', 'joint_involvement', 'proteinuria', 'leukopenia', 'seizure', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'No lupus']"
49000000,18.37421264802217,30.956915924586735,98.21428571428571,98.21402237370714,98.21080791212111,6,20.24642857142857,25,"['low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'Lupus']","['low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'fever', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_smith_antibody', 'proteinuria', 'psychosis', 'low_c3', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'acute_pericarditis', 'No lupus']"
50000000,14.021227009322294,24.502021434162177,97.03571428571428,97.03271634517476,97.01672909399,8,21.036428571428573,25,"['seizure', 'low_c4', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c3', 'Lupus']","['seizure', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'delirium', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'psychosis', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'fever', 'acute_pericarditis', 'cutaneous_lupus', 'oral_ulcers', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,15.04944570420778,26.11595348838707,98.67857142857143,98.67848225983616,98.6782092159771,10,20.65535714285714,25,"['ana', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'Lupus']","['ana', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'seizure', 'delirium', 'low_c4', 'thrombocytopenia', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'No lupus']"
52000000,21.996850592088645,35.94828851007554,98.28571428571429,98.28569241954617,98.28897600311039,7,19.048928571428572,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'ana', 'delirium', 'acute_pericarditis', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'low_c3', 'non_scarring_alopecia', 'ana', 'seizure', 'delirium', 'lupus_anti_coagulant', 'pleural_effusion', 'cutaneous_lupus', 'joint_involvement', 'anti_smith_antibody', 'acute_pericarditis', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'proteinuria', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,15.185311161501671,26.29213964983223,97.89285714285715,97.89277946597777,97.89413019885411,9,20.556428571428572,25,"['pericardial_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'acute_pericarditis', 'proteinuria', 'psychosis', 'seizure', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'lupus_anti_coagulant', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'joint_involvement', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'fever', 'ana', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'No lupus']"
54000000,16.462522045855177,28.20140491825656,98.28571428571429,98.28571428571429,98.29178229880517,9,20.478571428571428,25,"['low_c4', 'anti_smith_antibody', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'proteinuria', 'fever', 'Lupus']","['low_c4', 'anti_smith_antibody', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'acute_pericarditis', 'psychosis', 'joint_involvement', 'anti_β2gp1_antibodies', 'delirium', 'pericardial_effusion', 'auto_immune_hemolysis', 'proteinuria', 'lupus_anti_coagulant', 'seizure', 'pleural_effusion', 'ana', 'thrombocytopenia', 'leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,22.16332829428037,36.175126539148906,98.35714285714286,98.35704142959845,98.35704142959845,5,18.882142857142856,25,"['non_scarring_alopecia', 'joint_involvement', 'auto_immune_hemolysis', 'ana', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'fever', 'psychosis', 'pleural_effusion', 'ana', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'leukopenia', 'low_c3', 'oral_ulcers', 'Lupus']"
56000000,20.10103300579488,33.36579559373723,98.10714285714286,98.10714068421763,98.1140417342091,8,19.81642857142857,25,"['lupus_anti_coagulant', 'ana', 'pericardial_effusion', 'low_c4', 'anti_β2gp1_antibodies', 'joint_involvement', 'pleural_effusion', 'Lupus']","['lupus_anti_coagulant', 'ana', 'pericardial_effusion', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'fever', 'delirium', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'proteinuria', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,21.80706727135293,35.618363459718914,97.14285714285714,97.14285131194144,97.14773207937837,5,18.865357142857142,25,"['fever', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c3', 'Lupus']","['fever', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'pleural_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'ana', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'joint_involvement', 'lupus_anti_coagulant', 'proteinuria', 'low_c4', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,13.797682035777065,24.204803801578958,98.5,98.49988978782115,98.49934613310312,10,21.265714285714285,25,"['auto_immune_hemolysis', 'ana', 'fever', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'acute_pericarditis', 'Lupus']","['auto_immune_hemolysis', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'acute_pericarditis', 'pericardial_effusion', 'delirium', 'joint_involvement', 'fever', 'leukopenia', 'ana', 'proteinuria', 'anti_β2gp1_antibodies', 'psychosis', 'low_c3', 'anti_smith_antibody', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,16.998740236835502,28.996931065132838,98.57142857142858,98.57138192267503,98.57302415098074,7,20.28607142857143,25,"['anti_smith_antibody', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'ana', 'thrombocytopenia', 'Lupus']","['anti_smith_antibody', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'seizure', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'fever', 'anti_β2gp1_antibodies', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'low_c3', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,22.198034769463334,36.10093026183254,96.60714285714286,96.60710780302703,96.61058157161744,8,18.9225,25,"['oral_ulcers', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'leukopenia', 'Lupus']","['oral_ulcers', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'fever', 'low_c3', 'low_c4', 'ana', 'delirium', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'joint_involvement', 'proteinuria', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
61000000,16.043650793650414,27.524682084699815,96.78571428571429,96.78565524672902,96.795057245881,6,20.216785714285713,25,"['anti_cardioliphin_antibodies', 'delirium', 'anti_dsdna_antibody', 'low_c3', 'proteinuria', 'Lupus']","['anti_cardioliphin_antibodies', 'delirium', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'joint_involvement', 'low_c3', 'leukopenia', 'acute_pericarditis', 'fever', 'ana', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
62000000,16.45061728395037,28.145446233476058,97.35714285714285,97.35714150874567,97.36259228248275,9,19.962857142857143,25,"['ana', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'delirium', 'seizure', 'psychosis', 'joint_involvement', 'Lupus']","['ana', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'delirium', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'anti_smith_antibody', 'pleural_effusion', 'low_c4', 'psychosis', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'leukopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
63000000,21.293020912068357,34.9458280600028,97.39285714285715,97.39257744357526,97.40700828979749,6,19.219285714285714,25,"['low_c4', 'leukopenia', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['low_c4', 'anti_dsdna_antibody', 'fever', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'ana', 'pleural_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'oral_ulcers', 'low_c3', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,21.322625346434858,34.92998246351131,96.53571428571428,96.53551940868101,96.53578103546188,8,18.832142857142856,25,"['acute_pericarditis', 'ana', 'seizure', 'oral_ulcers', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['acute_pericarditis', 'ana', 'seizure', 'oral_ulcers', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c3', 'cutaneous_lupus', 'fever', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'No lupus']"
65000000,13.520786092214635,23.75251739580845,97.64285714285714,97.64265388189084,97.64158909810249,11,21.030714285714286,25,"['ana', 'pleural_effusion', 'oral_ulcers', 'fever', 'proteinuria', 'anti_smith_antibody', 'psychosis', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'Lupus']","['ana', 'pleural_effusion', 'oral_ulcers', 'fever', 'leukopenia', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'proteinuria', 'psychosis', 'thrombocytopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'No lupus']"
66000000,16.423028470647257,28.12284823348012,97.78571428571429,97.78571428571428,97.79175142955253,7,20.44392857142857,25,"['thrombocytopenia', 'low_c4', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'seizure', 'Lupus']","['thrombocytopenia', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'acute_pericarditis', 'pleural_effusion', 'fever', 'proteinuria', 'anti_smith_antibody', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'leukopenia', 'auto_immune_hemolysis', 'low_c3', 'psychosis', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
67000000,22.796674225245376,36.90681644668292,96.85714285714285,96.85588521122735,96.87883792825987,7,18.64392857142857,25,"['non_scarring_alopecia', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'oral_ulcers', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'low_c3', 'pleural_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'seizure', 'anti_cardioliphin_antibodies', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'anti_smith_antibody', 'delirium', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
