steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
31000000,17.245023935500218,29.17756690865388,94.71428571428572,94.71359524509323,94.71115308649156,7,20.228571428571428,25,"['fever', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'anti_dsdna_antibody', 'Lupus']","['fever', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'ana', 'delirium', 'low_c4', 'pleural_effusion', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'Lupus']"
32000000,23.697089947090173,38.011293940834186,96.0,95.99999795918262,96.00648815564634,11,19.179285714285715,25,"['leukopenia', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'Lupus']","['leukopenia', 'joint_involvement', 'seizure', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'delirium', 'thrombocytopenia', 'fever', 'ana', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'acute_pericarditis', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'psychosis', 'oral_ulcers', 'Lupus']"
33000000,17.16106072058455,29.094015063118984,95.5,95.49844742370328,95.52048876486762,11,20.787857142857142,25,"['oral_ulcers', 'joint_involvement', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'low_c3', 'delirium', 'anti_smith_antibody', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'joint_involvement', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'low_c3', 'anti_dsdna_antibody', 'delirium', 'thrombocytopenia', 'fever', 'proteinuria', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'ana', 'auto_immune_hemolysis', 'low_c4', 'acute_pericarditis', 'leukopenia', 'pleural_effusion', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'Lupus']"
34000000,23.691735953641054,37.92253862118375,94.96428571428571,94.96140073059689,94.98895084849626,13,18.896071428571428,24,"['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'joint_involvement', 'lupus_anti_coagulant', 'pleural_effusion', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'ana', 'seizure', 'proteinuria', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c3', 'auto_immune_hemolysis', 'joint_involvement', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'fever', 'pleural_effusion', 'leukopenia', 'delirium', 'low_c4', 'thrombocytopenia', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
35000000,22.378999748047388,36.255665992040626,95.42857142857143,95.42425481998069,95.45859718890807,7,18.984642857142855,24,"['psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'ana', 'anti_smith_antibody', 'seizure', 'Lupus']","['psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'fever', 'lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'low_c4', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'leukopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
36000000,18.701058201058068,31.246511055530238,94.92857142857143,94.92483237650595,94.95576002396068,12,19.775714285714287,25,"['anti_dsdna_antibody', 'fever', 'joint_involvement', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'fever', 'joint_involvement', 'anti_smith_antibody', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'acute_pericarditis', 'proteinuria', 'leukopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'seizure', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'No lupus']"
37000000,23.297682035777363,37.42435677994228,95.07142857142857,95.07106644569805,95.08403324899139,10,19.01,25,"['anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'anti_dsdna_antibody', 'joint_involvement', 'ana', 'proteinuria', 'thrombocytopenia', 'Lupus']","['anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'proteinuria', 'joint_involvement', 'seizure', 'low_c3', 'thrombocytopenia', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'oral_ulcers', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'pleural_effusion', 'psychosis', 'delirium', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'Lupus']"
38000000,17.797996976568427,29.99184872544926,95.25,95.24759409451033,95.23820092975127,8,20.687857142857144,25,"['low_c4', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'thrombocytopenia', 'non_scarring_alopecia', 'Lupus']","['low_c4', 'proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'thrombocytopenia', 'acute_pericarditis', 'ana', 'non_scarring_alopecia', 'low_c3', 'seizure', 'joint_involvement', 'psychosis', 'anti_β2gp1_antibodies', 'delirium', 'pericardial_effusion', 'fever', 'pleural_effusion', 'oral_ulcers', 'anti_smith_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
39000000,21.811161501637542,35.533973239744014,95.82142857142857,95.82123615640977,95.83267640502295,6,18.791071428571428,24,"['ana', 'anti_dsdna_antibody', 'fever', 'psychosis', 'delirium', 'Lupus']","['ana', 'thrombocytopenia', 'fever', 'non_scarring_alopecia', 'seizure', 'psychosis', 'pleural_effusion', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'low_c3', 'anti_smith_antibody', 'low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'proteinuria', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'No lupus']"
40000000,21.096749811035604,34.471589194004494,94.17857142857143,94.17157657704253,94.21160694104074,10,19.320714285714285,24,"['psychosis', 'cutaneous_lupus', 'pericardial_effusion', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'Lupus']","['psychosis', 'cutaneous_lupus', 'pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c3', 'joint_involvement', 'fever', 'seizure', 'low_c4', 'oral_ulcers', 'proteinuria', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'pleural_effusion', 'delirium', 'leukopenia', 'acute_pericarditis', 'Lupus']"
41000000,17.060090702948088,28.95042051077007,95.53571428571429,95.53546315551678,95.5357192969566,7,20.0425,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'delirium', 'ana', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'fever', 'pleural_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'low_c3', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'No lupus']"
42000000,17.053476946334193,28.926106442482883,95.21428571428572,95.21330883853848,95.23138928474665,8,20.154642857142857,24,"['thrombocytopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c3', 'proteinuria', 'non_scarring_alopecia', 'Lupus']","['thrombocytopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c3', 'auto_immune_hemolysis', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'pleural_effusion', 'ana', 'fever', 'psychosis', 'pericardial_effusion', 'acute_pericarditis', 'low_c4', 'delirium', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'seizure', 'No lupus']"
43000000,17.223041068278974,29.196344756291467,95.78571428571429,95.7835113855402,95.8095882449886,6,20.1575,24,"['joint_involvement', 'thrombocytopenia', 'delirium', 'proteinuria', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'delirium', 'fever', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'ana', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'low_c4', 'pleural_effusion', 'psychosis', 'Lupus']"
44000000,11.689090450995122,20.851494442147533,96.46428571428571,96.46415537511524,96.47501197778026,7,21.330357142857142,25,"['joint_involvement', 'cutaneous_lupus', 'seizure', 'low_c3', 'non_scarring_alopecia', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'cutaneous_lupus', 'seizure', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'fever', 'low_c4', 'ana', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'proteinuria', 'oral_ulcers', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
45000000,14.935941043083783,25.856522978159386,96.17857142857143,96.17848905161348,96.18086116540869,9,20.43392857142857,25,"['ana', 'fever', 'anti_β2gp1_antibodies', 'proteinuria', 'low_c4', 'seizure', 'pericardial_effusion', 'psychosis', 'Lupus']","['ana', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'proteinuria', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'psychosis', 'low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'thrombocytopenia', 'leukopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,18.751952632904896,31.361901230750952,95.75,95.7481121400969,95.7724686064803,7,19.6075,25,"['leukopenia', 'cutaneous_lupus', 'delirium', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['leukopenia', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'oral_ulcers', 'anti_smith_antibody', 'ana', 'seizure', 'proteinuria', 'auto_immune_hemolysis', 'pleural_effusion', 'psychosis', 'fever', 'thrombocytopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,13.000188964474438,22.911520621144025,96.42857142857143,96.42821424999643,96.44238241238364,6,21.051785714285714,25,"['anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'cutaneous_lupus', 'leukopenia', 'Lupus']","['anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'cutaneous_lupus', 'psychosis', 'acute_pericarditis', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'thrombocytopenia', 'seizure', 'delirium', 'anti_smith_antibody', 'proteinuria', 'ana', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,11.92705971277391,21.23273833048822,96.60714285714286,96.60701778420147,96.61787794042387,6,21.264285714285716,25,"['leukopenia', 'psychosis', 'non_scarring_alopecia', 'ana', 'pericardial_effusion', 'Lupus']","['leukopenia', 'psychosis', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'fever', 'delirium', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'seizure', 'anti_dsdna_antibody', 'proteinuria', 'lupus_anti_coagulant', 'joint_involvement', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
49000000,12.047430083144034,21.393967509941472,95.42857142857143,95.4285131187898,95.43165675023816,9,21.309642857142858,25,"['joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'leukopenia', 'fever', 'psychosis', 'Lupus']","['joint_involvement', 'proteinuria', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'delirium', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'ana', 'thrombocytopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,14.935437137817914,25.858347307356492,96.25,96.24885121068327,96.26969318003815,7,20.755357142857143,25,"['anti_β2gp1_antibodies', 'joint_involvement', 'pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'cutaneous_lupus', 'Lupus']","['anti_β2gp1_antibodies', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'ana', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'low_c3', 'anti_smith_antibody', 'proteinuria', 'delirium', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
51000000,13.792265054169764,24.138378015254258,96.60714285714286,96.60519907380643,96.63190941889779,6,20.94392857142857,25,"['non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'joint_involvement', 'fever', 'psychosis', 'low_c4', 'low_c3', 'seizure', 'delirium', 'ana', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,14.232615268329415,24.780409308122092,95.71428571428572,95.7142069956387,95.7235625260539,11,20.455357142857142,25,"['anti_cardioliphin_antibodies', 'pericardial_effusion', 'delirium', 'low_c3', 'fever', 'low_c4', 'pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'Lupus']","['anti_cardioliphin_antibodies', 'pericardial_effusion', 'delirium', 'proteinuria', 'non_scarring_alopecia', 'ana', 'fever', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c4', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'oral_ulcers', 'thrombocytopenia', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
53000000,15.10052910052896,26.118509972815808,96.60714285714286,96.60682734402216,96.62068423611868,5,20.49642857142857,25,"['proteinuria', 'cutaneous_lupus', 'joint_involvement', 'fever', 'Lupus']","['proteinuria', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'ana', 'fever', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c3', 'anti_dsdna_antibody', 'seizure', 'thrombocytopenia', 'psychosis', 'low_c4', 'delirium', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,14.698664651045835,25.516463672756696,96.64285714285714,96.64261047750446,96.65555883807112,7,20.727857142857143,25,"['pericardial_effusion', 'proteinuria', 'low_c3', 'delirium', 'leukopenia', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'proteinuria', 'low_c3', 'delirium', 'anti_smith_antibody', 'lupus_anti_coagulant', 'ana', 'anti_dsdna_antibody', 'cutaneous_lupus', 'leukopenia', 'seizure', 'non_scarring_alopecia', 'pleural_effusion', 'fever', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
55000000,22.021730914588105,35.850164883140664,96.35714285714285,96.35624307226887,96.37543950417347,5,18.89,25,"['acute_pericarditis', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'Lupus']","['acute_pericarditis', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'delirium', 'ana', 'low_c4', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'oral_ulcers', 'thrombocytopenia', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,12.281431090954683,21.800595976212684,96.92857142857143,96.9278802016168,96.94634209560897,10,20.94392857142857,25,"['proteinuria', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'fever', 'seizure', 'oral_ulcers', 'anti_dsdna_antibody', 'ana', 'No lupus']","['proteinuria', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'seizure', 'oral_ulcers', 'pericardial_effusion', 'fever', 'psychosis', 'delirium', 'joint_involvement', 'acute_pericarditis', 'thrombocytopenia', 'leukopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'ana', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
57000000,12.052091206852992,21.43501976749253,96.78571428571429,96.78565524672902,96.795057245881,9,21.161428571428573,25,"['pleural_effusion', 'low_c3', 'proteinuria', 'thrombocytopenia', 'ana', 'seizure', 'non_scarring_alopecia', 'low_c4', 'Lupus']","['pleural_effusion', 'proteinuria', 'thrombocytopenia', 'low_c3', 'delirium', 'psychosis', 'pericardial_effusion', 'non_scarring_alopecia', 'fever', 'low_c4', 'acute_pericarditis', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'leukopenia', 'ana', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,21.201940035273456,34.77251158481077,96.60714285714286,96.60563574209418,96.62966438234197,9,19.252142857142857,25,"['seizure', 'low_c3', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'ana', 'joint_involvement', 'low_c4', 'Lupus']","['seizure', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'joint_involvement', 'pleural_effusion', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'fever', 'anti_dsdna_antibody', 'delirium', 'acute_pericarditis', 'pericardial_effusion', 'low_c3', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
59000000,18.114071554547802,30.518513135351395,96.82142857142857,96.82098699679077,96.83666695750095,7,19.915,25,"['leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'psychosis', 'Lupus']","['leukopenia', 'pericardial_effusion', 'cutaneous_lupus', 'seizure', 'acute_pericarditis', 'ana', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'proteinuria', 'low_c4', 'pleural_effusion', 'delirium', 'auto_immune_hemolysis', 'low_c3', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
60000000,12.351788863693503,21.877193921964132,95.60714285714286,95.60701678300715,95.60883605569528,10,21.032857142857143,25,"['joint_involvement', 'low_c4', 'fever', 'low_c3', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'psychosis', 'ana', 'Lupus']","['joint_involvement', 'fever', 'low_c3', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'delirium', 'low_c4', 'oral_ulcers', 'non_scarring_alopecia', 'proteinuria', 'lupus_anti_coagulant', 'thrombocytopenia', 'pleural_effusion', 'ana', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
61000000,17.667170571932328,29.83545008538218,95.85714285714285,95.8544016860128,95.88326626286623,11,20.001428571428573,25,"['fever', 'pleural_effusion', 'thrombocytopenia', 'joint_involvement', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'anti_dsdna_antibody', 'leukopenia', 'lupus_anti_coagulant', 'Lupus']","['fever', 'pleural_effusion', 'thrombocytopenia', 'joint_involvement', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'psychosis', 'anti_cardioliphin_antibodies', 'seizure', 'ana', 'low_c4', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c3', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
62000000,20.507243638195877,33.77749695318112,95.71428571428572,95.71425072857738,95.722440007776,7,19.114285714285714,25,"['leukopenia', 'pericardial_effusion', 'seizure', 'fever', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'Lupus']","['leukopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_smith_antibody', 'seizure', 'low_c4', 'joint_involvement', 'oral_ulcers', 'low_c3', 'anti_dsdna_antibody', 'proteinuria', 'fever', 'ana', 'non_scarring_alopecia', 'thrombocytopenia', 'psychosis', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,23.02758881330299,37.20621318574922,96.82142857142857,96.8208734407832,96.83778947577886,6,18.7575,25,"['low_c4', 'joint_involvement', 'leukopenia', 'acute_pericarditis', 'ana', 'No lupus']","['low_c4', 'joint_involvement', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_smith_antibody', 'non_scarring_alopecia', 'ana', 'proteinuria', 'seizure', 'pericardial_effusion', 'psychosis', 'oral_ulcers', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,19.64273116654044,32.66164593989676,96.85714285714285,96.8561403508772,96.877154150843,5,19.381071428571428,25,"['joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'leukopenia', 'delirium', 'anti_dsdna_antibody', 'low_c4', 'lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'ana', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,11.578924162257344,20.702816312524806,97.64285714285714,97.64262140499764,97.65674309485432,13,21.659642857142856,25,"['proteinuria', 'fever', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'ana', 'psychosis', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'No lupus']","['proteinuria', 'fever', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'ana', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'seizure', 'joint_involvement', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'No lupus']"
