steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
39000000,38.172146636432615,54.49045101424282,95.17857142857142,95.17347340986059,95.20998490212918,4,15.062142857142858,25,"['low_c4', 'pericardial_effusion', 'delirium', 'Lupus']","['low_c4', 'low_c3', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'psychosis', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'fever', 'proteinuria', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'leukopenia', 'ana', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'No lupus']"
40000000,43.60651297556038,60.055146452865394,96.42857142857143,96.42724258155202,96.44967878119006,3,13.657142857142857,24,"['thrombocytopenia', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'acute_pericarditis', 'ana', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'cutaneous_lupus', 'low_c4', 'fever', 'oral_ulcers', 'low_c3', 'anti_smith_antibody', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'delirium', 'pleural_effusion', 'No lupus']"
41000000,40.15885613504665,56.819777779161726,97.10714285714286,97.10703621600338,97.11790880967652,5,15.17607142857143,25,"['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'Lupus']","['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'ana', 'pericardial_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'thrombocytopenia', 'joint_involvement', 'seizure', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c3', 'leukopenia', 'delirium', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
42000000,42.46630133534893,59.011608051451375,96.67857142857143,96.67857100491976,96.68482084863402,4,14.108214285714286,25,"['leukopenia', 'delirium', 'joint_involvement', 'Lupus']","['leukopenia', 'delirium', 'joint_involvement', 'acute_pericarditis', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'fever', 'biopsy_proven_lupus_nephritis', 'low_c4', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'ana', 'No lupus']"
43000000,45.75610985134877,61.92167282202884,95.75,95.7481121400969,95.7724686064803,4,13.764285714285714,25,"['anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'fever', 'leukopenia', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'delirium', 'cutaneous_lupus', 'seizure', 'joint_involvement', 'non_scarring_alopecia', 'ana', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
44000000,51.33232552280208,66.94702091522035,96.21428571428572,96.21277082261477,96.2359410963636,3,12.2625,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c3', 'fever', 'pleural_effusion', 'acute_pericarditis', 'seizure', 'delirium', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'psychosis', 'proteinuria', 'ana', 'leukopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'cutaneous_lupus', 'low_c4', 'thrombocytopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
45000000,33.51725875535369,49.653370183997986,95.75,95.74954405185557,95.76404971939596,5,16.704285714285714,25,"['low_c4', 'low_c3', 'proteinuria', 'joint_involvement', 'Lupus']","['low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'proteinuria', 'joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'delirium', 'oral_ulcers', 'pleural_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_dsdna_antibody', 'psychosis', 'cutaneous_lupus', 'pericardial_effusion', 'acute_pericarditis', 'seizure', 'non_scarring_alopecia', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,47.301272360796304,63.60762182407649,97.07142857142857,97.07117603507649,97.08471798514091,4,13.32392857142857,25,"['thrombocytopenia', 'anti_smith_antibody', 'proteinuria', 'Lupus']","['thrombocytopenia', 'anti_smith_antibody', 'ana', 'fever', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'proteinuria', 'low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'pericardial_effusion', 'low_c3', 'psychosis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'Lupus']"
47000000,58.15816326530563,72.31215122536317,95.57142857142857,95.57085007021325,95.56834886235323,4,11.003928571428572,25,"['thrombocytopenia', 'cutaneous_lupus', 'ana', 'No lupus']","['thrombocytopenia', 'cutaneous_lupus', 'ana', 'joint_involvement', 'seizure', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'delirium', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_smith_antibody', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c4', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']"
48000000,47.26121189216468,63.08125486702699,94.82142857142857,94.81984214808644,94.84103355360203,3,12.991071428571429,25,"['pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'anti_dsdna_antibody', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'seizure', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'proteinuria', 'Lupus']"
49000000,45.66597379692642,62.009404745087686,96.57142857142857,96.5700565940662,96.59310600297263,4,13.426428571428572,24,"['delirium', 'oral_ulcers', 'ana', 'No lupus']","['delirium', 'oral_ulcers', 'fever', 'cutaneous_lupus', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'joint_involvement', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'low_c4', 'acute_pericarditis', 'proteinuria', 'thrombocytopenia', 'seizure', 'anti_cardioliphin_antibodies', 'No lupus']"
50000000,54.15551776266009,69.26584189381929,96.07142857142857,96.0702737130912,96.09083009716414,2,11.673571428571428,25,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'delirium', 'thrombocytopenia', 'leukopenia', 'low_c3', 'low_c4', 'pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'fever', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'psychosis', 'oral_ulcers', 'non_scarring_alopecia', 'No lupus']"
51000000,43.13170823885149,59.71204878252734,97.0,96.99960811207995,97.01496878123599,3,14.398928571428572,25,"['pericardial_effusion', 'lupus_anti_coagulant', 'Lupus']","['pericardial_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'seizure', 'delirium', 'low_c4', 'fever', 'anti_smith_antibody', 'psychosis', 'leukopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,41.2718568909046,57.994555049107234,97.5,97.49999872448915,97.50545824512635,3,14.553214285714287,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'ana', 'leukopenia', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c3', 'seizure', 'low_c4', 'joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'oral_ulcers', 'pleural_effusion', 'proteinuria', 'delirium', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,59.38580246913594,73.72082554183763,97.17857142857143,97.17838104127179,97.19102556841518,2,10.385,25,"['ana', 'No lupus']","['ana', 'delirium', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'non_scarring_alopecia', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'No lupus']"
54000000,46.73658352229821,62.97386043419103,96.5,96.49869772992096,96.52111176251188,4,13.397857142857143,25,"['leukopenia', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['leukopenia', 'thrombocytopenia', 'non_scarring_alopecia', 'joint_involvement', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'auto_immune_hemolysis', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'seizure', 'acute_pericarditis', 'ana', 'delirium', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'No lupus']"
55000000,32.743260267069566,49.000553397458184,97.32142857142857,97.32117948212277,97.33501404933672,4,16.035357142857144,25,"['thrombocytopenia', 'joint_involvement', 'delirium', 'Lupus']","['thrombocytopenia', 'fever', 'low_c4', 'delirium', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
56000000,42.48708742756398,58.82363158707432,95.57142857142857,95.57061275061376,95.56666508493636,5,14.144642857142857,25,"['ana', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'Lupus']","['ana', 'anti_cardioliphin_antibodies', 'delirium', 'leukopenia', 'fever', 'thrombocytopenia', 'low_c3', 'proteinuria', 'pericardial_effusion', 'anti_smith_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c4', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'psychosis', 'seizure', 'pleural_effusion', 'oral_ulcers', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,52.01039304610694,67.46820449116557,96.0,95.99851169133827,96.02108089325925,4,12.105357142857143,25,"['fever', 'ana', 'joint_involvement', 'No lupus']","['fever', 'ana', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c3', 'cutaneous_lupus', 'psychosis', 'low_c4', 'proteinuria', 'oral_ulcers', 'seizure', 'biopsy_proven_lupus_nephritis', 'delirium', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'Lupus']"
58000000,55.08043587805436,70.24410010853519,96.92857142857143,96.92706474960427,96.95195468699855,4,11.576785714285714,25,"['leukopenia', 'ana', 'anti_dsdna_antibody', 'No lupus']","['leukopenia', 'ana', 'anti_dsdna_antibody', 'cutaneous_lupus', 'joint_involvement', 'proteinuria', 'low_c4', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'seizure', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'delirium', 'No lupus']"
59000000,58.03647014361372,71.62900910800718,93.53571428571429,93.5457062438264,93.58362174399542,3,10.525357142857143,25,"['anti_smith_antibody', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'psychosis', 'ana', 'low_c3', 'joint_involvement', 'pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'pericardial_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'delirium', 'leukopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
60000000,55.319349962206466,70.17228620974929,95.92857142857143,95.92602519431787,95.95413798504909,3,11.432857142857143,25,"['leukopenia', 'ana', 'No lupus']","['leukopenia', 'ana', 'anti_dsdna_antibody', 'fever', 'low_c4', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'oral_ulcers', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'Lupus']"
61000000,50.73544973544936,66.3776410956607,95.96428571428571,95.97810167716892,96.00897555410309,2,12.122142857142856,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'proteinuria', 'low_c3', 'oral_ulcers', 'anti_dsdna_antibody', 'pleural_effusion', 'psychosis', 'delirium', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c4', 'fever', 'joint_involvement', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'cutaneous_lupus', 'No lupus']"
62000000,60.39493575207897,74.09120097378943,95.82142857142857,95.81792875389723,95.85007543833063,2,10.083928571428572,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'psychosis', 'leukopenia', 'joint_involvement', 'low_c3', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'delirium', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
63000000,58.03073822121437,72.00871627927123,94.85714285714286,94.8898767964419,94.88384231883703,4,10.423928571428572,25,"['leukopenia', 'delirium', 'ana', 'No lupus']","['leukopenia', 'delirium', 'ana', 'anti_smith_antibody', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'pleural_effusion', 'cutaneous_lupus', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c4', 'oral_ulcers', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'No lupus']"
64000000,47.20792391030481,63.24539705039945,95.78571428571429,95.819116723431,95.83548270071773,4,13.289285714285715,25,"['low_c3', 'low_c4', 'ana', 'No lupus']","['low_c3', 'low_c4', 'ana', 'seizure', 'pericardial_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'anti_smith_antibody', 'psychosis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'fever', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,48.37528344671166,64.66606301782934,97.5,97.51689847946865,97.53271758103435,2,13.113214285714285,25,"['ana', 'No lupus']","['ana', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'leukopenia', 'cutaneous_lupus', 'proteinuria', 'fever', 'anti_smith_antibody', 'low_c3', 'seizure', 'delirium', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
66000000,29.98910304862637,45.77410943316879,96.64285714285714,96.67605143253436,96.69660729055212,3,17.09642857142857,25,"['anti_smith_antibody', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'joint_involvement', 'seizure', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'cutaneous_lupus', 'fever', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
67000000,32.408604182413846,48.58463045104618,97.0,97.03349538857509,97.05321093802219,3,16.417857142857144,25,"['pleural_effusion', 'proteinuria', 'Lupus']","['pleural_effusion', 'pericardial_effusion', 'fever', 'delirium', 'proteinuria', 'thrombocytopenia', 'leukopenia', 'cutaneous_lupus', 'low_c3', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'lupus_anti_coagulant', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,68.0170068027217,78.95019755499504,94.07142857142857,94.0870198922302,94.08260663030728,3,8.371785714285714,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'pleural_effusion', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'delirium', 'seizure', 'anti_β2gp1_antibodies', 'proteinuria', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,78.4964096749825,84.63766976254325,91.82142857142857,91.85245024416832,91.84934376050767,2,5.957857142857143,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'delirium', 'seizure', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
70000000,44.27084908037254,60.2440362375216,94.25,94.29185339799865,94.27754213397867,4,14.0575,25,"['oral_ulcers', 'anti_cardioliphin_antibodies', 'ana', 'No lupus']","['oral_ulcers', 'anti_cardioliphin_antibodies', 'ana', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'psychosis', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'fever', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'leukopenia', 'No lupus']"
71000000,48.48683547493108,64.51152455696042,96.35714285714285,96.35486464754757,96.38273587297992,3,12.666071428571428,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'psychosis', 'pleural_effusion', 'low_c4', 'fever', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'leukopenia', 'seizure', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'proteinuria', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,62.92869740488928,75.39983039215994,94.03571428571429,94.03567700869559,94.03955550317139,3,9.670357142857142,25,"['anti_smith_antibody', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'joint_involvement', 'ana', 'pleural_effusion', 'delirium', 'thrombocytopenia', 'proteinuria', 'cutaneous_lupus', 'psychosis', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c3', 'pericardial_effusion', 'low_c4', 'acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'Lupus']"
73000000,58.051839254221015,72.21970532018943,95.53571428571429,95.53423272185071,95.55592462595905,4,10.816428571428572,25,"['anti_smith_antibody', 'low_c4', 'ana', 'No lupus']","['anti_smith_antibody', 'low_c4', 'ana', 'delirium', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'seizure', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'fever', 'acute_pericarditis', 'low_c3', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
74000000,63.09423028470735,75.7820371742271,94.85714285714286,94.85676498681536,94.86973430502597,3,9.713928571428571,25,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'ana', 'low_c4', 'delirium', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'low_c3', 'auto_immune_hemolysis', 'proteinuria', 'lupus_anti_coagulant', 'seizure', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'pleural_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'fever', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,59.32432602670812,73.21726637202747,95.60714285714286,95.60701678300715,95.61725494277962,3,10.689642857142857,25,"['ana', 'low_c3', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'low_c4', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c3', 'joint_involvement', 'thrombocytopenia', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'psychosis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,60.095490047870435,73.75908076444503,95.46428571428571,95.46415554017813,95.46597009305167,3,10.228214285714285,25,"['anti_dsdna_antibody', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'ana', 'auto_immune_hemolysis', 'seizure', 'pericardial_effusion', 'non_scarring_alopecia', 'pleural_effusion', 'delirium', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'psychosis', 'cutaneous_lupus', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,47.86155202821856,63.50894030818496,94.35714285714286,94.35700178218742,94.36689714007855,2,12.7075,25,"['ana', 'No lupus']","['ana', 'psychosis', 'proteinuria', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'joint_involvement', 'anti_β2gp1_antibodies', 'seizure', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,64.59983623078833,76.16889768778827,92.78571428571428,92.77650063856962,92.76337978007827,2,9.211428571428572,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'thrombocytopenia', 'joint_involvement', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'proteinuria', 'delirium', 'low_c4', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_dsdna_antibody', 'psychosis', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'seizure', 'auto_immune_hemolysis', 'No lupus']"
