steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
34000000,24.129818594104297,38.620436710905764,96.67857142857143,96.67792692944639,96.69548477227421,6,18.623571428571427,25,"['anti_dsdna_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_β2gp1_antibodies', 'Lupus']","['anti_dsdna_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'cutaneous_lupus', 'low_c4', 'fever', 'delirium', 'joint_involvement', 'proteinuria', 'anti_β2gp1_antibodies', 'pleural_effusion', 'pericardial_effusion', 'leukopenia', 'seizure', 'ana', 'anti_smith_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
35000000,26.180713025950936,41.18396685523387,96.46428571428571,96.46311231570577,96.48455338314253,6,17.950714285714287,25,"['delirium', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'Lupus']","['delirium', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'psychosis', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'joint_involvement', 'auto_immune_hemolysis', 'fever', 'anti_smith_antibody', 'low_c3', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
36000000,35.93921642731148,52.30990067418458,96.07142857142857,96.07133035468745,96.08128869180189,5,15.550357142857143,25,"['seizure', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'fever', 'cutaneous_lupus', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'anti_smith_antibody', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
37000000,35.16301335348894,51.51866836105748,96.32142857142857,96.31979454142841,96.34393245705475,6,15.546071428571429,25,"['ana', 'pericardial_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'proteinuria', 'Lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'proteinuria', 'acute_pericarditis', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'joint_involvement', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'seizure', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'low_c3', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
38000000,38.52538422776585,54.90264721045925,95.5,95.49779254011787,95.5232950605624,6,15.056071428571428,25,"['pleural_effusion', 'low_c3', 'non_scarring_alopecia', 'fever', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'proteinuria', 'fever', 'low_c3', 'anti_β2gp1_antibodies', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'leukopenia', 'ana', 'psychosis', 'delirium', 'seizure', 'pericardial_effusion', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,35.24603174603172,51.68938149150766,96.89285714285715,96.89156896780311,96.91483504849023,5,15.9825,25,"['low_c4', 'oral_ulcers', 'seizure', 'joint_involvement', 'Lupus']","['low_c4', 'oral_ulcers', 'seizure', 'joint_involvement', 'ana', 'cutaneous_lupus', 'pericardial_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'proteinuria', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
40000000,31.84423028470682,47.886347764249685,96.5,96.49935523838829,96.51662168940021,5,16.44107142857143,25,"['delirium', 'pericardial_effusion', 'leukopenia', 'fever', 'Lupus']","['delirium', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'leukopenia', 'joint_involvement', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'ana', 'seizure', 'proteinuria', 'acute_pericarditis', 'oral_ulcers', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,35.289241622574686,51.643744699678926,96.25,96.2478516078913,96.27474451228876,5,15.367857142857142,25,"['non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'delirium', 'Lupus']","['non_scarring_alopecia', 'fever', 'joint_involvement', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'proteinuria', 'thrombocytopenia', 'ana', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
42000000,23.459561602418717,37.69407742318493,95.85714285714285,95.8532309306075,95.88719507683892,5,18.143214285714286,25,"['joint_involvement', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'Lupus']","['joint_involvement', 'leukopenia', 'thrombocytopenia', 'fever', 'seizure', 'non_scarring_alopecia', 'acute_pericarditis', 'proteinuria', 'oral_ulcers', 'psychosis', 'pericardial_effusion', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'low_c4', 'anti_dsdna_antibody', 'ana', 'anti_smith_antibody', 'delirium', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
43000000,39.66628873771699,56.13721366230854,96.0,95.9983993597439,96.02164215239817,4,14.68142857142857,25,"['leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'Lupus']","['leukopenia', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'joint_involvement', 'oral_ulcers', 'delirium', 'low_c3', 'fever', 'psychosis', 'ana', 'cutaneous_lupus', 'pericardial_effusion', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,30.398085159990035,46.28163571816569,96.92857142857143,96.9278802016168,96.94634209560897,6,16.974642857142857,25,"['thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'delirium', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'delirium', 'ana', 'cutaneous_lupus', 'low_c3', 'seizure', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pericardial_effusion', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'fever', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
45000000,41.66225749559136,58.3468539613557,97.32142857142857,97.32079670320208,97.33950412244839,6,14.187857142857142,24,"['auto_immune_hemolysis', 'psychosis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'Lupus']","['auto_immune_hemolysis', 'psychosis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'pleural_effusion', 'fever', 'cutaneous_lupus', 'low_c3', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'acute_pericarditis', 'delirium', 'No lupus']"
46000000,37.780675233056,54.31301299098263,96.57142857142857,96.57125363538957,96.5830033384714,5,15.254642857142857,25,"['ana', 'anti_dsdna_antibody', 'psychosis', 'pleural_effusion', 'Lupus']","['ana', 'anti_dsdna_antibody', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'delirium', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'pericardial_effusion', 'low_c3', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'leukopenia', 'fever', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
47000000,42.81638951877049,59.213492514478745,95.96428571428571,95.96426049091379,95.96824599886014,5,13.775357142857143,24,"['ana', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'Lupus']","['ana', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'thrombocytopenia', 'joint_involvement', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'fever', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'leukopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'No lupus']"
48000000,33.894998740237114,50.0617777092465,95.71428571428572,95.71302586882675,95.73366519055514,5,15.926428571428572,24,"['pleural_effusion', 'ana', 'low_c4', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'ana', 'low_c4', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'proteinuria', 'fever', 'acute_pericarditis', 'low_c3', 'seizure', 'leukopenia', 'oral_ulcers', 'psychosis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'No lupus']"
49000000,32.32067271352949,48.37343835391805,96.10714285714286,96.10703113290879,96.11728581203226,7,16.073214285714286,24,"['proteinuria', 'fever', 'oral_ulcers', 'pericardial_effusion', 'psychosis', 'ana', 'No lupus']","['proteinuria', 'fever', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'thrombocytopenia', 'seizure', 'low_c4', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'ana', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'pleural_effusion', 'low_c3', 'Lupus']"
50000000,24.857520786091996,39.56482520092005,96.89285714285715,96.89225422432082,96.90978371623962,8,18.04,25,"['non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'delirium', 'acute_pericarditis', 'anti_smith_antibody', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'delirium', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'joint_involvement', 'ana', 'low_c3', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c4', 'fever', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,43.56349206349177,60.10395737896769,96.89285714285715,96.89237157591589,96.90866119796173,5,14.102142857142857,24,"['ana', 'joint_involvement', 'anti_dsdna_antibody', 'acute_pericarditis', 'Lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'leukopenia', 'anti_smith_antibody', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
52000000,27.22574955908322,42.48675998485123,96.67857142857143,96.67643442677875,96.70446491849751,6,17.50464285714286,25,"['psychosis', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'anti_dsdna_antibody', 'Lupus']","['psychosis', 'pleural_effusion', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'low_c4', 'low_c3', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'delirium', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'ana', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'lupus_anti_coagulant', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,33.16861929957194,49.45682406785623,97.17857142857143,97.17802395082005,97.19551564152685,6,16.664285714285715,25,"['joint_involvement', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'Lupus']","['joint_involvement', 'low_c4', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'proteinuria', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'ana', 'psychosis', 'cutaneous_lupus', 'leukopenia', 'seizure', 'thrombocytopenia', 'fever', 'acute_pericarditis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
54000000,24.748992189468574,39.31662679190589,95.57142857142857,95.5679892406301,95.59921811499586,5,17.971071428571427,24,"['seizure', 'fever', 'auto_immune_hemolysis', 'ana', 'Lupus']","['seizure', 'low_c4', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'pleural_effusion', 'oral_ulcers', 'acute_pericarditis', 'delirium', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'cutaneous_lupus', 'ana', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'proteinuria', 'leukopenia', 'Lupus']"
55000000,40.10821365583235,56.45363636351517,95.28571428571428,95.28562769520256,95.29496463812308,7,14.870357142857143,24,"['anti_β2gp1_antibodies', 'fever', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'ana', 'fever', 'low_c4', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'proteinuria', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'anti_smith_antibody', 'non_scarring_alopecia', 'delirium', 'pleural_effusion', 'joint_involvement', 'cutaneous_lupus', 'psychosis', 'seizure', 'pericardial_effusion', 'oral_ulcers', 'low_c3', 'auto_immune_hemolysis', 'No lupus']"
56000000,29.584845049130443,45.35640316191183,97.14285714285714,97.14233080684758,97.15951852129646,4,17.239642857142858,24,"['joint_involvement', 'ana', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'ana', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'acute_pericarditis', 'leukopenia', 'thrombocytopenia', 'seizure', 'anti_dsdna_antibody', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'proteinuria', 'pericardial_effusion', 'delirium', 'psychosis', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'No lupus']"
57000000,42.41087175611022,58.75729028626437,95.60714285714286,95.60709747128764,95.61557116536275,5,13.880357142857143,24,"['fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'ana', 'No lupus']","['fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'delirium', 'ana', 'pericardial_effusion', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'acute_pericarditis', 'oral_ulcers', 'joint_involvement', 'pleural_effusion', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'No lupus']"
58000000,35.09259259259223,51.43794929622805,96.28571428571429,96.28570670552389,96.29278134007251,6,15.638571428571428,25,"['anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'ana', 'joint_involvement', 'Lupus']","['anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'pleural_effusion', 'delirium', 'thrombocytopenia', 'pericardial_effusion', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'ana', 'seizure', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'low_c3', 'low_c4', 'fever', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,39.92743764172279,56.32404700144582,95.57142857142857,95.56724685685629,95.60146315155168,6,14.691071428571428,25,"['acute_pericarditis', 'thrombocytopenia', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['acute_pericarditis', 'thrombocytopenia', 'delirium', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c3', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_smith_antibody', 'low_c4', 'fever', 'auto_immune_hemolysis', 'cutaneous_lupus', 'non_scarring_alopecia', 'psychosis', 'ana', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
60000000,37.67863441672953,54.285968976117736,97.07142857142857,97.07049441786285,97.0914530948084,5,15.229642857142856,25,"['lupus_anti_coagulant', 'delirium', 'joint_involvement', 'fever', 'Lupus']","['lupus_anti_coagulant', 'delirium', 'seizure', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'ana', 'cutaneous_lupus', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'fever', 'oral_ulcers', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c3', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
61000000,36.12068531116183,52.443020622150165,95.67857142857143,95.67852678069761,95.68700414668456,5,15.227142857142857,25,"['anti_β2gp1_antibodies', 'joint_involvement', 'fever', 'delirium', 'Lupus']","['anti_β2gp1_antibodies', 'joint_involvement', 'fever', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'low_c3', 'seizure', 'ana', 'psychosis', 'oral_ulcers', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
62000000,34.291320231795744,50.65525521374858,96.89285714285715,96.89165781439905,96.91427378935128,5,15.763571428571428,25,"['non_scarring_alopecia', 'joint_involvement', 'anti_smith_antibody', 'leukopenia', 'Lupus']","['non_scarring_alopecia', 'ana', 'anti_smith_antibody', 'leukopenia', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'psychosis', 'delirium', 'pericardial_effusion', 'low_c3', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'acute_pericarditis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
63000000,55.56582262534578,70.44699061699616,96.21428571428572,96.21230683785815,96.23818613291941,4,10.980357142857143,25,"['psychosis', 'pericardial_effusion', 'ana', 'No lupus']","['psychosis', 'pericardial_effusion', 'leukopenia', 'non_scarring_alopecia', 'ana', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'delirium', 'joint_involvement', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'low_c3', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,37.12112622826949,53.61158639177916,96.46428571428571,96.46174710809731,96.49128849281003,7,15.017142857142858,25,"['seizure', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'acute_pericarditis', 'low_c3', 'Lupus']","['seizure', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'fever', 'low_c4', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'pleural_effusion', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'low_c3', 'lupus_anti_coagulant', 'oral_ulcers', 'delirium', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,49.606953892667974,65.42921258368817,96.07142857142857,96.06821895424838,96.09981024338748,2,12.292142857142856,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'acute_pericarditis', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'low_c3', 'low_c4', 'delirium', 'non_scarring_alopecia', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
66000000,42.017825648777865,58.59030524566069,96.75,96.74960157743826,96.76467271704018,4,14.416071428571428,25,"['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'Lupus']","['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'fever', 'ana', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'joint_involvement', 'thrombocytopenia', 'delirium', 'pericardial_effusion', 'oral_ulcers', 'low_c4', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
67000000,30.99981103552504,46.88292996435328,96.14285714285714,96.14284927112097,96.14767034087308,6,16.618928571428572,25,"['ana', 'anti_smith_antibody', 'proteinuria', 'seizure', 'pleural_effusion', 'Lupus']","['ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'proteinuria', 'cutaneous_lupus', 'fever', 'oral_ulcers', 'delirium', 'pericardial_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'thrombocytopenia', 'low_c4', 'psychosis', 'leukopenia', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,46.093474426807624,62.4841437399418,96.96428571428571,96.9630271524513,96.98626802981205,2,13.173571428571428,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'anti_β2gp1_antibodies', 'fever', 'delirium', 'low_c3', 'acute_pericarditis', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'pericardial_effusion', 'seizure', 'non_scarring_alopecia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,37.37213403880102,53.85057094895296,96.32142857142857,96.32108648878193,96.33495231083144,5,15.375357142857142,25,"['anti_dsdna_antibody', 'anti_smith_antibody', 'proteinuria', 'cutaneous_lupus', 'Lupus']","['anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'oral_ulcers', 'leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'delirium', 'thrombocytopenia', 'proteinuria', 'ana', 'joint_involvement', 'low_c4', 'fever', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,50.159611992944896,65.9416919983885,96.21428571428572,96.21405198994428,96.22639969100133,2,12.38,24,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'fever', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'No lupus']"
71000000,29.46012849584298,45.07297339378123,95.89285714285715,95.89159894503406,95.91252827342912,5,16.47142857142857,24,"['low_c3', 'acute_pericarditis', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'oral_ulcers', 'delirium', 'joint_involvement', 'thrombocytopenia', 'leukopenia', 'psychosis', 'seizure', 'ana', 'auto_immune_hemolysis', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'No lupus']"
