steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
38000000,74.35430839002308,81.0502016619584,89.07142857142857,89.00354227629754,89.13866621357748,3,7.180714285714286,21,"['anti_β2gp1_antibodies', 'ana', 'No lupus']","['anti_β2gp1_antibodies', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'leukopenia', 'low_c4', 'thrombocytopenia', 'proteinuria', 'delirium', 'cutaneous_lupus', 'seizure', 'auto_immune_hemolysis', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'No lupus']"
39000000,69.65362811791405,79.6774978114586,93.07142857142857,93.07107505484973,93.0827872537029,3,7.8967857142857145,24,"['ana', 'joint_involvement', 'Lupus']","['ana', 'joint_involvement', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'low_c3', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'Lupus']"
40000000,69.07596371882079,78.60305090450227,91.17857142857143,91.17289573563818,91.20412535671845,2,7.947857142857143,23,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'joint_involvement', 'fever', 'seizure', 'leukopenia', 'psychosis', 'low_c3', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'Lupus']"
41000000,80.76782564877844,85.1982152347161,90.14285714285715,90.13397772280767,90.1248495442831,2,5.443214285714285,21,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'proteinuria', 'seizure', 'fever', 'leukopenia', 'delirium', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'low_c3', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'Lupus']"
42000000,71.33667170571817,79.7281931123071,90.35714285714286,90.33012641441087,90.40425454836752,3,7.351071428571428,23,"['non_scarring_alopecia', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'ana', 'low_c3', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'acute_pericarditis', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'seizure', 'low_c4', 'psychosis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'fever', 'lupus_anti_coagulant', 'leukopenia', 'anti_smith_antibody', 'oral_ulcers', 'No lupus']"
43000000,67.61054421768708,77.81338912899875,91.64285714285715,91.63763066202091,91.66815910574071,2,8.133928571428571,23,"['ana', 'No lupus']","['ana', 'delirium', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'fever', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'psychosis', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'oral_ulcers', 'No lupus']"
44000000,81.8609221466396,85.08406752772326,88.57142857142857,88.57084545129854,88.57128424765,2,5.068214285714285,20,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'fever', 'pleural_effusion', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'delirium', 'low_c4', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'No lupus']"
45000000,77.2709750566881,83.05958553743938,89.78571428571429,89.77418937976526,89.81763670104124,2,6.253928571428571,22,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'seizure', 'low_c3', 'pericardial_effusion', 'delirium', 'fever', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'No lupus']"
46000000,78.74363819601763,83.94968841162438,89.89285714285714,89.89217512253059,89.89195251339495,2,5.736785714285714,20,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'proteinuria', 'cutaneous_lupus', 'acute_pericarditis', 'delirium', 'leukopenia', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'No lupus']"
47000000,86.48885109599559,86.92082859015625,87.35714285714286,87.3505341566206,87.34457586412222,2,4.257857142857143,17,"['ana', 'No lupus']","['ana', 'low_c4', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'fever', 'proteinuria', 'psychosis', 'low_c3', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'seizure', 'cutaneous_lupus', 'No lupus']"
48000000,80.87679516250923,83.59393875076476,86.5,86.49975203626188,86.50870793554091,2,5.363571428571428,15,"['joint_involvement', 'Lupus']","['joint_involvement', 'psychosis', 'pericardial_effusion', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'leukopenia', 'auto_immune_hemolysis', 'delirium', 'Lupus']"
49000000,76.25944822373393,83.20219677132675,91.53571428571429,91.52862491174055,91.56409655902226,2,6.373928571428571,23,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'seizure', 'delirium', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'leukopenia', 'psychosis', 'non_scarring_alopecia', 'low_c4', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'No lupus']"
50000000,79.03401360544115,83.80039372410079,89.17857142857143,89.17237178277205,89.16527499911983,2,5.587857142857143,23,"['ana', 'No lupus']","['ana', 'fever', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'low_c4', 'seizure', 'leukopenia', 'delirium', 'pleural_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'psychosis', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
51000000,74.24206349206331,81.10135521450911,89.35714285714286,89.34800714286078,89.3396480088822,3,6.667142857142857,23,"['ana', 'non_scarring_alopecia', 'No lupus']","['ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'low_c3', 'fever', 'thrombocytopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'No lupus']"
52000000,79.50623582766261,83.9856751164854,89.0,89.0,89.0054947269704,2,5.454642857142857,22,"['ana', 'No lupus']","['ana', 'seizure', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'oral_ulcers', 'proteinuria', 'delirium', 'pericardial_effusion', 'thrombocytopenia', 'acute_pericarditis', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'pleural_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'No lupus']"
53000000,71.41458805744593,80.76339371950569,92.92857142857143,92.92649268356415,92.94777891900468,2,7.534642857142857,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'low_c3', 'proteinuria', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'pleural_effusion', 'anti_dsdna_antibody', 'leukopenia', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
54000000,68.18738977072383,77.26955070012357,89.14285714285714,89.13819654249605,89.13208417458425,3,7.695714285714286,23,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'thrombocytopenia', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'low_c3', 'oral_ulcers', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
55000000,80.91609977324453,82.44640752151116,84.03571428571428,83.833699451733,84.12873958035165,3,5.2675,21,"['anti_dsdna_antibody', 'joint_involvement', 'No lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'ana', 'psychosis', 'delirium', 'pericardial_effusion', 'joint_involvement', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'Lupus']"
56000000,68.45578231292427,78.38328480852236,91.67857142857143,91.67741539609264,91.67497075074533,3,8.121785714285714,24,"['leukopenia', 'anti_dsdna_antibody', 'Lupus']","['leukopenia', 'anti_dsdna_antibody', 'delirium', 'ana', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'fever', 'psychosis', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'anti_β2gp1_antibodies', 'No lupus']"
57000000,78.8100277147895,79.1358044624866,79.46428571428571,78.87668853651006,79.60024572945574,3,5.513928571428571,22,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'lupus_anti_coagulant', 'pleural_effusion', 'delirium', 'proteinuria', 'psychosis', 'oral_ulcers', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'ana', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'Lupus']"
58000000,74.8209246661626,82.4251873714302,91.75,91.74805384586237,91.76773157934751,2,6.636428571428572,22,"['ana', 'No lupus']","['ana', 'joint_involvement', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'fever', 'delirium', 'thrombocytopenia', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'No lupus']"
59000000,75.4176744771957,81.02611495529007,87.53571428571428,87.50667207890793,87.57900360175299,3,6.2628571428571425,22,"['oral_ulcers', 'joint_involvement', 'Lupus']","['oral_ulcers', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'delirium', 'low_c3', 'fever', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'seizure', 'psychosis', 'ana', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'No lupus']"
60000000,80.02084908037304,84.76500542348461,90.10714285714285,90.10622288730674,90.10512893908246,2,5.508928571428571,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pleural_effusion', 'seizure', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'delirium', 'acute_pericarditis', 'psychosis', 'low_c3', 'fever', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'No lupus']"
61000000,86.03313177122759,86.30144078607509,86.57142857142858,86.56350378080133,86.59585617275351,2,4.154642857142857,23,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'delirium', 'fever', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'ana', 'seizure', 'auto_immune_hemolysis', 'low_c3', 'lupus_anti_coagulant', 'No lupus']"
62000000,70.27462836986645,78.27124696108055,88.32142857142857,88.31961939508743,88.37462669889315,3,7.2875,24,"['oral_ulcers', 'pericardial_effusion', 'Lupus']","['oral_ulcers', 'non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'joint_involvement', 'delirium', 'pleural_effusion', 'low_c3', 'low_c4', 'fever', 'cutaneous_lupus', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'psychosis', 'anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'Lupus']"
63000000,83.57312925170044,86.48501634376609,89.60714285714285,89.60644155708975,89.60622058810775,2,4.785357142857142,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'oral_ulcers', 'delirium', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'Lupus']"
64000000,81.5510204081649,84.96557984200811,88.67857142857143,88.67387773325962,88.66805042556199,2,5.143928571428572,24,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'pleural_effusion', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'thrombocytopenia', 'leukopenia', 'proteinuria', 'seizure', 'delirium', 'psychosis', 'anti_smith_antibody', 'low_c3', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'Lupus']"
65000000,83.38555051650343,86.06790669868917,88.92857142857142,88.9269387169843,88.94360315101085,2,4.795357142857143,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'fever', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'psychosis', 'non_scarring_alopecia', 'seizure', 'low_c3', 'cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'No lupus']"
66000000,88.93871252204562,86.99940044555893,85.14285714285714,85.10235226286163,85.18908565273674,2,3.632142857142857,7,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'No lupus']"
67000000,86.06802721088337,87.02329216820334,88.0,87.99984693682316,88.00262669277032,2,4.207142857142857,23,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'delirium', 'proteinuria', 'seizure', 'thrombocytopenia', 'low_c3', 'leukopenia', 'low_c4', 'fever', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'Lupus']"
68000000,75.27217183169762,82.24552965867295,90.64285714285715,90.64273779002284,90.64564700167715,3,6.565357142857143,24,"['pleural_effusion', 'proteinuria', 'Lupus']","['pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'thrombocytopenia', 'joint_involvement', 'pericardial_effusion', 'seizure', 'leukopenia', 'psychosis', 'non_scarring_alopecia', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'acute_pericarditis', 'oral_ulcers', 'low_c4', 'auto_immune_hemolysis', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
69000000,75.5458553791876,81.85812931983293,89.32142857142857,89.32142720936571,89.327223772488,3,6.318928571428572,24,"['non_scarring_alopecia', 'proteinuria', 'Lupus']","['non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'low_c3', 'leukopenia', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'ana', 'cutaneous_lupus', 'thrombocytopenia', 'seizure', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'No lupus']"
70000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
71000000,86.20112118921787,87.16117623590443,88.14285714285714,88.11644655162188,88.11125584793756,2,4.175,20,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'delirium', 'psychosis', 'low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'thrombocytopenia', 'leukopenia', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'acute_pericarditis', 'low_c4', 'No lupus']"
72000000,87.15520282186885,84.42313322699393,81.85714285714286,81.78842202515206,81.91046488074008,2,3.7260714285714287,24,"['pericardial_effusion', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c3', 'ana', 'leukopenia', 'auto_immune_hemolysis', 'fever', 'seizure', 'low_c4', 'proteinuria', 'oral_ulcers', 'acute_pericarditis', 'psychosis', 'thrombocytopenia', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']"
73000000,81.14462081128696,84.54829028571996,88.25,88.27807254348856,88.27661044380801,2,5.215714285714285,24,"['ana', 'No lupus']","['ana', 'seizure', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'low_c4', 'fever', 'pericardial_effusion', 'delirium', 'cutaneous_lupus', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c3', 'auto_immune_hemolysis', 'Lupus']"
74000000,82.28999748047589,84.20644531640194,86.21428571428571,86.2124848959864,86.22858860164327,2,4.9,24,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'pericardial_effusion', 'proteinuria', 'fever', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'low_c4', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'leukopenia', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'No lupus']"
75000000,84.36022927689602,85.7635195932916,87.21428571428571,87.2134963433967,87.22584404445377,2,4.572857142857143,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'leukopenia', 'proteinuria', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c3', 'psychosis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'delirium', 'anti_β2gp1_antibodies', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'pleural_effusion', 'No lupus']"
76000000,84.87773998488302,87.07680825257766,89.39285714285714,89.38524132429197,89.37732890652943,2,4.517857142857143,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'low_c4', 'pleural_effusion', 'seizure', 'leukopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'fever', 'non_scarring_alopecia', 'delirium', 'oral_ulcers', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c3', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
77000000,83.16811539430631,85.09206778724149,87.10714285714286,87.09634427484532,87.08978972681477,2,4.781071428571429,24,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'pericardial_effusion', 'psychosis', 'oral_ulcers', 'low_c4', 'leukopenia', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'cutaneous_lupus', 'No lupus']"
78000000,82.65860418241414,85.17862921295685,87.85714285714286,87.85652329200468,87.85695443443193,2,4.833928571428571,24,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'leukopenia', 'low_c3', 'proteinuria', 'pleural_effusion', 'delirium', 'oral_ulcers', 'psychosis', 'fever', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'No lupus']"
79000000,85.205341395819,87.29988441107045,89.5,89.49225858234331,89.48419774894268,2,4.4175,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'pleural_effusion', 'low_c3', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'leukopenia', 'delirium', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'psychosis', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'Lupus']"
80000000,93.03162005542751,85.21326679164552,78.60714285714285,77.50041284569203,78.43772498200143,2,2.717857142857143,3,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'Lupus']"
81000000,82.70905769715513,83.26152799182857,83.82142857142857,83.6271576970366,83.91219559983038,3,4.901785714285714,25,"['anti_dsdna_antibody', 'joint_involvement', 'No lupus']","['anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'fever', 'low_c3', 'low_c4', 'psychosis', 'ana', 'oral_ulcers', 'non_scarring_alopecia', 'pleural_effusion', 'auto_immune_hemolysis', 'leukopenia', 'acute_pericarditis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,85.13025951120785,85.17225188885804,85.21428571428571,85.20395112708825,85.24031330505608,3,4.191071428571429,24,"['non_scarring_alopecia', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'low_c3', 'low_c4', 'pleural_effusion', 'leukopenia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'oral_ulcers', 'fever', 'delirium', 'psychosis', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'ana', 'Lupus']"
83000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
84000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
85000000,87.8361678004544,87.64983230235515,87.46428571428572,87.4162475603615,87.42113671303177,2,3.7792857142857144,6,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
86000000,82.80165028974179,84.18102846896669,85.60714285714286,85.63126136071249,85.6638598607363,3,4.691428571428571,24,"['non_scarring_alopecia', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'low_c3', 'fever', 'leukopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'pleural_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'oral_ulcers', 'low_c4', 'ana', 'cutaneous_lupus', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'No lupus']"
87000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
88000000,87.41887125220339,87.44157258652642,87.46428571428572,87.4162475603615,87.42113671303177,2,3.9285714285714284,9,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'acute_pericarditis', 'fever', 'thrombocytopenia', 'No lupus']"
