steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
33000000,22.864449483496948,36.94843872251662,96.21428571428572,96.21423742649779,96.22303213616759,6,18.67142857142857,25,"['low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'seizure', 'ana', 'Lupus']","['low_c4', 'non_scarring_alopecia', 'ana', 'pericardial_effusion', 'psychosis', 'fever', 'joint_involvement', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'seizure', 'anti_smith_antibody', 'pleural_effusion', 'delirium', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,22.403124212647764,36.35900761502083,96.42857142857143,96.42714228548563,96.45024004032902,10,19.12,25,"['proteinuria', 'low_c3', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'ana', 'psychosis', 'anti_smith_antibody', 'Lupus']","['proteinuria', 'low_c3', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'seizure', 'ana', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pleural_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'acute_pericarditis', 'No lupus']"
35000000,20.288044847568642,33.518708729212854,96.35714285714285,96.35557910307433,96.37936831814618,7,19.07107142857143,25,"['oral_ulcers', 'leukopenia', 'pleural_effusion', 'ana', 'low_c3', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'fever', 'ana', 'low_c4', 'pleural_effusion', 'seizure', 'delirium', 'cutaneous_lupus', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'proteinuria', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'low_c3', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
36000000,11.107772738725137,19.89773750240776,95.35714285714286,95.35713338190487,95.36415258288905,11,21.402142857142856,25,"['fever', 'thrombocytopenia', 'low_c3', 'non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'delirium', 'cutaneous_lupus', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['fever', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'acute_pericarditis', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'low_c3', 'seizure', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'No lupus']"
37000000,24.022171831695733,38.442660281750236,96.17857142857143,96.17675685105137,96.20162775355008,7,18.584642857142857,25,"['non_scarring_alopecia', 'leukopenia', 'fever', 'proteinuria', 'ana', 'anti_β2gp1_antibodies', 'Lupus']","['non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'fever', 'delirium', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c4', 'ana', 'proteinuria', 'pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'low_c3', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
38000000,19.713592844545303,32.695613714472856,95.75,95.74984332968397,95.7606821645622,8,19.340714285714284,25,"['psychosis', 'leukopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'proteinuria', 'ana', 'Lupus']","['psychosis', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'low_c3', 'thrombocytopenia', 'oral_ulcers', 'seizure', 'ana', 'non_scarring_alopecia', 'pericardial_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pleural_effusion', 'proteinuria', 'acute_pericarditis', 'auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,23.777588813302845,38.10351217995391,95.85714285714285,95.85660167858659,95.87204108008709,6,18.411785714285713,25,"['psychosis', 'ana', 'pericardial_effusion', 'low_c3', 'joint_involvement', 'Lupus']","['psychosis', 'ana', 'fever', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'proteinuria', 'delirium', 'low_c4', 'acute_pericarditis', 'seizure', 'oral_ulcers', 'leukopenia', 'pleural_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,32.639896699420206,48.75758638349977,96.32142857142857,96.32108648878193,96.33495231083144,6,16.271428571428572,25,"['anti_smith_antibody', 'pleural_effusion', 'ana', 'oral_ulcers', 'anti_dsdna_antibody', 'No lupus']","['anti_smith_antibody', 'pleural_effusion', 'low_c4', 'leukopenia', 'fever', 'anti_dsdna_antibody', 'ana', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'joint_involvement', 'delirium', 'low_c3', 'psychosis', 'proteinuria', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,31.47379692617814,47.30918695087074,95.21428571428572,95.20955392673581,95.24485950408163,6,16.559642857142858,24,"['non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c4', 'leukopenia', 'Lupus']","['non_scarring_alopecia', 'lupus_anti_coagulant', 'seizure', 'pericardial_effusion', 'psychosis', 'acute_pericarditis', 'ana', 'leukopenia', 'joint_involvement', 'oral_ulcers', 'thrombocytopenia', 'anti_smith_antibody', 'fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'proteinuria', 'low_c3', 'cutaneous_lupus', 'low_c4', 'delirium', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'No lupus']"
42000000,14.667422524565074,25.4594273382032,96.35714285714285,96.35699230427379,96.368143135367,7,20.521785714285713,25,"['non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'low_c4', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'leukopenia', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'lupus_anti_coagulant', 'fever', 'pericardial_effusion', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
43000000,10.834278155706656,19.48206862549374,96.53571428571428,96.5357032388496,96.54307740426833,8,21.396428571428572,25,"['anti_β2gp1_antibodies', 'ana', 'psychosis', 'oral_ulcers', 'pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'ana', 'psychosis', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'joint_involvement', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'seizure', 'low_c3', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'cutaneous_lupus', 'proteinuria', 'auto_immune_hemolysis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,25.741118669690206,40.67601196869029,96.89285714285715,96.89231448705775,96.90922245710067,7,17.950357142857143,25,"['lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'ana', 'Lupus']","['lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'ana', 'oral_ulcers', 'acute_pericarditis', 'anti_dsdna_antibody', 'fever', 'psychosis', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'thrombocytopenia', 'proteinuria', 'low_c4', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
45000000,22.9769463340892,37.12692510103368,96.64285714285714,96.6416080266589,96.66397772515548,7,18.828214285714285,25,"['cutaneous_lupus', 'leukopenia', 'ana', 'lupus_anti_coagulant', 'psychosis', 'anti_dsdna_antibody', 'Lupus']","['cutaneous_lupus', 'ana', 'leukopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'low_c3', 'delirium', 'acute_pericarditis', 'anti_smith_antibody', 'seizure', 'proteinuria', 'oral_ulcers', 'psychosis', 'auto_immune_hemolysis', 'pleural_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,14.131645250692717,24.646044113138313,96.28571428571429,96.28282968568975,96.31354792821394,7,20.61,25,"['proteinuria', 'leukopenia', 'lupus_anti_coagulant', 'joint_involvement', 'non_scarring_alopecia', 'oral_ulcers', 'Lupus']","['proteinuria', 'leukopenia', 'lupus_anti_coagulant', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'low_c4', 'pleural_effusion', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'ana', 'fever', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'cutaneous_lupus', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
47000000,20.13876291257195,33.3359906848178,96.71428571428572,96.71277627482007,96.73709448389415,6,19.005357142857143,25,"['joint_involvement', 'ana', 'leukopenia', 'pleural_effusion', 'delirium', 'Lupus']","['joint_involvement', 'ana', 'leukopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'psychosis', 'oral_ulcers', 'low_c4', 'anti_dsdna_antibody', 'anti_smith_antibody', 'seizure', 'delirium', 'lupus_anti_coagulant', 'pericardial_effusion', 'fever', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'proteinuria', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,11.704648526076795,20.893686739319232,97.21428571428572,97.21396588894132,97.22870646606243,9,21.335714285714285,25,"['ana', 'joint_involvement', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'proteinuria', 'fever', 'Lupus']","['ana', 'joint_involvement', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'fever', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'low_c4', 'oral_ulcers', 'proteinuria', 'thrombocytopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
49000000,21.352607709750377,34.9958932884911,96.92857142857143,96.92734236551763,96.95027090958168,4,18.931428571428572,25,"['anti_smith_antibody', 'proteinuria', 'low_c4', 'Lupus']","['anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'pericardial_effusion', 'low_c4', 'proteinuria', 'non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'delirium', 'low_c3', 'acute_pericarditis', 'leukopenia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'ana', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,20.509511211892107,33.92659424070774,98.10714285714286,98.10696683403341,98.12077684387658,5,19.20642857142857,25,"['auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'seizure', 'Lupus']","['auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'leukopenia', 'fever', 'seizure', 'joint_involvement', 'acute_pericarditis', 'low_c3', 'low_c4', 'ana', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'psychosis', 'cutaneous_lupus', 'oral_ulcers', 'lupus_anti_coagulant', 'proteinuria', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,19.848387503149308,32.88920199842071,95.89285714285715,95.8900635393624,95.91926338309659,6,19.169642857142858,25,"['joint_involvement', 'leukopenia', 'seizure', 'low_c4', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'leukopenia', 'seizure', 'low_c4', 'fever', 'pericardial_effusion', 'pleural_effusion', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'psychosis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'thrombocytopenia', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'acute_pericarditis', 'ana', 'delirium', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
52000000,27.195893172083807,41.614145913545094,88.57142857142857,88.44577042983798,88.65884067332729,10,17.8725,25,"['non_scarring_alopecia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'leukopenia', 'low_c4', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'seizure', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'low_c3', 'lupus_anti_coagulant', 'fever', 'psychosis', 'auto_immune_hemolysis', 'ana', 'proteinuria', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'Lupus']"
53000000,24.991370622322737,39.60648818929386,95.39285714285714,95.39021768969502,95.4175487364271,8,17.95357142857143,25,"['fever', 'low_c4', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'delirium', 'proteinuria', 'Lupus']","['fever', 'low_c4', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'delirium', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'proteinuria', 'thrombocytopenia', 'ana', 'anti_smith_antibody', 'joint_involvement', 'psychosis', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
54000000,17.43115394305841,29.530141924046617,96.53571428571428,96.53437710341043,96.55710888274226,8,19.76642857142857,25,"['anti_β2gp1_antibodies', 'fever', 'leukopenia', 'acute_pericarditis', 'low_c4', 'delirium', 'proteinuria', 'Lupus']","['anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'low_c3', 'low_c4', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'psychosis', 'pleural_effusion', 'pericardial_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'delirium', 'cutaneous_lupus', 'acute_pericarditis', 'thrombocytopenia', 'ana', 'seizure', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
55000000,17.276077097505276,29.32534699003417,96.92857142857143,96.92751173363874,96.94914839130374,5,20.05892857142857,25,"['leukopenia', 'non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'Lupus']","['leukopenia', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'seizure', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'oral_ulcers', 'auto_immune_hemolysis', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'cutaneous_lupus', 'proteinuria', 'ana', 'pericardial_effusion', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,14.522612748803185,25.27619729702126,97.39285714285715,97.39205846076075,97.41262088118705,6,20.712142857142858,25,"['joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'psychosis', 'cutaneous_lupus', 'Lupus']","['joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'psychosis', 'fever', 'leukopenia', 'seizure', 'anti_smith_antibody', 'proteinuria', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'ana', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c3', 'low_c4', 'oral_ulcers', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,11.795477450239066,21.034929504635492,97.07142857142857,97.07130753872993,97.08247294858509,8,21.402857142857144,25,"['delirium', 'acute_pericarditis', 'leukopenia', 'low_c3', 'oral_ulcers', 'anti_smith_antibody', 'proteinuria', 'Lupus']","['delirium', 'leukopenia', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'low_c3', 'seizure', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'ana', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,28.98992189468343,44.56660439271508,96.32142857142857,96.32142810222297,96.32765594202499,6,17.2425,25,"['ana', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'proteinuria', 'Lupus']","['ana', 'cutaneous_lupus', 'delirium', 'proteinuria', 'leukopenia', 'low_c4', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'joint_involvement', 'low_c3', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pericardial_effusion', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,30.68594104308337,46.60625232554091,96.85714285714285,96.85656388753235,96.87378659600925,5,16.973928571428573,25,"['low_c3', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'Lupus']","['low_c3', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'fever', 'ana', 'lupus_anti_coagulant', 'delirium', 'seizure', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pleural_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'oral_ulcers', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,25.14518770471115,39.97364091133718,97.42857142857143,97.42823552463996,97.44356666916683,7,18.284642857142856,25,"['cutaneous_lupus', 'low_c3', 'delirium', 'leukopenia', 'joint_involvement', 'proteinuria', 'Lupus']","['cutaneous_lupus', 'delirium', 'low_c3', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'psychosis', 'proteinuria', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'fever', 'low_c4', 'pleural_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
61000000,17.63252708490772,29.855827325469487,97.32142857142857,97.32110020118537,97.33613656761464,5,19.760357142857142,25,"['leukopenia', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'Lupus']","['leukopenia', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'pericardial_effusion', 'delirium', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'proteinuria', 'fever', 'low_c3', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'psychosis', 'Lupus']"
62000000,12.001196775006143,21.36918417758041,97.39285714285715,97.39253752915376,97.40756954893644,6,21.012857142857143,25,"['fever', 'acute_pericarditis', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'Lupus']","['fever', 'acute_pericarditis', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'psychosis', 'seizure', 'proteinuria', 'auto_immune_hemolysis', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'low_c3', 'delirium', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,29.780801209372754,45.5902649389774,97.17857142857143,97.178346488081,97.19158682755416,8,17.406785714285714,25,"['acute_pericarditis', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c4', 'delirium', 'ana', 'anti_cardioliphin_antibodies', 'No lupus']","['acute_pericarditis', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c4', 'delirium', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'proteinuria', 'ana', 'anti_smith_antibody', 'seizure', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'psychosis', 'thrombocytopenia', 'auto_immune_hemolysis', 'leukopenia', 'oral_ulcers', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,21.044721592340387,34.59037880974033,97.07142857142857,97.07141512384496,97.07910539375135,6,18.974642857142857,25,"['ana', 'fever', 'acute_pericarditis', 'non_scarring_alopecia', 'seizure', 'Lupus']","['ana', 'fever', 'low_c4', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c3', 'anti_β2gp1_antibodies', 'leukopenia', 'psychosis', 'delirium', 'joint_involvement', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,21.970395565633616,35.80176331964969,96.64285714285714,96.64264987787512,96.65499757893218,6,18.845,25,"['thrombocytopenia', 'fever', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'Lupus']","['thrombocytopenia', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'low_c4', 'proteinuria', 'anti_β2gp1_antibodies', 'psychosis', 'seizure', 'anti_cardioliphin_antibodies', 'leukopenia', 'pleural_effusion', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'ana', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
66000000,14.895124716553115,25.81069376756727,96.60714285714286,96.6070904920854,96.616194163007,8,20.493928571428572,25,"['ana', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'leukopenia', 'low_c3', 'psychosis', 'Lupus']","['ana', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'leukopenia', 'low_c3', 'low_c4', 'seizure', 'proteinuria', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'acute_pericarditis', 'pericardial_effusion', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
67000000,23.264865205341177,37.40953019789233,95.42857142857143,95.42464736337645,95.45747467063016,8,18.545357142857142,25,"['auto_immune_hemolysis', 'leukopenia', 'fever', 'psychosis', 'oral_ulcers', 'seizure', 'pleural_effusion', 'Lupus']","['auto_immune_hemolysis', 'leukopenia', 'fever', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'delirium', 'seizure', 'lupus_anti_coagulant', 'ana', 'pleural_effusion', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,32.72644242882309,48.98171888146501,97.32142857142857,97.32127789331007,97.33333027191985,5,16.71392857142857,25,"['lupus_anti_coagulant', 'acute_pericarditis', 'ana', 'psychosis', 'Lupus']","['lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'ana', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'delirium', 'low_c4', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'seizure', 'proteinuria', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,13.290060468631804,23.38029880519964,97.10714285714286,97.10694764991159,97.1195925870934,7,20.992857142857144,25,"['psychosis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'joint_involvement', 'acute_pericarditis', 'pleural_effusion', 'Lupus']","['psychosis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'delirium', 'seizure', 'lupus_anti_coagulant', 'leukopenia', 'oral_ulcers', 'low_c3', 'fever', 'pericardial_effusion', 'ana', 'auto_immune_hemolysis', 'anti_smith_antibody', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
