steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
40000000,67.53599773242792,77.32999090870517,87.47885809701748,61.93859582201839,90.44642857142857,90.44119774855112,90.4425396764658,4.0,7.995,24.0,"['delirium', 'non_scarring_alopecia', 'ana', 'No lupus']","['delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'psychosis', 'low_c4', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'seizure', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'No lupus']"
41000000,82.62648022171324,85.25374357164294,87.47898994351559,24.55626343445021,88.05357142857143,88.05233361071113,88.0556698203757,2.0,4.830178571428571,23.0,"['ana', 'No lupus']","['ana', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'seizure', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'delirium', 'oral_ulcers', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'No lupus']"
42000000,70.81141345427355,80.46296584553488,90.31036377066518,77.06513947702716,93.16071428571429,93.15371933422155,93.15530342890123,3.0,7.5442857142857145,25.0,"['ana', 'acute_pericarditis', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'pericardial_effusion', 'proteinuria', 'pleural_effusion', 'leukopenia', 'low_c4', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'fever', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
43000000,73.36111111110914,81.07716602129598,88.52603638170105,41.661791901782415,90.60714285714285,90.60159971901795,90.61176853242517,2.0,6.920357142857143,24.0,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'delirium', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'fever', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'No lupus']"
44000000,72.3703388762868,80.80466957167572,89.11315422080587,76.00669212273071,91.46428571428571,91.46385019643859,91.46330186001869,3.0,7.036607142857143,24.0,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'low_c3', 'joint_involvement', 'proteinuria', 'psychosis', 'fever', 'pleural_effusion', 'low_c4', 'leukopenia', 'thrombocytopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'ana', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'seizure', 'No lupus']"
45000000,69.84394683799246,79.23867534473986,88.79359618866307,72.05235369476375,91.55357142857142,91.5523621987854,91.55599985969343,2.0,7.7325,24.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'low_c4', 'joint_involvement', 'oral_ulcers', 'acute_pericarditis', 'delirium', 'anti_β2gp1_antibodies', 'fever', 'low_c3', 'thrombocytopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'No lupus']"
46000000,83.81301965230233,85.31654532199678,86.55877078387033,18.678439360922425,86.875,86.87323148606596,86.87320431506478,2.0,4.542678571428572,22.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'seizure', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'low_c4', 'leukopenia', 'thrombocytopenia', 'fever', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'ana', 'pleural_effusion', 'anti_β2gp1_antibodies', 'No lupus']"
47000000,76.48617409926682,83.14400576466925,89.36727169022147,71.28458398260109,91.07142857142857,91.06584472438132,91.0672546787458,2.0,6.245535714285714,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'low_c4', 'fever', 'leukopenia', 'seizure', 'delirium', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'ana', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'No lupus']"
48000000,74.24499244141867,81.29379850177803,87.97571736918927,38.36202583902563,89.82142857142857,89.82493572329717,89.8269605451548,3.0,6.481428571428571,24.0,"['seizure', 'joint_involvement', 'Lupus']","['seizure', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'low_c4', 'leukopenia', 'acute_pericarditis', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'psychosis', 'low_c3', 'anti_smith_antibody', 'ana', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'Inconclusive diagnosis']"
49000000,75.24795288485937,82.76331375265528,89.9503168873786,53.85050795354986,91.94642857142857,91.94430136350738,91.94962356385065,2.0,6.66,25.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'low_c4', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'psychosis', 'fever', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,81.51927437641736,85.64666225903846,89.26219699556667,49.6677671923095,90.21428571428571,90.23694086810374,90.23936619695854,2.0,5.245535714285714,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'fever', 'delirium', 'low_c4', 'oral_ulcers', 'thrombocytopenia', 'seizure', 'leukopenia', 'lupus_anti_coagulant', 'low_c3', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'No lupus']"
51000000,66.66376921138742,77.1128452810511,88.1687036908303,62.917877935703245,91.44642857142857,91.39919407524262,91.43348671392447,2.0,8.3025,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'seizure', 'low_c4', 'leukopenia', 'oral_ulcers', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'low_c3', 'pleural_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'delirium', 'proteinuria', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
52000000,86.64417989418563,86.58991312299241,86.54654862458058,22.818053843208876,86.53571428571428,86.52776841851623,86.53165348103788,2.0,4.008035714285715,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'low_c4', 'thrombocytopenia', 'proteinuria', 'seizure', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'low_c3', 'cutaneous_lupus', 'anti_smith_antibody', 'ana', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'No lupus']"
53000000,86.07123960695142,86.29397050750961,86.47298692544258,11.807389422991234,86.51785714285715,86.48895617567668,86.50987407485356,2.0,4.138214285714286,23.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'anti_smith_antibody', 'low_c4', 'leukopenia', 'seizure', 'acute_pericarditis', 'low_c3', 'delirium', 'fever', 'thrombocytopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'cutaneous_lupus', 'No lupus']"
54000000,82.17961073318051,86.31690193239295,89.9392593807159,55.50050433810246,90.89285714285714,90.8924807606845,90.891999017854,2.0,5.116785714285714,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'fever', 'low_c3', 'leukopenia', 'delirium', 'thrombocytopenia', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'seizure', 'anti_smith_antibody', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'No lupus']"
55000000,82.66625724363826,86.48724244753504,89.80811849441451,38.952418908125594,90.67857142857143,90.6772764737347,90.67675598455352,2.0,4.979821428571428,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'low_c3', 'delirium', 'anti_smith_antibody', 'pleural_effusion', 'leukopenia', 'fever', 'thrombocytopenia', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'seizure', 'No lupus']"
56000000,80.76662887377165,85.0136643990502,88.74700515020697,38.47632123512979,89.73214285714286,89.73159243644405,89.7311215915867,2.0,5.305,22.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'non_scarring_alopecia', 'delirium', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'low_c4', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'lupus_anti_coagulant', 'leukopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'No lupus']"
57000000,84.46365583270502,86.82464812455721,88.81065035334,19.441064387605326,89.32142857142857,89.31802232854864,89.32490218399931,2.0,4.582321428571428,24.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'delirium', 'Lupus']"
58000000,80.93880700428878,83.79360203227547,86.22664401777322,47.80226367743479,86.85714285714286,86.85651863383174,86.8619000698344,2.0,5.128571428571429,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'fever', 'low_c4', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'anti_β2gp1_antibodies', 'ana', 'No lupus']"
59000000,92.53061224490052,86.84712659535,82.7794907186411,2.346532041007942,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.744285714285714,3.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
60000000,84.12147266313607,85.63996472222722,86.89480795478913,9.746790112940703,87.21428571428571,87.15451323947568,87.22674498324294,2.0,4.5525,17.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'seizure', 'proteinuria', 'pericardial_effusion', 'fever', 'low_c3', 'leukopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'acute_pericarditis', 'low_c4', 'No lupus']"
61000000,92.53061224490052,86.84712659535,82.7794907186411,2.346532041007942,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.744285714285714,3.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
62000000,78.92954774502176,84.47438570933183,89.50457669903359,47.49923283195974,90.85714285714286,90.8560931739613,90.85934585250591,2.0,5.757857142857143,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'low_c3', 'leukopenia', 'delirium', 'thrombocytopenia', 'non_scarring_alopecia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'fever', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'Lupus']"
63000000,85.51086545729562,87.04008713255365,88.30341663336444,17.47209428405369,88.625,88.62020096166192,88.62894970966107,2.0,4.3185714285714285,24.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'leukopenia', 'thrombocytopenia', 'low_c3', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'psychosis', 'anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
64000000,74.23491433610656,82.13257319096586,89.77315891567197,46.550735393770665,91.91071428571429,91.90705981741309,91.90721271432626,2.0,6.874821428571429,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c3', 'delirium', 'leukopenia', 'low_c4', 'cutaneous_lupus', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'psychosis', 'acute_pericarditis', 'Lupus']"
65000000,86.82287729907323,86.70592417910932,86.61258829580794,12.574391542170497,86.58928571428571,86.58302174813184,86.5857033982889,2.0,3.9948214285714285,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'ana', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'seizure', 'low_c3', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'delirium', 'fever', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'acute_pericarditis', 'No lupus']"
66000000,71.66351725875528,77.59176950876707,83.09060142425461,29.813406794551927,84.58928571428571,84.56163400575475,84.58199802933044,4.0,6.99375,24.0,"['seizure', 'ana', 'psychosis', 'No lupus']","['seizure', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'delirium', 'joint_involvement', 'proteinuria', 'oral_ulcers', 'leukopenia', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'anti_β2gp1_antibodies', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'No lupus']"
67000000,84.98230032753622,86.99585497072596,88.67672672066041,18.538420397143838,89.10714285714286,89.1070928386916,89.10780965500527,2.0,4.458392857142857,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'delirium', 'anti_smith_antibody', 'low_c3', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'seizure', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'pleural_effusion', 'acute_pericarditis', 'Lupus']"
68000000,86.88057445200268,87.10932620244442,87.29319673212338,10.239296736402121,87.33928571428572,87.3387329950724,87.33838436984811,2.0,3.97875,23.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'seizure', 'proteinuria', 'pleural_effusion', 'delirium', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'psychosis', 'thrombocytopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'No lupus']"
69000000,83.89421138825898,86.63156288294853,88.95350628630246,20.08415890640645,89.55357142857143,89.5534245236038,89.55452664070995,2.0,4.6746428571428575,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'fever', 'delirium', 'leukopenia', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'No lupus']"
70000000,79.37115772234677,84.67225734794606,89.4517532693662,44.04796213832181,90.73214285714286,90.72781396442133,90.72857375182957,2.0,5.653214285714285,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'fever', 'seizure', 'low_c3', 'lupus_anti_coagulant', 'thrombocytopenia', 'oral_ulcers', 'low_c4', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'delirium', 'acute_pericarditis', 'No lupus']"
71000000,85.31031116149774,86.21684752394724,86.95606730523322,4.4515136496923295,87.14285714285714,87.1425357062498,87.142242162762,2.0,4.247857142857143,6.0,"['ana', 'No lupus']","['ana', 'seizure', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
72000000,87.24225245653452,87.18358680532984,87.13671106102669,4.364421453962907,87.125,87.09156608594806,87.13436586213604,2.0,3.906964285714286,6.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
73000000,86.78738347190874,87.33662228141029,87.78104407838283,10.53251846047137,87.89285714285714,87.89189189189189,87.89473180718049,2.0,4.03625,19.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'pleural_effusion', 'leukopenia', 'psychosis', 'low_c3', 'low_c4', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'Lupus']"
74000000,80.49259889140981,83.08000850834505,85.27286432114641,17.215866505240466,85.83928571428572,85.84397819582976,85.86219981568819,2.0,5.586607142857143,21.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'ana', 'low_c3', 'proteinuria', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'acute_pericarditis', 'delirium', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'seizure', 'low_c4', 'fever', 'non_scarring_alopecia', 'No lupus']"
75000000,85.5899785840278,87.0982893896613,88.34376089340758,14.685969751631868,88.66071428571428,88.68861082737489,88.69983641529468,2.0,4.293035714285714,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'low_c3', 'oral_ulcers', 'fever', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'pleural_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'delirium', 'No lupus']"
76000000,88.1980032753901,86.95677603026215,85.98866814832105,9.021545897945163,85.75,85.74003985436767,85.74555403556772,2.0,3.6382142857142856,15.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'delirium', 'seizure', 'pleural_effusion', 'fever', 'low_c3', 'psychosis', 'low_c4', 'leukopenia', 'oral_ulcers', 'No lupus']"
77000000,83.77799823632904,85.17771603005505,86.33162192335627,10.791269878812649,86.625,86.59123822581469,86.63423671631605,2.0,4.602678571428571,23.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'low_c4', 'delirium', 'acute_pericarditis', 'low_c3', 'leukopenia', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'fever', 'cutaneous_lupus', 'ana', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'No lupus']"
78000000,86.89323507181152,86.42626427108377,86.05628589292473,12.66540620689911,85.96428571428572,85.95338525457767,85.95958533031036,2.0,3.9785714285714286,21.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'delirium', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'ana', 'cutaneous_lupus', 'No lupus']"
79000000,81.94932602670846,85.23887952463049,88.06697881232029,35.46877066398815,88.80357142857143,88.79963379982918,88.80050637916577,2.0,5.082857142857143,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'delirium', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'fever', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'Lupus']"
80000000,92.53061224490052,86.84712659535,82.7794907186411,2.346532041007942,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.744285714285714,3.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
81000000,86.45631771226965,87.10715086901916,87.63491527126718,10.676596808510833,87.76785714285714,87.75748496869046,87.77333473639904,2.0,4.099464285714285,19.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'auto_immune_hemolysis', 'low_c3', 'fever', 'delirium', 'low_c4', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'No lupus']"
82000000,76.44397203325606,81.37329215007543,85.79935726994569,29.369491877753376,86.98214285714285,86.99091147945926,87.01086419280674,4.0,6.114642857142857,24.0,"['joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'Lupus']","['joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'fever', 'seizure', 'proteinuria', 'low_c4', 'delirium', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_smith_antibody', 'ana', 'thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'No lupus']"
83000000,92.36561476442834,86.77438236702685,82.76626383134911,2.338198293529307,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.751607142857143,3.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
84000000,88.80549256739195,83.71617960934293,80.04631000144484,18.421799121341643,79.17857142857143,78.39168075338122,79.22201601408167,2.0,3.4735714285714288,25.0,"['ana', 'No lupus']","['ana', 'fever', 'low_c3', 'psychosis', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'proteinuria', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'Lupus']"
85000000,92.36561476442834,86.77438236702685,82.76626383134911,2.338198293529307,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.751607142857143,3.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
86000000,86.31575963718248,85.74339515453919,85.29094007569117,4.239766361809488,85.17857142857143,85.15689557365084,85.18566704613215,2.0,4.022857142857143,7.0,"['ana', 'No lupus']","['ana', 'delirium', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'psychosis', 'Lupus']"
87000000,86.9355946082111,87.38510384834781,87.74807203750252,12.123762635738956,87.83928571428572,87.81783290248852,87.84705946128655,2.0,4.0303571428571425,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'low_c4', 'fever', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'psychosis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'Lupus']"
