steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
38000000,59.34725371630132,72.98186247980746,94.75,94.74444882407043,94.78138701419832,4,10.187142857142858,25,"['ana', 'pleural_effusion', 'joint_involvement', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'seizure', 'psychosis', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
39000000,49.92202066011641,65.55167125175133,95.42857142857143,95.42687050438659,95.44961704268478,4,12.906785714285714,25,"['anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'No lupus']","['anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c4', 'cutaneous_lupus', 'delirium', 'pericardial_effusion', 'proteinuria', 'seizure', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'leukopenia', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'psychosis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c3', 'No lupus']"
40000000,63.63485764676321,75.13688700605313,91.71428571428571,91.67006908097882,91.77719644937264,3,9.367142857142857,25,"['ana', 'psychosis', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
41000000,60.61766187956734,74.10793676311691,95.32142857142857,95.31603663656185,95.3539733830507,3,9.901071428571429,25,"['joint_involvement', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'ana', 'non_scarring_alopecia', 'low_c3', 'fever', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'leukopenia', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'low_c4', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'seizure', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
42000000,61.36495338876272,74.04226593045829,93.32142857142857,93.31737040822878,93.34655353723369,4,10.042857142857143,25,"['psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'Lupus']","['psychosis', 'anti_dsdna_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'acute_pericarditis', 'fever', 'anti_cardioliphin_antibodies', 'ana', 'leukopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'low_c4', 'auto_immune_hemolysis', 'seizure', 'thrombocytopenia', 'delirium', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c3', 'Lupus']"
43000000,51.68480725623685,67.16739770695075,95.89285714285715,95.89021461375867,95.91870212395766,3,11.979642857142856,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'leukopenia', 'pleural_effusion', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'oral_ulcers', 'fever', 'seizure', 'thrombocytopenia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
44000000,72.99842529604524,81.57241925730652,92.42857142857143,92.42686747375302,92.42249138849898,2,7.285714285714286,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pleural_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'seizure', 'cutaneous_lupus', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
45000000,63.32993197278903,75.05466887784682,92.10714285714286,92.10677940655174,92.11816137628904,4,8.941428571428572,25,"['seizure', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['seizure', 'non_scarring_alopecia', 'joint_involvement', 'ana', 'proteinuria', 'leukopenia', 'fever', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'low_c4', 'low_c3', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
46000000,58.796989166037605,71.73225505153871,91.96428571428571,91.93894170588115,92.01402229423348,4,10.436428571428571,25,"['psychosis', 'anti_β2gp1_antibodies', 'proteinuria', 'Lupus']","['psychosis', 'proteinuria', 'anti_β2gp1_antibodies', 'delirium', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'low_c4', 'leukopenia', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'ana', 'fever', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,54.02802973041069,68.77830378921966,94.60714285714286,94.59983541504057,94.64188860638845,2,11.493571428571428,24,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'proteinuria', 'leukopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'cutaneous_lupus', 'fever', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'seizure', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'No lupus']"
48000000,51.47297808012047,67.05784687520298,96.17857142857143,96.17709639242182,96.19994397613323,4,12.06857142857143,25,"['proteinuria', 'anti_dsdna_antibody', 'ana', 'No lupus']","['proteinuria', 'anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'seizure', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'low_c4', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'low_c3', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
49000000,63.7033887629139,75.39975566383899,92.35714285714286,92.3295291621265,92.40999061676767,3,9.4575,25,"['low_c3', 'ana', 'No lupus']","['low_c3', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'leukopenia', 'oral_ulcers', 'low_c4', 'anti_smith_antibody', 'delirium', 'psychosis', 'ana', 'fever', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,49.215986394557895,64.9730797305121,95.57142857142857,95.56896663503345,95.59585056016213,2,12.598928571428571,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'fever', 'pericardial_effusion', 'pleural_effusion', 'lupus_anti_coagulant', 'low_c3', 'non_scarring_alopecia', 'oral_ulcers', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_smith_antibody', 'proteinuria', 'psychosis', 'low_c4', 'joint_involvement', 'delirium', 'anti_cardioliphin_antibodies', 'seizure', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,57.37276392038305,71.47966347788102,94.78571428571428,94.78347597106718,94.80784272906644,2,10.781785714285714,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'delirium', 'fever', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'thrombocytopenia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
52000000,62.80996472663279,75.44022458668243,94.42857142857143,94.42649842722113,94.44955530417948,3,9.480357142857143,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'seizure', 'anti_β2gp1_antibodies', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,61.83679768203605,75.15527777309995,95.78571428571429,95.78426028569038,95.80622069015486,2,9.674285714285714,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'seizure', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'fever', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,53.370496346687034,68.2988187103363,94.82142857142857,94.82094699877068,94.8348597030735,3,11.57,25,"['joint_involvement', 'fever', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'seizure', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'ana', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pericardial_effusion', 'oral_ulcers', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'pleural_effusion', 'delirium', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,56.92661879566715,71.17257685498569,94.92857142857143,94.92856107869608,94.9355546949582,4,10.747142857142856,25,"['ana', 'delirium', 'proteinuria', 'No lupus']","['ana', 'non_scarring_alopecia', 'low_c4', 'delirium', 'joint_involvement', 'pleural_effusion', 'seizure', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
56000000,49.23097757621599,64.82019279450263,94.85714285714286,94.8555023923445,94.87703067383242,3,12.595357142857143,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'pleural_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pericardial_effusion', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
57000000,54.873897707231,69.90719765314752,96.28571428571429,96.28364943583449,96.31018037338019,2,11.373928571428571,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'low_c4', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,56.86898463088889,71.56410443856468,96.5,96.49959816815706,96.51437665284439,3,11.036071428571429,25,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'low_c3', 'acute_pericarditis', 'pleural_effusion', 'low_c4', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'delirium', 'leukopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,49.594860166288534,64.95707077775279,94.10714285714286,94.1045252362688,94.12951003607877,5,12.405,25,"['leukopenia', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'Lupus']","['leukopenia', 'acute_pericarditis', 'pericardial_effusion', 'delirium', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'psychosis', 'oral_ulcers', 'seizure', 'low_c4', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'joint_involvement', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
60000000,65.49685059208873,77.12920646344725,93.78571428571428,93.78426868646234,93.85075558235994,3,8.883571428571429,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'low_c3', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'proteinuria', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'low_c4', 'pleural_effusion', 'pericardial_effusion', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,46.74086671705729,62.28549154814695,93.32142857142857,93.30677775677091,93.36395257054134,7,13.057857142857143,24,"['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'pleural_effusion', 'delirium', 'ana', 'No lupus']","['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'pleural_effusion', 'delirium', 'fever', 'pericardial_effusion', 'seizure', 'joint_involvement', 'proteinuria', 'oral_ulcers', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'thrombocytopenia', 'acute_pericarditis', 'leukopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'ana', 'lupus_anti_coagulant', 'anti_smith_antibody', 'Lupus']"
62000000,66.61684303350923,77.11314206855869,91.53571428571429,91.52424498916966,91.51246071823822,2,8.493571428571428,24,"['pericardial_effusion', 'Lupus']","['pericardial_effusion', 'non_scarring_alopecia', 'ana', 'leukopenia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'psychosis', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'Lupus']"
63000000,57.92321743512235,71.88477343305061,94.71428571428572,94.71389734756023,94.72686834238237,3,10.556785714285715,25,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'low_c3', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'leukopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'delirium', 'auto_immune_hemolysis', 'low_c4', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
64000000,71.5988284202573,80.7455132538348,92.57142857142857,92.56905901116428,92.56311231458676,3,7.423571428571429,25,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'fever', 'thrombocytopenia', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'leukopenia', 'delirium', 'low_c4', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,72.5565003779294,81.70752448590162,93.5,93.49959869971565,93.5119464007727,3,7.389285714285714,25,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'fever', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c4', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'thrombocytopenia', 'low_c3', 'pleural_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
66000000,69.54787100025179,79.75162364572438,93.46428571428571,93.4642648732936,93.47145920743067,2,8.092142857142857,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'low_c4', 'cutaneous_lupus', 'pleural_effusion', 'non_scarring_alopecia', 'delirium', 'low_c3', 'psychosis', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'auto_immune_hemolysis', 'leukopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
67000000,30.307886117409875,46.00476793529159,95.42857142857143,95.4272275934152,95.4479332652679,4,16.935357142857143,25,"['pleural_effusion', 'anti_smith_antibody', 'fever', 'Lupus']","['pleural_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'low_c4', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'delirium', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'fever', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'psychosis', 'low_c3', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
68000000,49.120370370371184,64.74086555679082,94.92857142857143,94.9268216997291,94.91983943906742,5,13.3475,25,"['anti_β2gp1_antibodies', 'low_c3', 'low_c4', 'fever', 'Lupus']","['anti_β2gp1_antibodies', 'low_c3', 'low_c4', 'leukopenia', 'ana', 'pericardial_effusion', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'delirium', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,78.45616024187359,84.27911494448522,91.03571428571429,91.03545701247805,91.03712525109968,2,5.995357142857143,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'delirium', 'psychosis', 'proteinuria', 'low_c4', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
70000000,77.36161501637633,83.52268297526325,90.75,90.7476101926837,90.76823109998118,2,6.296785714285714,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'fever', 'seizure', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,68.28741496598512,78.6092765182508,92.60714285714286,92.6023863047656,92.59293558428861,2,8.269285714285715,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'fever', 'pericardial_effusion', 'low_c3', 'non_scarring_alopecia', 'psychosis', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'seizure', 'joint_involvement', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,76.61085915847801,83.58839549905073,91.96428571428571,91.95820410614098,91.94835497497552,2,6.393928571428572,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'low_c3', 'psychosis', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_smith_antibody', 'seizure', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'leukopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
73000000,76.18480725623384,81.21843921640539,86.96428571428572,86.9628872178763,86.97779301681379,3,6.321071428571429,24,"['thrombocytopenia', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'ana', 'low_c4', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c3', 'seizure', 'proteinuria', 'delirium', 'leukopenia', 'pleural_effusion', 'Lupus']"
74000000,79.5777273872513,84.20022261110444,89.39285714285714,89.38748455691407,89.41605578711747,2,5.714642857142858,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'seizure', 'anti_smith_antibody', 'low_c3', 'acute_pericarditis', 'cutaneous_lupus', 'pericardial_effusion', 'proteinuria', 'low_c4', 'delirium', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'Lupus']"
75000000,79.79547745024178,84.35372069352384,89.46428571428572,89.43355542055409,89.42743404057086,2,5.552142857142857,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'delirium', 'leukopenia', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'psychosis', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,66.75705467372156,77.54793117291229,92.5,92.49258451204864,92.48101540962479,2,8.388571428571428,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'seizure', 'ana', 'low_c3', 'proteinuria', 'pericardial_effusion', 'pleural_effusion', 'fever', 'low_c4', 'anti_dsdna_antibody', 'delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
77000000,67.90362811791194,78.2390979252957,92.28571428571428,92.27546351050552,92.26278765168665,3,8.200357142857143,25,"['fever', 'anti_dsdna_antibody', 'Lupus']","['fever', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'leukopenia', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'proteinuria', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'psychosis', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
78000000,56.90274628369907,70.6154728442325,93.03571428571429,93.03567075865654,93.03949376466608,3,10.7675,25,"['low_c3', 'joint_involvement', 'Lupus']","['low_c3', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'fever', 'delirium', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pericardial_effusion', 'oral_ulcers', 'seizure', 'low_c4', 'acute_pericarditis', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'ana', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
