steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
31000000,16.68600403124222,28.371805271227867,94.67857142857142,94.67666412621563,94.69929010923633,9,20.4175,25,"['cutaneous_lupus', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'seizure', 'Lupus']","['cutaneous_lupus', 'proteinuria', 'low_c4', 'ana', 'lupus_anti_coagulant', 'leukopenia', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'seizure', 'non_scarring_alopecia', 'delirium', 'joint_involvement', 'thrombocytopenia', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,19.09901738473157,31.78399479381985,94.64285714285714,94.63825862895678,94.67171187609031,9,19.716428571428573,24,"['non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'low_c3', 'Lupus']","['non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'proteinuria', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'fever', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'seizure', 'oral_ulcers', 'anti_β2gp1_antibodies', 'leukopenia', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'auto_immune_hemolysis', 'No lupus']"
33000000,20.937074829932005,34.22491298504746,93.67857142857143,93.6749498533025,93.66555282239362,9,19.18357142857143,25,"['oral_ulcers', 'delirium', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'ana', 'low_c3', 'pericardial_effusion', 'Lupus']","['oral_ulcers', 'delirium', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'pleural_effusion', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'low_c4', 'low_c3', 'thrombocytopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,15.496535651297332,26.593852037048183,93.67857142857143,93.67246261090587,93.65994023100406,11,20.534642857142856,25,"['pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'low_c4', 'Lupus']","['pericardial_effusion', 'oral_ulcers', 'leukopenia', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'psychosis', 'delirium', 'low_c4', 'joint_involvement', 'auto_immune_hemolysis', 'seizure', 'fever', 'ana', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
35000000,20.69419249181137,34.02842224902392,95.67857142857143,95.67854441947405,95.68251407357292,9,19.25857142857143,25,"['pericardial_effusion', 'proteinuria', 'ana', 'low_c4', 'joint_involvement', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'Lupus']","['pericardial_effusion', 'proteinuria', 'ana', 'low_c4', 'fever', 'cutaneous_lupus', 'thrombocytopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'psychosis', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'seizure', 'low_c3', 'pleural_effusion', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'acute_pericarditis', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
36000000,16.158352229780625,27.65349928245597,95.82142857142857,95.82084807443279,95.83660521899566,9,20.184642857142858,25,"['cutaneous_lupus', 'fever', 'delirium', 'low_c3', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['cutaneous_lupus', 'delirium', 'fever', 'proteinuria', 'non_scarring_alopecia', 'low_c3', 'leukopenia', 'oral_ulcers', 'pleural_effusion', 'acute_pericarditis', 'ana', 'psychosis', 'thrombocytopenia', 'low_c4', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'seizure', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,16.351725875534992,27.936198116688868,95.82142857142857,95.81931209817827,95.84502410608002,6,20.03392857142857,25,"['anti_dsdna_antibody', 'low_c4', 'delirium', 'non_scarring_alopecia', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'low_c4', 'ana', 'delirium', 'anti_smith_antibody', 'fever', 'psychosis', 'pleural_effusion', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'low_c3', 'acute_pericarditis', 'joint_involvement', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
38000000,20.142164273116716,33.269905621821195,95.53571428571429,95.53250897487037,95.56265973562654,9,19.311071428571427,24,"['low_c4', 'proteinuria', 'anti_cardioliphin_antibodies', 'psychosis', 'delirium', 'leukopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['low_c4', 'proteinuria', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'psychosis', 'fever', 'delirium', 'leukopenia', 'ana', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'Lupus']"
39000000,17.037666918619383,28.968353614789446,96.64285714285714,96.64274751828631,96.65331380151531,8,20.253214285714286,25,"['anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'acute_pericarditis', 'oral_ulcers', 'anti_dsdna_antibody', 'leukopenia', 'Lupus']","['anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'leukopenia', 'ana', 'joint_involvement', 'low_c3', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'fever', 'pericardial_effusion', 'No lupus']"
40000000,21.839380196522956,35.57387309487481,95.85714285714285,95.85629720351092,95.87428611664292,7,18.982142857142858,25,"['cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'proteinuria', 'low_c4', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'delirium', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'fever', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,13.370496346686592,23.478310244321218,96.21428571428572,96.21087550223773,96.24379872430899,6,20.853214285714287,25,"['non_scarring_alopecia', 'fever', 'delirium', 'proteinuria', 'pericardial_effusion', 'Lupus']","['non_scarring_alopecia', 'fever', 'delirium', 'proteinuria', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'low_c3', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'seizure', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'acute_pericarditis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
42000000,23.80587049634676,38.20439410151577,96.67857142857143,96.67816424946987,96.69323973571838,7,18.61,25,"['fever', 'pleural_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'joint_involvement', 'oral_ulcers', 'Lupus']","['fever', 'pleural_effusion', 'auto_immune_hemolysis', 'joint_involvement', 'cutaneous_lupus', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'leukopenia', 'anti_smith_antibody', 'ana', 'pericardial_effusion', 'seizure', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'low_c3', 'delirium', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
43000000,16.677185689090585,28.439449332452703,96.5,96.49954279742661,96.51493791198334,6,20.186071428571427,25,"['proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'anti_dsdna_antibody', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'low_c3', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'leukopenia', 'low_c4', 'ana', 'anti_smith_antibody', 'delirium', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,21.642668178382415,35.36543094809418,96.64285714285714,96.64281432161124,96.65163002409842,8,18.69392857142857,25,"['joint_involvement', 'low_c3', 'fever', 'pleural_effusion', 'proteinuria', 'thrombocytopenia', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'low_c3', 'fever', 'pleural_effusion', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'ana', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
45000000,14.432224741748437,25.12604954615272,97.0,96.9997795756423,97.01272374468016,9,20.400714285714287,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'leukopenia', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'fever', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'psychosis', 'pericardial_effusion', 'seizure', 'joint_involvement', 'low_c4', 'proteinuria', 'thrombocytopenia', 'delirium', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'ana', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,18.30253212396099,30.74372984134321,96.0,95.99622296748309,96.03006103948255,8,19.85142857142857,25,"['psychosis', 'ana', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'Lupus']","['psychosis', 'ana', 'non_scarring_alopecia', 'pleural_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'seizure', 'leukopenia', 'joint_involvement', 'low_c3', 'low_c4', 'auto_immune_hemolysis', 'cutaneous_lupus', 'delirium', 'proteinuria', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,17.054232804232832,28.98424692878787,96.46428571428571,96.4627151417613,96.48679841969836,9,19.918928571428573,25,"['leukopenia', 'thrombocytopenia', 'proteinuria', 'psychosis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'seizure', 'oral_ulcers', 'Lupus']","['leukopenia', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'delirium', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'joint_involvement', 'anti_β2gp1_antibodies', 'ana', 'anti_smith_antibody', 'fever', 'seizure', 'auto_immune_hemolysis', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
48000000,22.12509448223696,36.034068061817365,97.03571428571428,97.03570483324245,97.04310827352096,7,18.56892857142857,25,"['psychosis', 'low_c3', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'joint_involvement', 'Lupus']","['psychosis', 'low_c3', 'pleural_effusion', 'leukopenia', 'oral_ulcers', 'low_c4', 'joint_involvement', 'auto_immune_hemolysis', 'proteinuria', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'ana', 'fever', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'cutaneous_lupus', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
49000000,15.069790879314708,26.043701160127178,95.82142857142857,95.82141524685984,95.82594129535548,6,20.27,24,"['anti_smith_antibody', 'seizure', 'low_c4', 'proteinuria', 'non_scarring_alopecia', 'Lupus']","['anti_smith_antibody', 'seizure', 'low_c4', 'fever', 'proteinuria', 'pericardial_effusion', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'thrombocytopenia', 'leukopenia', 'delirium', 'low_c3', 'pleural_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'psychosis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'ana', 'Lupus']"
50000000,20.488095238095163,33.76260375263024,95.89285714285715,95.88990825688073,95.91982464223557,8,19.37142857142857,25,"['auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'oral_ulcers', 'fever', 'joint_involvement', 'pleural_effusion', 'Lupus']","['auto_immune_hemolysis', 'non_scarring_alopecia', 'ana', 'fever', 'cutaneous_lupus', 'pleural_effusion', 'low_c4', 'low_c3', 'leukopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'psychosis', 'delirium', 'pericardial_effusion', 'thrombocytopenia', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,17.821365583269948,29.951316757608293,93.78571428571428,93.77928727384159,93.76624781427832,7,19.743928571428572,25,"['anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'fever', 'delirium', 'Lupus']","['anti_smith_antibody', 'lupus_anti_coagulant', 'low_c4', 'fever', 'seizure', 'pericardial_effusion', 'auto_immune_hemolysis', 'acute_pericarditis', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'thrombocytopenia', 'ana', 'pleural_effusion', 'delirium', 'No lupus']"
52000000,23.19520030234337,37.392557031345504,96.39285714285715,96.39012717653439,96.42041677062718,7,18.664285714285715,25,"['low_c3', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'proteinuria', 'thrombocytopenia', 'Lupus']","['low_c3', 'non_scarring_alopecia', 'proteinuria', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'ana', 'low_c4', 'thrombocytopenia', 'fever', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'delirium', 'auto_immune_hemolysis', 'seizure', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,17.160871756109554,29.155971762402842,96.85714285714285,96.8557937359857,96.87939918739882,7,19.874285714285715,25,"['delirium', 'low_c4', 'fever', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'Lupus']","['delirium', 'low_c4', 'fever', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'ana', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
54000000,23.34322247417515,37.573787488242104,96.25,96.24982731985492,96.26127429295381,7,18.713571428571427,25,"['lupus_anti_coagulant', 'delirium', 'ana', 'pleural_effusion', 'anti_dsdna_antibody', 'leukopenia', 'Lupus']","['lupus_anti_coagulant', 'fever', 'delirium', 'low_c4', 'thrombocytopenia', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'low_c3', 'pericardial_effusion', 'leukopenia', 'ana', 'psychosis', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,18.719135802469154,31.370889240929156,96.78571428571429,96.78518285675794,96.80179235554847,7,19.459642857142857,25,"['leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'seizure', 'Lupus']","['leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'seizure', 'low_c4', 'ana', 'joint_involvement', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'proteinuria', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'pleural_effusion', 'psychosis', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,25.689342403627634,40.623875138658335,97.03571428571428,97.03494844012643,97.05433345630011,5,17.96,25,"['lupus_anti_coagulant', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_smith_antibody', 'fever', 'seizure', 'low_c4', 'proteinuria', 'joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,19.968946837994423,33.094620065143665,96.57142857142857,96.57050295717569,96.59029970727785,8,19.775,25,"['pleural_effusion', 'leukopenia', 'proteinuria', 'fever', 'low_c4', 'psychosis', 'joint_involvement', 'Lupus']","['pleural_effusion', 'leukopenia', 'proteinuria', 'fever', 'psychosis', 'low_c4', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'ana', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'seizure', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,15.875913328294047,27.297231413981248,97.28571428571429,97.28510343398693,97.303507002218,7,20.542857142857144,25,"['anti_smith_antibody', 'fever', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'Lupus']","['anti_smith_antibody', 'fever', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'ana', 'cutaneous_lupus', 'pleural_effusion', 'delirium', 'auto_immune_hemolysis', 'thrombocytopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,14.057319223986092,24.545637962211696,96.67857142857143,96.67738096468493,96.69941358624689,5,20.58607142857143,25,"['oral_ulcers', 'fever', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['oral_ulcers', 'fever', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'pleural_effusion', 'anti_smith_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'proteinuria', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'ana', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,21.730158730158326,35.48936597782711,96.75,96.74985034387426,96.76130516220644,6,19.157857142857143,24,"['low_c4', 'proteinuria', 'anti_smith_antibody', 'thrombocytopenia', 'pleural_effusion', 'Lupus']","['low_c4', 'proteinuria', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'delirium', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'ana', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'fever', 'joint_involvement', 'leukopenia', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'No lupus']"
61000000,22.96239606953868,37.08416961810435,96.32142857142857,96.32137179668207,96.33046223771977,6,18.51214285714286,25,"['low_c3', 'low_c4', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'low_c4', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'pericardial_effusion', 'fever', 'auto_immune_hemolysis', 'psychosis', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'seizure', 'proteinuria', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'leukopenia', 'Lupus']"
62000000,20.263731418493077,33.53477279180645,97.17857142857143,97.17813051146385,97.19439312324893,6,19.322857142857142,25,"['proteinuria', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'fever', 'Lupus']","['proteinuria', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'delirium', 'fever', 'cutaneous_lupus', 'anti_dsdna_antibody', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'low_c3', 'seizure', 'oral_ulcers', 'anti_β2gp1_antibodies', 'leukopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,21.283509700176083,34.835293330294,95.89285714285715,95.89266801698395,95.89344546270459,7,18.616785714285715,25,"['joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'auto_immune_hemolysis', 'leukopenia', 'low_c3', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'auto_immune_hemolysis', 'low_c4', 'low_c3', 'fever', 'seizure', 'ana', 'psychosis', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'proteinuria', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,23.53678508440426,37.74626576005964,95.25,95.24305328023026,95.28590795656262,6,18.604285714285716,25,"['pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'joint_involvement', 'Lupus']","['pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'joint_involvement', 'leukopenia', 'fever', 'seizure', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,23.097064751826654,37.30478857404952,96.92857142857143,96.92742862013473,96.9497096504427,9,19.08,25,"['proteinuria', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'pericardial_effusion', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c4', 'ana', 'seizure', 'joint_involvement', 'thrombocytopenia', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'delirium', 'fever', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
66000000,26.108843537414643,41.13696482380267,96.92857142857143,96.92766853932584,96.94802587302584,4,18.214285714285715,25,"['anti_dsdna_antibody', 'seizure', 'low_c3', 'Lupus']","['anti_dsdna_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c3', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'proteinuria', 'delirium', 'thrombocytopenia', 'leukopenia', 'cutaneous_lupus', 'fever', 'oral_ulcers', 'psychosis', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
