steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
38000000,32.17781557067249,48.24465514594377,96.35714285714285,96.35660564236258,96.37263320847869,4,16.244642857142857,25,"['fever', 'delirium', 'leukopenia', 'Lupus']","['fever', 'leukopenia', 'delirium', 'ana', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'anti_smith_antibody', 'thrombocytopenia', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'low_c3', 'low_c4', 'lupus_anti_coagulant', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,34.68751574703967,50.78345482858476,94.75,94.74975824779688,94.76118168519588,3,16.259285714285713,25,"['acute_pericarditis', 'ana', 'No lupus']","['acute_pericarditis', 'low_c3', 'thrombocytopenia', 'psychosis', 'fever', 'pericardial_effusion', 'cutaneous_lupus', 'proteinuria', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c4', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'ana', 'pleural_effusion', 'delirium', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,51.26215671453708,66.3440890614873,94.0,93.99997244885309,94.00411964207994,4,12.162857142857144,25,"['anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'fever', 'anti_β2gp1_antibodies', 'oral_ulcers', 'psychosis', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'leukopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
41000000,49.41811539430543,65.19041094047792,95.75,95.74925774666521,95.76629475595178,3,12.567857142857143,25,"['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c3', 'proteinuria', 'ana', 'thrombocytopenia', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'fever', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
42000000,55.99256739732931,70.6434843262298,95.67857142857143,95.67495195915868,95.70720947568702,2,11.452857142857143,25,"['ana', 'No lupus']","['ana', 'anti_β2gp1_antibodies', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'anti_smith_antibody', 'seizure', 'fever', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'psychosis', 'cutaneous_lupus', 'low_c4', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
43000000,67.3876921138841,78.648750859495,94.42857142857143,94.42634196535758,94.45011656331846,3,8.413928571428572,25,"['ana', 'acute_pericarditis', 'No lupus']","['ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'psychosis', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'thrombocytopenia', 'low_c4', 'low_c3', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'oral_ulcers', 'seizure', 'auto_immune_hemolysis', 'leukopenia', 'lupus_anti_coagulant', 'delirium', 'biopsy_proven_lupus_nephritis', 'fever', 'Lupus']"
44000000,54.010519022425164,69.31292798735232,96.71428571428572,96.71347414361506,96.7326044107825,4,11.521428571428572,25,"['joint_involvement', 'pericardial_effusion', 'ana', 'No lupus']","['joint_involvement', 'pericardial_effusion', 'proteinuria', 'ana', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'fever', 'leukopenia', 'anti_smith_antibody', 'delirium', 'oral_ulcers', 'low_c3', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'psychosis', 'thrombocytopenia', 'seizure', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
45000000,71.62408667170436,80.96478231636043,93.10714285714286,93.10640337821953,93.12102941048911,2,7.6346428571428575,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'pleural_effusion', 'acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'thrombocytopenia', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'biopsy_proven_lupus_nephritis', 'Lupus']"
46000000,69.61029226505462,79.97430250897112,93.96428571428571,93.96372443304996,93.96250993045999,3,8.07857142857143,25,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'pleural_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'leukopenia', 'seizure', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,70.01171579743168,79.72640181446059,92.57142857142857,92.57057570384355,92.56872490597634,2,7.854285714285714,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'anti_smith_antibody', 'low_c3', 'low_c4', 'proteinuria', 'pericardial_effusion', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'seizure', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,64.08629377677056,76.40009278610746,94.57142857142857,94.56955562224523,94.59186000768415,3,9.209285714285715,25,"['ana', 'oral_ulcers', 'No lupus']","['ana', 'joint_involvement', 'cutaneous_lupus', 'pericardial_effusion', 'pleural_effusion', 'psychosis', 'leukopenia', 'proteinuria', 'low_c3', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'low_c4', 'oral_ulcers', 'fever', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'No lupus']"
49000000,59.95042831947652,72.82759174713112,92.75,92.74017608776978,92.78463109202148,3,10.598214285714286,25,"['thrombocytopenia', 'pleural_effusion', 'Lupus']","['thrombocytopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'pericardial_effusion', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'low_c4', 'non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'seizure', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
50000000,70.20830183925344,80.05237228183623,93.10714285714286,93.10342627244911,93.09465023095814,2,7.752142857142857,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'proteinuria', 'pericardial_effusion', 'fever', 'joint_involvement', 'low_c3', 'non_scarring_alopecia', 'delirium', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
51000000,24.02727387251217,38.43203943306096,95.96428571428571,95.9635808854888,95.9805936999172,4,18.361071428571428,25,"['anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'delirium', 'low_c3', 'acute_pericarditis', 'pleural_effusion', 'low_c4', 'anti_smith_antibody', 'seizure', 'cutaneous_lupus', 'fever', 'proteinuria', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,48.37528344671219,64.46847439146545,96.60714285714286,96.6057362292103,96.62910312320302,3,12.949642857142857,25,"['oral_ulcers', 'ana', 'No lupus']","['oral_ulcers', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c3', 'proteinuria', 'thrombocytopenia', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'non_scarring_alopecia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'delirium', 'auto_immune_hemolysis', 'psychosis', 'No lupus']"
53000000,74.58755353993358,82.65472652917302,92.67857142857143,92.6782342911453,92.6896252268635,2,6.823571428571428,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c3', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'pleural_effusion', 'delirium', 'No lupus']"
54000000,55.2377173091468,70.09703435628417,95.89285714285715,95.89252969783944,95.90579316376164,3,11.263214285714286,25,"['ana', 'pericardial_effusion', 'No lupus']","['ana', 'pericardial_effusion', 'pleural_effusion', 'oral_ulcers', 'leukopenia', 'joint_involvement', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_smith_antibody', 'seizure', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'auto_immune_hemolysis', 'delirium', 'low_c3', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,51.88447971781384,67.44113328264514,96.32142857142857,96.32056080573084,96.33944238394308,4,11.94357142857143,25,"['ana', 'anti_smith_antibody', 'delirium', 'No lupus']","['ana', 'low_c3', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'fever', 'seizure', 'low_c4', 'pericardial_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,62.455908289242636,75.36473355548785,95.0,94.99963262607048,95.01260026766958,3,9.518571428571429,25,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'low_c3', 'joint_involvement', 'pleural_effusion', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c4', 'fever', 'cutaneous_lupus', 'thrombocytopenia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
57000000,67.64247921390692,78.59715321843984,93.78571428571428,93.78551136363636,93.78701440241974,2,8.563571428571429,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'proteinuria', 'low_c3', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'pericardial_effusion', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'thrombocytopenia', 'pleural_effusion', 'fever', 'seizure', 'non_scarring_alopecia', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
58000000,60.524691358026125,74.0384174685052,95.32142857142857,95.31841838610771,95.3472382733832,4,10.052142857142858,25,"['pericardial_effusion', 'ana', 'acute_pericarditis', 'No lupus']","['pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'delirium', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'leukopenia', 'seizure', 'low_c3', 'ana', 'anti_smith_antibody', 'oral_ulcers', 'acute_pericarditis', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
59000000,43.110607205845554,59.54905086533788,96.25,96.2470124495788,96.2781120671225,4,13.596785714285714,25,"['oral_ulcers', 'ana', 'psychosis', 'No lupus']","['oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'seizure', 'pericardial_effusion', 'delirium', 'proteinuria', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,70.17372134038888,80.12210001016922,93.35714285714286,93.35713946792829,93.36234532846161,2,7.687142857142857,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pleural_effusion', 'seizure', 'anti_dsdna_antibody', 'fever', 'thrombocytopenia', 'proteinuria', 'pericardial_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'leukopenia', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,59.01221970269576,72.88524688061263,95.28571428571428,95.27869013287113,95.321905076793,2,10.446071428571429,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'delirium', 'fever', 'anti_smith_antibody', 'low_c4', 'proteinuria', 'psychosis', 'leukopenia', 'low_c3', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
62000000,74.65293524817515,82.04888289693267,91.07142857142857,91.07011186853573,91.08659259066502,3,6.735,25,"['ana', 'delirium', 'No lupus']","['ana', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'leukopenia', 'seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'fever', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
63000000,69.41698160745953,79.57454262690683,93.21428571428572,93.21176090494883,93.2048866282051,3,8.087142857142856,25,"['ana', 'seizure', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'leukopenia', 'low_c3', 'acute_pericarditis', 'low_c4', 'pleural_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'delirium', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'psychosis', 'non_scarring_alopecia', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
64000000,63.31034265558083,75.84598908098204,94.57142857142857,94.57115158936679,94.58287986146084,3,9.53357142857143,25,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'delirium', 'acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'seizure', 'psychosis', 'leukopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'fever', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,56.30605946082214,70.84339976424012,95.5,95.49985305642632,95.5014059541431,3,11.218571428571428,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c3', 'seizure', 'pleural_effusion', 'psychosis', 'oral_ulcers', 'proteinuria', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
66000000,40.099143361047986,56.69881483943083,96.75,96.74954850233661,96.76523397617916,4,14.746785714285714,25,"['ana', 'pleural_effusion', 'non_scarring_alopecia', 'No lupus']","['ana', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'delirium', 'leukopenia', 'low_c3', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
67000000,52.936255983874794,68.15190456043364,95.64285714285714,95.64028580121744,95.66784480062289,2,11.903571428571428,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'seizure', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'fever', 'psychosis', 'proteinuria', 'oral_ulcers', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
68000000,56.12137818090241,70.9402630930574,96.39285714285715,96.39125484159483,96.41536543837655,3,11.010714285714286,25,"['ana', 'low_c4', 'No lupus']","['ana', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'joint_involvement', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'delirium', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,62.015495086923934,75.13217183399007,95.28571428571428,95.2857046647034,95.29271960156723,2,9.580714285714286,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'low_c4', 'psychosis', 'anti_dsdna_antibody', 'acute_pericarditis', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'seizure', 'proteinuria', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,53.094986142605784,67.48403503786757,92.57142857142857,92.57142857142857,92.5771437930607,4,11.701428571428572,25,"['lupus_anti_coagulant', 'delirium', 'anti_dsdna_antibody', 'Lupus']","['lupus_anti_coagulant', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'cutaneous_lupus', 'leukopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c3', 'oral_ulcers', 'ana', 'anti_smith_antibody', 'thrombocytopenia', 'fever', 'low_c4', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
71000000,73.62824389014995,81.68209126759565,91.71428571428571,91.7142476674638,91.71826423978216,3,7.1746428571428575,25,"['ana', 'anti_dsdna_antibody', 'Lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'leukopenia', 'low_c4', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'fever', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'psychosis', 'pleural_effusion', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,50.72845804988627,66.16544487993494,95.10714285714286,95.1002525873438,95.14248073478007,3,12.32857142857143,25,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'anti_smith_antibody', 'proteinuria', 'joint_involvement', 'fever', 'delirium', 'leukopenia', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'low_c4', 'non_scarring_alopecia', 'pericardial_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
73000000,77.98809523809335,84.22057082664416,91.53571428571429,91.53566138359793,91.53940115690816,2,6.034642857142857,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'delirium', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c3', 'seizure', 'acute_pericarditis', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'cutaneous_lupus', 'No lupus']"
74000000,64.53791887125307,76.61412652618137,94.25,94.2499640622754,94.25778326110948,3,9.20357142857143,25,"['pericardial_effusion', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'low_c3', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
75000000,64.60248173343331,76.69501753728865,94.35714285714286,94.35713134108437,94.36184580782793,2,9.194285714285714,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'leukopenia', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c3', 'proteinuria', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'psychosis', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,46.90287226001488,62.99418684336121,95.89285714285715,95.89235364181758,95.90747694117852,4,12.961071428571428,25,"['anti_cardioliphin_antibodies', 'psychosis', 'pericardial_effusion', 'Lupus']","['anti_cardioliphin_antibodies', 'psychosis', 'ana', 'pericardial_effusion', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'low_c4', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'seizure', 'lupus_anti_coagulant', 'oral_ulcers', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,63.871504157219974,76.09591397092568,94.10714285714286,94.10710602655553,94.11098848449318,3,9.137857142857143,25,"['ana', 'pericardial_effusion', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'proteinuria', 'seizure', 'pleural_effusion', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'thrombocytopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'low_c3', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,72.6660997732423,81.79063008585636,93.53571428571429,93.5351131501896,93.54906603928099,2,7.320357142857143,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'fever', 'delirium', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c3', 'anti_β2gp1_antibodies', 'seizure', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
