steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
31000000,13.49004787100005,23.581661285884117,93.60714285714286,93.60549121424857,93.60029369160034,11,20.526785714285715,25,"['pleural_effusion', 'joint_involvement', 'low_c4', 'leukopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'Lupus']","['pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'low_c3', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'ana', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'oral_ulcers', 'seizure', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,17.576593600403207,29.649001402068436,94.67857142857142,94.6785544596762,94.68581988990137,11,19.88357142857143,24,"['delirium', 'seizure', 'fever', 'low_c3', 'anti_dsdna_antibody', 'psychosis', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'Lupus']","['delirium', 'seizure', 'fever', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'psychosis', 'pericardial_effusion', 'ana', 'acute_pericarditis', 'lupus_anti_coagulant', 'joint_involvement', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'proteinuria', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'Lupus']"
33000000,13.424036281178978,23.526187166996596,95.07142857142857,95.07021121542259,95.08964584038095,10,20.78,25,"['ana', 'proteinuria', 'joint_involvement', 'fever', 'low_c3', 'pericardial_effusion', 'low_c4', 'leukopenia', 'psychosis', 'Lupus']","['ana', 'proteinuria', 'joint_involvement', 'fever', 'pericardial_effusion', 'low_c4', 'leukopenia', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'delirium', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,18.502771478962224,30.89225579757944,93.5,93.48552190480477,93.54281565341533,13,19.652142857142856,25,"['joint_involvement', 'ana', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'fever', 'cutaneous_lupus', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'No lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'proteinuria', 'non_scarring_alopecia', 'fever', 'psychosis', 'cutaneous_lupus', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'seizure', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'leukopenia', 'low_c3', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'Lupus']"
35000000,24.415910808768007,38.78148505747029,94.21428571428572,94.20629276307724,94.249287838688,11,18.35107142857143,25,"['ana', 'psychosis', 'oral_ulcers', 'low_c4', 'non_scarring_alopecia', 'joint_involvement', 'lupus_anti_coagulant', 'leukopenia', 'anti_dsdna_antibody', 'seizure', 'No lupus']","['ana', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'joint_involvement', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'proteinuria', 'pericardial_effusion', 'seizure', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']"
36000000,19.53382464096735,32.40463411938018,95.0,94.99853018029789,95.01933537733707,9,19.420714285714286,25,"['proteinuria', 'pericardial_effusion', 'fever', 'psychosis', 'low_c4', 'seizure', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['proteinuria', 'pericardial_effusion', 'psychosis', 'seizure', 'fever', 'low_c4', 'joint_involvement', 'thrombocytopenia', 'lupus_anti_coagulant', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'Lupus']"
37000000,19.230158730158834,31.965380939105643,94.64285714285714,94.63655235542188,94.675640690063,11,19.5125,25,"['non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'psychosis', 'anti_dsdna_antibody', 'seizure', 'Lupus']","['non_scarring_alopecia', 'proteinuria', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'ana', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'acute_pericarditis', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'low_c4', 'fever', 'leukopenia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'oral_ulcers', 'delirium', 'No lupus']"
38000000,17.520030234315794,29.505059682518908,93.39285714285714,93.38836308506127,93.37813711968953,9,20.02857142857143,25,"['delirium', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'oral_ulcers', 'joint_involvement', 'proteinuria', 'Lupus']","['delirium', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'oral_ulcers', 'joint_involvement', 'cutaneous_lupus', 'low_c4', 'fever', 'lupus_anti_coagulant', 'ana', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'pleural_effusion', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'No lupus']"
39000000,14.33144368858638,24.885942734826525,94.42857142857143,94.4284690943303,94.4310337525939,8,20.318214285714287,24,"['proteinuria', 'low_c3', 'non_scarring_alopecia', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'oral_ulcers', 'Lupus']","['proteinuria', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'fever', 'psychosis', 'ana', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'seizure', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'anti_smith_antibody', 'No lupus']"
40000000,18.862559838750055,31.459825691952954,94.71428571428572,94.71418862795439,94.72350078754862,9,19.749642857142856,24,"['leukopenia', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'joint_involvement', 'Lupus']","['leukopenia', 'delirium', 'psychosis', 'anti_dsdna_antibody', 'low_c4', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'fever', 'low_c3', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'seizure', 'anti_β2gp1_antibodies', 'No lupus']"
41000000,27.24640967498094,42.26164175679094,94.14285714285714,94.1427495607062,94.15203693697418,8,17.876785714285713,24,"['lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'leukopenia', 'cutaneous_lupus', 'Lupus']","['lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'pericardial_effusion', 'ana', 'pleural_effusion', 'joint_involvement', 'delirium', 'proteinuria', 'leukopenia', 'low_c3', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'seizure', 'anti_β2gp1_antibodies', 'oral_ulcers', 'No lupus']"
42000000,19.15526581002766,31.918019289458996,95.64285714285714,95.64282157405366,95.64651695334251,9,19.568571428571428,25,"['low_c3', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['low_c3', 'anti_dsdna_antibody', 'low_c4', 'delirium', 'anti_smith_antibody', 'cutaneous_lupus', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'pericardial_effusion', 'fever', 'proteinuria', 'ana', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
43000000,20.30618543713777,33.47794072828655,95.28571428571428,95.28509846183991,95.30057722951264,12,19.58892857142857,24,"['delirium', 'low_c4', 'fever', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'ana', 'lupus_anti_coagulant', 'acute_pericarditis', 'pleural_effusion', 'Lupus']","['delirium', 'low_c4', 'fever', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'joint_involvement', 'leukopenia', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'No lupus']"
44000000,14.32898715041577,24.948026672474505,96.35714285714285,96.35588600966456,96.3776845407293,7,20.75,24,"['delirium', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'fever', 'joint_involvement', 'Lupus']","['delirium', 'low_c3', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'fever', 'pleural_effusion', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'seizure', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'leukopenia', 'No lupus']"
45000000,31.61841773746558,47.56943639657096,96.0,95.99996734667222,96.00817193306321,6,16.39857142857143,25,"['psychosis', 'anti_dsdna_antibody', 'oral_ulcers', 'proteinuria', 'ana', 'No lupus']","['psychosis', 'anti_dsdna_antibody', 'proteinuria', 'oral_ulcers', 'ana', 'low_c4', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'leukopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'joint_involvement', 'fever', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pericardial_effusion', 'Lupus']"
46000000,22.09549004787102,35.902861774539154,95.71428571428572,95.71428352769568,95.7196337120812,8,18.903214285714284,25,"['anti_smith_antibody', 'ana', 'psychosis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'Lupus']","['anti_smith_antibody', 'ana', 'psychosis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'pleural_effusion', 'proteinuria', 'low_c4', 'pericardial_effusion', 'seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'low_c3', 'thrombocytopenia', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,8.350340136054218,15.372438401302901,96.64285714285714,96.64236206256945,96.65836513376591,8,21.773214285714285,24,"['proteinuria', 'psychosis', 'ana', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c4', 'delirium', 'Lupus']","['proteinuria', 'psychosis', 'ana', 'non_scarring_alopecia', 'delirium', 'fever', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'pleural_effusion', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'No lupus']"
48000000,10.920823885109474,19.617442448199782,96.32142857142857,96.32047818473521,96.34000364308206,8,21.422857142857143,25,"['low_c4', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']","['low_c4', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'low_c3', 'proteinuria', 'ana', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'seizure', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'acute_pericarditis', 'oral_ulcers', 'fever', 'pleural_effusion', 'psychosis', 'cutaneous_lupus', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
49000000,12.630700428319255,22.328066747279216,96.14285714285714,96.14172328194408,96.16226307848596,13,21.167857142857144,25,"['psychosis', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'acute_pericarditis', 'seizure', 'fever', 'joint_involvement', 'No lupus']","['psychosis', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'pleural_effusion', 'ana', 'low_c4', 'anti_β2gp1_antibodies', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'low_c3', 'acute_pericarditis', 'proteinuria', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']"
50000000,17.11237087427563,29.105193872741648,97.28571428571429,97.28571290087392,97.29228181943886,7,20.275714285714287,25,"['leukopenia', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'Lupus']","['leukopenia', 'low_c4', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'oral_ulcers', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'non_scarring_alopecia', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'proteinuria', 'delirium', 'pericardial_effusion', 'seizure', 'lupus_anti_coagulant', 'Lupus']"
51000000,22.748551272360267,36.78388480397194,96.03571428571429,96.03418410802638,96.0570780134896,6,18.5375,25,"['low_c4', 'non_scarring_alopecia', 'pericardial_effusion', 'fever', 'leukopenia', 'Lupus']","['low_c4', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'psychosis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'delirium', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'ana', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,14.351788863693319,24.98017765553434,96.28571428571429,96.28528785192178,96.30007770887896,8,20.771428571428572,25,"['anti_dsdna_antibody', 'fever', 'leukopenia', 'pericardial_effusion', 'seizure', 'non_scarring_alopecia', 'ana', 'Lupus']","['anti_dsdna_antibody', 'fever', 'leukopenia', 'pericardial_effusion', 'seizure', 'cutaneous_lupus', 'low_c3', 'thrombocytopenia', 'psychosis', 'ana', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c4', 'joint_involvement', 'anti_smith_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'delirium', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
53000000,15.2645502645503,26.30141377708373,94.96428571428571,94.95772496841872,94.99849225385853,10,20.139285714285716,25,"['oral_ulcers', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'psychosis', 'low_c4', 'anti_smith_antibody', 'ana', 'No lupus']","['oral_ulcers', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'joint_involvement', 'delirium', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'anti_smith_antibody', 'fever', 'low_c4', 'pericardial_effusion', 'thrombocytopenia', 'ana', 'leukopenia', 'pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'No lupus']"
54000000,22.831002771478655,36.93355978875003,96.60714285714286,96.60677886492671,96.62124549525761,6,18.60892857142857,25,"['ana', 'anti_smith_antibody', 'acute_pericarditis', 'anti_dsdna_antibody', 'proteinuria', 'No lupus']","['ana', 'oral_ulcers', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_cardioliphin_antibodies', 'low_c3', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'delirium', 'fever', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'low_c4', 'seizure', 'cutaneous_lupus', 'No lupus']"
55000000,16.697404887880975,28.44698812419501,96.0,95.9987240829346,96.01995837498131,8,20.100714285714286,25,"['pericardial_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'Lupus']","['pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'proteinuria', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'anti_smith_antibody', 'psychosis', 'low_c3', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'delirium', 'seizure', 'cutaneous_lupus', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
56000000,13.876732174351018,24.254065600352114,96.17857142857143,96.17675685105137,96.20162775355008,5,20.537142857142857,25,"['proteinuria', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'Lupus']","['proteinuria', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'ana', 'low_c4', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'fever', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
57000000,9.5134164777021,17.331400267614256,97.25,97.24970497473007,97.26414232715386,6,21.688928571428573,25,"['oral_ulcers', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'seizure', 'Lupus']","['oral_ulcers', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'seizure', 'joint_involvement', 'proteinuria', 'psychosis', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'delirium', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'Lupus']"
58000000,19.049319727890882,31.79827094199666,96.14285714285714,96.14273119122257,96.15328293226267,6,19.68392857142857,24,"['auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'joint_involvement', 'pericardial_effusion', 'Lupus']","['auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'seizure', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'anti_dsdna_antibody', 'fever', 'low_c4', 'anti_cardioliphin_antibodies', 'delirium', 'joint_involvement', 'lupus_anti_coagulant', 'pleural_effusion', 'No lupus']"
59000000,8.999622071050583,16.463302621963372,96.46428571428571,96.46379452452005,96.47950205089191,8,21.867857142857144,25,"['psychosis', 'oral_ulcers', 'low_c4', 'joint_involvement', 'seizure', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['psychosis', 'oral_ulcers', 'low_c4', 'seizure', 'joint_involvement', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'fever', 'leukopenia', 'pleural_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c3', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'proteinuria', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
60000000,10.058138070042624,18.211093590086836,96.14285714285714,96.14241430776491,96.15721174623536,12,21.65642857142857,25,"['ana', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c3', 'Lupus']","['ana', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pleural_effusion', 'fever', 'pericardial_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'delirium', 'psychosis', 'low_c4', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,29.918556311412818,45.36517875282441,93.78571428571428,93.78063725490196,93.76905410997311,6,16.66,25,"['oral_ulcers', 'fever', 'acute_pericarditis', 'ana', 'joint_involvement', 'Lupus']","['oral_ulcers', 'fever', 'acute_pericarditis', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'delirium', 'low_c4', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
62000000,18.106261022927832,30.484286171027282,96.35714285714285,96.35660564236258,96.37263320847869,10,20.03857142857143,25,"['joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'leukopenia', 'auto_immune_hemolysis', 'fever', 'pericardial_effusion', 'seizure', 'anti_dsdna_antibody', 'No lupus']","['joint_involvement', 'pleural_effusion', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'fever', 'anti_dsdna_antibody', 'anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'ana', 'low_c3', 'proteinuria', 'oral_ulcers', 'cutaneous_lupus', 'low_c4', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,17.314625850339997,29.375937664969232,96.82142857142857,96.82093184202888,96.83722821663991,6,20.043214285714285,25,"['anti_cardioliphin_antibodies', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'oral_ulcers', 'Lupus']","['anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'joint_involvement', 'ana', 'anti_smith_antibody', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'auto_immune_hemolysis', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'psychosis', 'delirium', 'low_c3', 'low_c4', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,22.176240866716647,36.06712145363399,96.53571428571428,96.53571384384105,96.54195488599042,10,18.995714285714286,25,"['low_c4', 'ana', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'No lupus']","['low_c4', 'ana', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'pericardial_effusion', 'seizure', 'delirium', 'joint_involvement', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,28.196523053665928,43.64868504408575,96.57142857142857,96.56995680289349,96.5936672621116,7,17.740357142857142,25,"['low_c3', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'proteinuria', 'ana', 'cutaneous_lupus', 'Lupus']","['low_c3', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'fever', 'cutaneous_lupus', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'thrombocytopenia', 'leukopenia', 'proteinuria', 'low_c4', 'psychosis', 'delirium', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'seizure', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
