steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
38000000,55.50516502897369,70.3790933194589,96.14285714285714,96.14190442946115,96.16114056020805,3,11.21,25,"['thrombocytopenia', 'ana', 'No lupus']","['thrombocytopenia', 'non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'low_c4', 'psychosis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'fever', 'seizure', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'oral_ulcers', 'ana', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
39000000,36.80234315948586,53.04694004277243,94.96428571428571,94.96417716147198,94.97379685174442,5,15.4075,25,"['leukopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'ana', 'No lupus']","['leukopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'oral_ulcers', 'low_c4', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'thrombocytopenia', 'joint_involvement', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,49.1403376165289,64.97288570212298,95.85714285714285,95.85560139460034,95.87821493061561,5,12.495,24,"['lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'ana', 'No lupus']","['lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'ana', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'low_c3', 'low_c4', 'anti_smith_antibody', 'pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'fever', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'No lupus']"
41000000,52.64405391786377,67.66460762467855,94.67857142857142,94.69243717904628,94.71981433547683,5,11.835,25,"['non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'pleural_effusion', 'leukopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'low_c3', 'delirium', 'anti_smith_antibody', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'Lupus']"
42000000,49.12471655328833,64.60282971625521,94.32142857142857,94.31080414329872,94.36120801335186,5,12.664642857142857,25,"['pleural_effusion', 'proteinuria', 'low_c3', 'joint_involvement', 'Lupus']","['pleural_effusion', 'proteinuria', 'low_c3', 'joint_involvement', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'ana', 'seizure', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']"
43000000,59.91824137062163,73.48692936154798,95.0,94.99527870935387,95.02999930097727,3,10.059285714285714,25,"['joint_involvement', 'proteinuria', 'Lupus']","['joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'fever', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_smith_antibody', 'low_c3', 'delirium', 'cutaneous_lupus', 'thrombocytopenia', 'ana', 'psychosis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'leukopenia', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
44000000,55.769022423783845,69.75588507423335,93.10714285714286,93.08703795310826,93.1552662179655,4,10.980714285714285,24,"['joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'leukopenia', 'proteinuria', 'seizure', 'psychosis', 'acute_pericarditis', 'low_c4', 'ana', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'oral_ulcers', 'No lupus']"
45000000,58.82180650037796,72.03160903383169,92.89285714285714,92.8928562363337,92.8988728385783,4,10.5775,25,"['ana', 'delirium', 'thrombocytopenia', 'No lupus']","['ana', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'low_c4', 'anti_dsdna_antibody', 'proteinuria', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'joint_involvement', 'pericardial_effusion', 'seizure', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'leukopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'fever', 'low_c3', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
46000000,54.081443688586425,69.13095281625603,95.78571428571429,95.78337147527375,95.81014950412755,3,11.555714285714286,25,"['fever', 'ana', 'No lupus']","['fever', 'ana', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'delirium', 'joint_involvement', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'acute_pericarditis', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
47000000,57.97184429327258,72.4913799587551,96.71428571428572,96.71287526943959,96.7365332247552,3,10.466785714285715,25,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'joint_involvement', 'pericardial_effusion', 'fever', 'delirium', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c4', 'leukopenia', 'low_c3', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,50.97757621567142,66.5414836869772,95.78571428571429,95.79910802873738,95.83123498950701,4,12.075714285714286,25,"['non_scarring_alopecia', 'proteinuria', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'low_c4', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c3', 'lupus_anti_coagulant', 'delirium', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
49000000,46.849080372889716,62.876246850729544,95.57142857142857,95.56911365938123,95.59528930102317,3,12.953214285714285,25,"['acute_pericarditis', 'ana', 'No lupus']","['acute_pericarditis', 'proteinuria', 'ana', 'fever', 'low_c4', 'anti_dsdna_antibody', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'low_c3', 'seizure', 'joint_involvement', 'thrombocytopenia', 'delirium', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
50000000,54.77664399092983,69.65845115162226,95.64285714285714,95.63997418701346,95.66896731890081,3,11.191071428571428,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'ana', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c3', 'psychosis', 'proteinuria', 'joint_involvement', 'seizure', 'acute_pericarditis', 'fever', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'thrombocytopenia', 'leukopenia', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
51000000,57.38466868228721,71.88146657728667,96.17857142857143,96.1777518878729,96.19601516216053,2,10.926785714285714,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'delirium', 'low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'oral_ulcers', 'cutaneous_lupus', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
52000000,60.52362055933537,74.11290635265593,95.57142857142857,95.56762713327093,95.60034063327379,2,10.100357142857144,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c4', 'delirium', 'psychosis', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,71.29560342655562,80.04798254186848,91.25,91.23469537563737,91.2227999789783,2,7.527142857142858,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'low_c4', 'fever', 'oral_ulcers', 'joint_involvement', 'thrombocytopenia', 'cutaneous_lupus', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c3', 'psychosis', 'seizure', 'anti_cardioliphin_antibodies', 'delirium', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,41.27412446460072,57.85060399678852,96.67857142857143,96.67688910368017,96.7022198819417,4,14.295357142857142,25,"['acute_pericarditis', 'non_scarring_alopecia', 'ana', 'No lupus']","['acute_pericarditis', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'psychosis', 'proteinuria', 'oral_ulcers', 'low_c4', 'delirium', 'seizure', 'pericardial_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'anti_smith_antibody', 'fever', 'low_c3', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,58.534139581758225,72.72538501922213,96.0,95.99999183671804,96.0070494147853,2,10.334285714285715,25,"['ana', 'No lupus']","['ana', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,59.57438901486485,73.1639963328243,94.78571428571428,94.78186990823852,94.81289406131704,3,10.399285714285714,25,"['leukopenia', 'ana', 'No lupus']","['leukopenia', 'ana', 'joint_involvement', 'seizure', 'oral_ulcers', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'pericardial_effusion', 'lupus_anti_coagulant', 'psychosis', 'cutaneous_lupus', 'pleural_effusion', 'proteinuria', 'low_c3', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'Lupus']"
57000000,31.70124716553289,47.772398732901735,96.89285714285715,96.89225422432082,96.90978371623962,7,16.797857142857143,25,"['anti_smith_antibody', 'low_c3', 'low_c4', 'non_scarring_alopecia', 'thrombocytopenia', 'pericardial_effusion', 'Lupus']","['anti_smith_antibody', 'low_c3', 'low_c4', 'non_scarring_alopecia', 'thrombocytopenia', 'pericardial_effusion', 'pleural_effusion', 'seizure', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'ana', 'oral_ulcers', 'acute_pericarditis', 'fever', 'joint_involvement', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,56.08270345175107,70.8319053232033,96.10714285714286,96.1050438533521,96.13131729050622,3,11.076785714285714,25,"['ana', 'delirium', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'joint_involvement', 'fever', 'low_c4', 'delirium', 'psychosis', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'seizure', 'thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
59000000,52.295036533131636,67.66276935197318,95.82142857142857,95.81903464879318,95.84614662435793,4,12.268571428571429,25,"['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'ana', 'No lupus']","['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'fever', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'delirium', 'joint_involvement', 'auto_immune_hemolysis', 'leukopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'oral_ulcers', 'psychosis', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,93.62534643486944,85.46147143907757,78.60714285714285,77.50041284569203,78.43772498200143,2,2.605714285714286,25,"['ana', 'Lupus']","['ana', 'anti_smith_antibody', 'delirium', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'leukopenia', 'cutaneous_lupus', 'oral_ulcers', 'proteinuria', 'non_scarring_alopecia', 'thrombocytopenia', 'fever', 'pericardial_effusion', 'low_c4', 'low_c3', 'anti_dsdna_antibody', 'psychosis', 'joint_involvement', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
61000000,56.53010833963291,71.05008275411234,95.60714285714286,95.62405161946265,95.62739587494941,3,10.962857142857143,25,"['ana', 'seizure', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'seizure', 'low_c3', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'thrombocytopenia', 'acute_pericarditis', 'anti_smith_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'psychosis', 'fever', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
62000000,51.01990425799999,65.46532127813258,91.32142857142857,91.30624888277504,91.35990027955808,5,12.481428571428571,24,"['acute_pericarditis', 'seizure', 'pericardial_effusion', 'ana', 'No lupus']","['acute_pericarditis', 'lupus_anti_coagulant', 'seizure', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'delirium', 'low_c4', 'leukopenia', 'thrombocytopenia', 'low_c3', 'anti_β2gp1_antibodies', 'fever', 'ana', 'oral_ulcers', 'non_scarring_alopecia', 'anti_smith_antibody', 'pleural_effusion', 'Lupus']"
63000000,60.44746787603902,73.82953558210905,94.82142857142857,94.81327734568575,94.8584325869097,3,9.963571428571429,25,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'pericardial_effusion', 'seizure', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'fever', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'psychosis', 'proteinuria', 'lupus_anti_coagulant', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'pleural_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
64000000,49.87918871252281,65.60706752673809,95.82142857142857,95.81826613519331,95.84895292005271,4,12.802142857142858,25,"['lupus_anti_coagulant', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['lupus_anti_coagulant', 'proteinuria', 'leukopenia', 'ana', 'thrombocytopenia', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'acute_pericarditis', 'fever', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,39.24294532627811,55.584930990393836,95.25,95.24452574551701,95.28254040172888,4,15.116071428571429,25,"['ana', 'low_c3', 'non_scarring_alopecia', 'No lupus']","['ana', 'low_c3', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'psychosis', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'seizure', 'pleural_effusion', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'Lupus']"
66000000,70.39033761652861,80.36851735200277,93.64285714285714,93.64269821031242,93.65256732686048,2,7.813571428571429,24,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_smith_antibody', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'cutaneous_lupus', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'delirium', 'fever', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'No lupus']"
67000000,70.04755605945994,80.01353658279209,93.28571428571428,93.30194431237014,93.30189516801802,2,7.961428571428572,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'anti_β2gp1_antibodies', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'low_c3', 'psychosis', 'cutaneous_lupus', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'acute_pericarditis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Lupus']"
68000000,47.03162005542952,62.66296035382963,93.85714285714286,93.84218502188224,93.90166433744123,7,13.048928571428572,25,"['thrombocytopenia', 'fever', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['thrombocytopenia', 'fever', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'pleural_effusion', 'seizure', 'low_c3', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'delirium', 'anti_smith_antibody', 'low_c4', 'psychosis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,55.32319223985929,70.08918837144307,95.60714285714286,95.6057971325147,95.62679634814191,4,11.181785714285715,25,"['anti_dsdna_antibody', 'pleural_effusion', 'ana', 'No lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'ana', 'delirium', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'proteinuria', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,43.999244142101105,60.43356111690745,96.46428571428571,96.46415537511524,96.47501197778026,4,13.943214285714285,25,"['anti_β2gp1_antibodies', 'joint_involvement', 'low_c3', 'Lupus']","['anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'ana', 'low_c3', 'joint_involvement', 'oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'acute_pericarditis', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,62.4520660115892,75.2831486853594,94.75,94.74420186248834,94.78194827333728,4,9.534285714285714,25,"['proteinuria', 'anti_dsdna_antibody', 'low_c3', 'Lupus']","['proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'delirium', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'ana', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,25.36678004535167,40.17018652326247,96.46428571428571,96.56775116195924,96.57739074708184,4,18.708571428571428,25,"['lupus_anti_coagulant', 'pleural_effusion', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'low_c3', 'thrombocytopenia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'delirium', 'psychosis', 'low_c4', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'leukopenia', 'seizure', 'fever', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'ana', 'No lupus']"
73000000,62.46976568405174,74.86374598940925,93.39285714285714,93.39248547016483,93.4045162992205,4,9.736071428571428,25,"['ana', 'oral_ulcers', 'low_c3', 'No lupus']","['ana', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'anti_dsdna_antibody', 'delirium', 'low_c4', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'auto_immune_hemolysis', 'pleural_effusion', 'proteinuria', 'low_c3', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,67.7077349458303,78.60349526402945,93.67857142857143,93.67853191939592,93.68631941053502,2,8.419642857142858,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'delirium', 'low_c3', 'oral_ulcers', 'proteinuria', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'psychosis', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,70.20313681028036,80.10176660184972,93.25,93.24855240007456,93.26726292796647,2,8.0425,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'fever', 'pericardial_effusion', 'low_c3', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'low_c4', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,56.95773494582974,71.60479438695465,96.39285714285715,96.39256956071117,96.40582403301427,2,10.6875,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'oral_ulcers', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'fever', 'cutaneous_lupus', 'leukopenia', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'delirium', 'psychosis', 'anti_smith_antibody', 'low_c4', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,64.4251700680271,76.14313789613972,93.07142857142857,93.07141443145802,93.07605214403542,3,9.2025,25,"['acute_pericarditis', 'joint_involvement', 'Lupus']","['acute_pericarditis', 'joint_involvement', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'anti_smith_antibody', 'delirium', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'non_scarring_alopecia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
