steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
31000000,17.26335348954372,29.22240765864168,95.10714285714286,95.10654303416528,95.10431511333097,8,20.07892857142857,25,"['delirium', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'ana', 'joint_involvement', 'Lupus']","['delirium', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'psychosis', 'pleural_effusion', 'ana', 'acute_pericarditis', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,12.374968505920728,21.92568743509797,96.07142857142857,96.0714205539195,96.07623735955127,9,21.15,25,"['cutaneous_lupus', 'joint_involvement', 'low_c4', 'delirium', 'fever', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'Lupus']","['cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'low_c4', 'psychosis', 'fever', 'leukopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'seizure', 'proteinuria', 'ana', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'low_c3', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
33000000,18.819035021415942,31.422727836565723,95.14285714285714,95.14237137999515,95.14087349270031,10,19.712142857142858,25,"['pleural_effusion', 'leukopenia', 'delirium', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['pleural_effusion', 'leukopenia', 'delirium', 'acute_pericarditis', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'joint_involvement', 'anti_β2gp1_antibodies', 'ana', 'anti_dsdna_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'low_c3', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'psychosis', 'Lupus']"
34000000,14.850781053161818,25.744092055716315,96.60714285714286,96.60695199819276,96.61900045870179,9,20.498571428571427,25,"['delirium', 'cutaneous_lupus', 'low_c3', 'ana', 'pleural_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'leukopenia', 'Lupus']","['delirium', 'cutaneous_lupus', 'low_c3', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'fever', 'proteinuria', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'joint_involvement', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'Lupus']"
35000000,11.036344167296603,19.804377733014476,96.35714285714285,96.35473251701126,96.34288647411397,12,22.214642857142856,25,"['oral_ulcers', 'low_c4', 'pericardial_effusion', 'psychosis', 'proteinuria', 'cutaneous_lupus', 'acute_pericarditis', 'fever', 'ana', 'leukopenia', 'seizure', 'Lupus']","['oral_ulcers', 'low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'psychosis', 'low_c3', 'fever', 'pleural_effusion', 'proteinuria', 'lupus_anti_coagulant', 'seizure', 'delirium', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'leukopenia', 'anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'anti_smith_antibody', 'No lupus']"
36000000,10.197593852355613,18.4433097574903,96.35714285714285,96.35588600966456,96.3776845407293,10,21.565357142857142,25,"['non_scarring_alopecia', 'fever', 'psychosis', 'pericardial_effusion', 'leukopenia', 'oral_ulcers', 'ana', 'low_c3', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'fever', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c4', 'ana', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'seizure', 'delirium', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'anti_smith_antibody', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,20.769274376417343,34.183997799075314,96.53571428571428,96.53561486139589,96.54588369996311,9,18.891785714285714,25,"['ana', 'psychosis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'delirium', 'anti_dsdna_antibody', 'Lupus']","['ana', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'non_scarring_alopecia', 'oral_ulcers', 'delirium', 'fever', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'seizure', 'pleural_effusion', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
38000000,19.61394557823112,32.613729540294706,96.71428571428572,96.71380116762114,96.72979811508773,6,19.69107142857143,25,"['leukopenia', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'thrombocytopenia', 'Lupus']","['leukopenia', 'non_scarring_alopecia', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'psychosis', 'joint_involvement', 'fever', 'cutaneous_lupus', 'pericardial_effusion', 'proteinuria', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,19.166036785084177,31.982351761335497,96.53571428571428,96.53504206619678,96.5526188096306,11,19.673571428571428,25,"['delirium', 'thrombocytopenia', 'fever', 'pericardial_effusion', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_dsdna_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'low_c4', 'Lupus']","['delirium', 'thrombocytopenia', 'psychosis', 'ana', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'proteinuria', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,28.97530864197514,44.56840655286053,96.5,96.49897112620852,96.51942798509499,6,17.226785714285715,25,"['ana', 'joint_involvement', 'seizure', 'psychosis', 'proteinuria', 'Lupus']","['ana', 'seizure', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'leukopenia', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'oral_ulcers', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,14.192743764172144,24.75066308733434,96.64285714285714,96.64217187181058,96.66004891118278,6,20.775,25,"['delirium', 'non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']","['delirium', 'non_scarring_alopecia', 'fever', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'pleural_effusion', 'ana', 'joint_involvement', 'low_c4', 'proteinuria', 'cutaneous_lupus', 'oral_ulcers', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
42000000,14.911879566641447,25.83072971537928,96.46428571428571,96.46328920993173,96.48343086486462,7,20.604642857142856,25,"['anti_β2gp1_antibodies', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'fever', 'low_c4', 'Lupus']","['anti_β2gp1_antibodies', 'proteinuria', 'cutaneous_lupus', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c3', 'fever', 'auto_immune_hemolysis', 'psychosis', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'ana', 'delirium', 'leukopenia', 'acute_pericarditis', 'anti_dsdna_antibody', 'No lupus']"
43000000,21.406651549508663,34.947372152459444,95.10714285714286,95.10241456324351,95.13742940252945,7,19.405,25,"['pericardial_effusion', 'leukopenia', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'non_scarring_alopecia', 'Lupus']","['pericardial_effusion', 'lupus_anti_coagulant', 'fever', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'delirium', 'non_scarring_alopecia', 'low_c3', 'proteinuria', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'psychosis', 'ana', 'thrombocytopenia', 'low_c4', 'joint_involvement', 'No lupus']"
44000000,18.733371126228015,31.39463163266104,96.85714285714285,96.85643555514277,96.87490911428715,8,19.89142857142857,25,"['pleural_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'fever', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'Lupus']","['pleural_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'fever', 'low_c4', 'delirium', 'non_scarring_alopecia', 'psychosis', 'proteinuria', 'auto_immune_hemolysis', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'acute_pericarditis', 'seizure', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
45000000,12.556563366087111,22.21975445964136,96.42857142857143,96.42857142857143,96.43452478443822,8,21.368928571428572,25,"['cutaneous_lupus', 'thrombocytopenia', 'delirium', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'Lupus']","['cutaneous_lupus', 'thrombocytopenia', 'delirium', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'oral_ulcers', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'seizure', 'acute_pericarditis', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,17.37673217435115,29.4685793173765,96.89285714285715,96.89260942358288,96.90585490226692,8,19.994642857142857,25,"['joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'low_c3', 'fever', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'low_c3', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'low_c4', 'delirium', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'ana', 'thrombocytopenia', 'proteinuria', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,19.346182917611515,32.254600464980044,96.92857142857143,96.9278802016168,96.94634209560897,8,19.296785714285715,25,"['delirium', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pleural_effusion', 'ana', 'joint_involvement', 'Lupus']","['delirium', 'psychosis', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'joint_involvement', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'ana', 'proteinuria', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'fever', 'oral_ulcers', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
48000000,13.422020660115832,23.55663866724598,96.17857142857143,96.17766996323496,96.19657642129948,6,21.00464285714286,25,"['low_c4', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'low_c3', 'Lupus']","['low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'seizure', 'leukopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'pericardial_effusion', 'delirium', 'psychosis', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'pleural_effusion', 'ana', 'acute_pericarditis', 'joint_involvement', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
49000000,18.902242378432682,31.627614195130455,96.78571428571429,96.78555028317771,96.79730228243683,9,19.9475,25,"['low_c4', 'thrombocytopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'fever', 'psychosis', 'pericardial_effusion', 'ana', 'Lupus']","['low_c4', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'pericardial_effusion', 'low_c3', 'psychosis', 'delirium', 'cutaneous_lupus', 'ana', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'pleural_effusion', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
50000000,14.812547241118304,25.677767552091762,96.35714285714285,96.35535586580973,96.38049083642409,8,20.7875,25,"['leukopenia', 'cutaneous_lupus', 'proteinuria', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'ana', 'Lupus']","['leukopenia', 'cutaneous_lupus', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c4', 'psychosis', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'ana', 'delirium', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,15.163706223229791,26.219521840522102,96.78571428571429,96.78492035788429,96.8040373921043,7,20.46964285714286,25,"['anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'Lupus']","['anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'cutaneous_lupus', 'low_c4', 'anti_cardioliphin_antibodies', 'seizure', 'thrombocytopenia', 'pericardial_effusion', 'delirium', 'lupus_anti_coagulant', 'proteinuria', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'psychosis', 'ana', 'leukopenia', 'acute_pericarditis', 'low_c3', 'anti_smith_antibody', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
52000000,19.84971025447206,32.941067570903584,96.75,96.74974089133381,96.76298893962331,5,19.418214285714285,25,"['low_c3', 'pericardial_effusion', 'proteinuria', 'seizure', 'Lupus']","['low_c3', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'leukopenia', 'seizure', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'ana', 'pleural_effusion', 'delirium', 'fever', 'thrombocytopenia', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,14.785777273872375,25.638798749124074,96.39285714285715,96.391464819015,96.41424292009863,7,20.69,25,"['fever', 'anti_dsdna_antibody', 'leukopenia', 'pleural_effusion', 'proteinuria', 'low_c4', 'Lupus']","['fever', 'anti_dsdna_antibody', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'low_c4', 'proteinuria', 'cutaneous_lupus', 'joint_involvement', 'seizure', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'pericardial_effusion', 'ana', 'acute_pericarditis', 'psychosis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
54000000,11.51215671453749,20.56219397041927,96.14285714285714,96.1407128756743,96.16731441073658,7,21.320714285714285,25,"['joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'ana', 'Lupus']","['joint_involvement', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'delirium', 'oral_ulcers', 'psychosis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'pericardial_effusion', 'thrombocytopenia', 'leukopenia', 'anti_dsdna_antibody', 'fever', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,19.03558830939761,31.9184099266079,98.75,98.74996412524595,98.75188723385475,9,20.346071428571427,25,"['biopsy_proven_lupus_nephritis', 'delirium', 'proteinuria', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'psychosis', 'pleural_effusion', 'Lupus']","['biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'delirium', 'fever', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_dsdna_antibody', 'oral_ulcers', 'low_c4', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'ana', 'non_scarring_alopecia', 'psychosis', 'Lupus']"
56000000,13.805303602922622,24.183838022178726,97.42857142857143,97.42852419738321,97.43795407777725,8,20.855357142857144,25,"['fever', 'seizure', 'delirium', 'anti_cardioliphin_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'Lupus']","['fever', 'seizure', 'delirium', 'anti_cardioliphin_antibodies', 'joint_involvement', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c4', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'ana', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,11.844482237339115,21.12291346597475,97.5,97.49999489794878,97.50714202254325,9,21.3175,25,"['low_c4', 'thrombocytopenia', 'anti_dsdna_antibody', 'leukopenia', 'oral_ulcers', 'psychosis', 'fever', 'pericardial_effusion', 'Lupus']","['low_c4', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'psychosis', 'auto_immune_hemolysis', 'fever', 'leukopenia', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'delirium', 'seizure', 'acute_pericarditis', 'anti_smith_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,15.886495338876106,27.310055377004762,97.21428571428572,97.21392181835995,97.2292677252014,8,20.3325,25,"['cutaneous_lupus', 'ana', 'non_scarring_alopecia', 'seizure', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'Lupus']","['cutaneous_lupus', 'ana', 'non_scarring_alopecia', 'seizure', 'oral_ulcers', 'delirium', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'thrombocytopenia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
59000000,17.511715797429737,29.662453754751443,96.89285714285715,96.8921907873359,96.91034497537858,9,20.12392857142857,25,"['low_c4', 'leukopenia', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'leukopenia', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'proteinuria', 'lupus_anti_coagulant', 'fever', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c3', 'seizure', 'non_scarring_alopecia', 'ana', 'anti_smith_antibody', 'psychosis', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,17.01203073822118,28.93608637683915,96.75,96.74960157743826,96.76467271704018,6,19.87035714285714,25,"['auto_immune_hemolysis', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'proteinuria', 'Lupus']","['auto_immune_hemolysis', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'psychosis', 'seizure', 'lupus_anti_coagulant', 'oral_ulcers', 'low_c3', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'fever', 'leukopenia', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'delirium', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'No lupus']"
61000000,15.728584026203066,27.102561159130858,97.89285714285715,97.89279666827173,97.89469145799306,7,20.37107142857143,25,"['pericardial_effusion', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'psychosis', 'Lupus']","['pericardial_effusion', 'pleural_effusion', 'leukopenia', 'thrombocytopenia', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'fever', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'low_c3', 'delirium', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'No lupus']"
62000000,16.938145628621587,28.82755144681593,96.71428571428572,96.71417842215256,96.7247467828371,9,20.325357142857143,25,"['anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'fever', 'anti_cardioliphin_antibodies', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'thrombocytopenia', 'ana', 'non_scarring_alopecia', 'seizure', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'low_c4', 'No lupus']"
63000000,8.119362559838573,14.988701749686072,97.35714285714285,97.35707678406246,97.36708235559439,8,22.095,25,"['leukopenia', 'low_c4', 'fever', 'anti_β2gp1_antibodies', 'joint_involvement', 'delirium', 'proteinuria', 'Lupus']","['leukopenia', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'delirium', 'ana', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'fever', 'proteinuria', 'non_scarring_alopecia', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'acute_pericarditis', 'pericardial_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'oral_ulcers', 'psychosis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,26.824955908289116,41.94298959352744,96.10714285714286,96.10708277512956,96.11616329375435,6,18.0625,25,"['pleural_effusion', 'ana', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'Lupus']","['pleural_effusion', 'ana', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pericardial_effusion', 'auto_immune_hemolysis', 'seizure', 'low_c3', 'fever', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
65000000,16.609851347946282,28.33994559194873,96.46428571428571,96.46395691640205,96.47781827347505,7,20.378214285714286,25,"['low_c4', 'psychosis', 'joint_involvement', 'pleural_effusion', 'ana', 'proteinuria', 'Lupus']","['low_c4', 'psychosis', 'joint_involvement', 'pleural_effusion', 'ana', 'proteinuria', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_smith_antibody', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c3', 'leukopenia', 'oral_ulcers', 'fever', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
66000000,25.231481481481328,39.960284121285994,96.0,95.99720416964708,96.0266934846488,6,17.955714285714286,25,"['oral_ulcers', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['oral_ulcers', 'delirium', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'low_c4', 'fever', 'psychosis', 'anti_smith_antibody', 'seizure', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
