steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
30000000,22.387188208616852,36.114147596121306,93.35714285714286,93.35224522556413,93.38423443488094,11,19.19392857142857,24,"['non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c3', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'delirium', 'low_c3', 'thrombocytopenia', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'fever', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
31000000,14.623645754598316,25.295532164207767,93.60714285714286,93.60712247169154,93.6115188743795,11,20.64857142857143,24,"['pericardial_effusion', 'low_c4', 'delirium', 'ana', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'oral_ulcers', 'fever', 'low_c3', 'Lupus']","['pericardial_effusion', 'low_c4', 'delirium', 'low_c3', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'acute_pericarditis', 'auto_immune_hemolysis', 'thrombocytopenia', 'cutaneous_lupus', 'pleural_effusion', 'non_scarring_alopecia', 'ana', 'seizure', 'fever', 'lupus_anti_coagulant', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'oral_ulcers', 'No lupus']"
32000000,20.595175107080106,33.87421811540964,95.35714285714286,95.35554099270973,95.37762280222401,9,20.086785714285714,25,"['ana', 'acute_pericarditis', 'low_c4', 'anti_smith_antibody', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'leukopenia', 'Lupus']","['ana', 'acute_pericarditis', 'low_c4', 'anti_smith_antibody', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'pericardial_effusion', 'auto_immune_hemolysis', 'psychosis', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'lupus_anti_coagulant', 'joint_involvement', 'seizure', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'delirium', 'pleural_effusion', 'fever', 'Lupus']"
33000000,19.531557067271194,32.407739959441,95.10714285714286,95.10668785401091,95.12059162836073,6,19.600357142857142,25,"['pericardial_effusion', 'ana', 'psychosis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['pericardial_effusion', 'cutaneous_lupus', 'ana', 'psychosis', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'seizure', 'joint_involvement', 'fever', 'delirium', 'oral_ulcers', 'low_c3', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'leukopenia', 'No lupus']"
34000000,17.928697404888045,30.08429721132894,93.42857142857143,93.42051155522658,93.46184126673127,8,20.041785714285716,24,"['delirium', 'fever', 'anti_dsdna_antibody', 'ana', 'anti_β2gp1_antibodies', 'low_c4', 'non_scarring_alopecia', 'Lupus']","['delirium', 'fever', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'joint_involvement', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'low_c4', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'ana', 'lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'oral_ulcers', 'low_c3', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'No lupus']"
35000000,14.370622323003419,24.961119997588884,94.89285714285714,94.88836555488618,94.92200794028611,10,20.93107142857143,24,"['low_c4', 'cutaneous_lupus', 'ana', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c3', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'cutaneous_lupus', 'ana', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'proteinuria', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'anti_smith_antibody', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'psychosis', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'No lupus']"
36000000,17.217876039304592,29.163931079673347,95.25,95.24602157494301,95.27861158775617,11,20.15357142857143,25,"['acute_pericarditis', 'cutaneous_lupus', 'leukopenia', 'ana', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'joint_involvement', 'proteinuria', 'low_c3', 'Lupus']","['acute_pericarditis', 'cutaneous_lupus', 'non_scarring_alopecia', 'delirium', 'fever', 'leukopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c4', 'joint_involvement', 'low_c3', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'seizure', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,20.442869740488753,33.66570827410984,95.32142857142857,95.31999531999531,95.34106442285469,7,19.409642857142856,24,"['joint_involvement', 'oral_ulcers', 'ana', 'cutaneous_lupus', 'low_c3', 'thrombocytopenia', 'Lupus']","['joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'leukopenia', 'delirium', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'seizure', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c3', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'proteinuria', 'No lupus']"
38000000,19.70660115898206,32.58675031911404,94.07142857142857,94.06051932120221,94.11091194915603,6,19.456071428571427,25,"['low_c4', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'thrombocytopenia', 'joint_involvement', 'fever', 'seizure', 'psychosis', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'leukopenia', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,11.990110859158419,21.269290702479648,94.07142857142857,94.07065412625322,94.06825625459531,10,21.382142857142856,25,"['thrombocytopenia', 'joint_involvement', 'lupus_anti_coagulant', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'Lupus']","['thrombocytopenia', 'joint_involvement', 'lupus_anti_coagulant', 'ana', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'low_c3', 'psychosis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'proteinuria', 'acute_pericarditis', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'seizure', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'delirium', 'low_c4', 'No lupus']"
40000000,16.1329680020155,27.636990147137414,96.32142857142857,96.31990349061748,96.34337119791579,11,20.175,25,"['ana', 'fever', 'thrombocytopenia', 'low_c4', 'pericardial_effusion', 'leukopenia', 'seizure', 'oral_ulcers', 'joint_involvement', 'auto_immune_hemolysis', 'Lupus']","['ana', 'thrombocytopenia', 'fever', 'low_c4', 'psychosis', 'pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'leukopenia', 'anti_smith_antibody', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'No lupus']"
41000000,20.020345175107188,33.062574310317764,94.85714285714286,94.85158466998045,94.88881711575053,10,19.159285714285716,25,"['ana', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'oral_ulcers', 'thrombocytopenia', 'low_c4', 'leukopenia', 'anti_dsdna_antibody', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'low_c3', 'low_c4', 'leukopenia', 'delirium', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
42000000,20.192176870748348,33.45570278745148,97.5,97.49999489794878,97.50714202254325,6,19.958571428571428,25,"['lupus_anti_coagulant', 'ana', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['lupus_anti_coagulant', 'ana', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'fever', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'leukopenia', 'delirium', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'non_scarring_alopecia', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'low_c3', 'cutaneous_lupus', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'Lupus']"
43000000,14.26990425799953,24.850089088733505,96.10714285714286,96.10688017086868,96.11953084858811,10,20.803571428571427,25,"['joint_involvement', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'ana', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'low_c4', 'seizure', 'proteinuria', 'pleural_effusion', 'delirium', 'ana', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'leukopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,19.9962207105064,33.104633343509384,96.10714285714286,96.10653450315898,96.12289840342184,8,19.393214285714286,25,"['joint_involvement', 'pericardial_effusion', 'psychosis', 'low_c4', 'leukopenia', 'delirium', 'anti_cardioliphin_antibodies', 'Lupus']","['joint_involvement', 'psychosis', 'pericardial_effusion', 'delirium', 'ana', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'seizure', 'thrombocytopenia', 'proteinuria', 'lupus_anti_coagulant', 'anti_smith_antibody', 'oral_ulcers', 'acute_pericarditis', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'pleural_effusion', 'No lupus']"
45000000,15.879314688838535,27.265390006078757,96.35714285714285,96.35699230427379,96.368143135367,6,20.146785714285713,25,"['ana', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_dsdna_antibody', 'Lupus']","['ana', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'pleural_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'fever', 'seizure', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'non_scarring_alopecia', 'anti_smith_antibody', 'proteinuria', 'acute_pericarditis', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pericardial_effusion', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'No lupus']"
46000000,24.606764928193567,39.187596270493465,96.17857142857143,96.17810295369114,96.19320886646572,10,18.310714285714287,25,"['psychosis', 'fever', 'proteinuria', 'delirium', 'seizure', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'ana', 'No lupus']","['psychosis', 'fever', 'proteinuria', 'delirium', 'seizure', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'low_c4', 'anti_smith_antibody', 'Lupus']"
47000000,20.425422020659735,33.69065040515382,96.10714285714286,96.10477740372693,96.13243980878411,9,19.21107142857143,25,"['ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'joint_involvement', 'low_c3', 'proteinuria', 'oral_ulcers', 'Lupus']","['ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'joint_involvement', 'low_c3', 'proteinuria', 'fever', 'pleural_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'oral_ulcers', 'seizure', 'delirium', 'acute_pericarditis', 'low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,15.938397581254579,27.35099949429504,96.32142857142857,96.31944510913088,96.34561623447162,7,20.01642857142857,25,"['low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'Lupus']","['low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'pericardial_effusion', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'proteinuria', 'cutaneous_lupus', 'low_c3', 'ana', 'fever', 'psychosis', 'pleural_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
49000000,18.720647518266347,31.399167035046723,97.28571428571429,97.28560210906676,97.29677189255051,7,19.455714285714286,25,"['oral_ulcers', 'thrombocytopenia', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['oral_ulcers', 'thrombocytopenia', 'low_c4', 'proteinuria', 'ana', 'non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'seizure', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'low_c3', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,16.746157722348016,28.5019024795482,95.64285714285714,95.63794092423554,95.67514116942932,8,20.2225,25,"['oral_ulcers', 'non_scarring_alopecia', 'psychosis', 'ana', 'pleural_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'Lupus']","['oral_ulcers', 'non_scarring_alopecia', 'psychosis', 'ana', 'pleural_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'proteinuria', 'low_c3', 'delirium', 'leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'seizure', 'acute_pericarditis', 'fever', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
51000000,14.714978584025939,25.554713280647327,97.03571428571428,97.03566853519041,97.04479205093783,9,20.603928571428572,25,"['anti_dsdna_antibody', 'fever', 'proteinuria', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'psychosis', 'low_c3', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'fever', 'proteinuria', 'psychosis', 'low_c3', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pericardial_effusion', 'delirium', 'cutaneous_lupus', 'joint_involvement', 'ana', 'thrombocytopenia', 'leukopenia', 'pleural_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'low_c4', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,15.458931720836382,26.658334965917664,96.75,96.74981717721623,96.76186642134539,5,20.535714285714285,25,"['low_c4', 'proteinuria', 'anti_dsdna_antibody', 'fever', 'Lupus']","['low_c4', 'proteinuria', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'delirium', 'anti_smith_antibody', 'pericardial_effusion', 'seizure', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'thrombocytopenia', 'oral_ulcers', 'cutaneous_lupus', 'acute_pericarditis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,9.018644494834962,16.495125753154447,96.46428571428571,96.46423114438375,96.47332820036338,9,21.8875,25,"['psychosis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['psychosis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'biopsy_proven_lupus_nephritis', 'low_c4', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'proteinuria', 'leukopenia', 'ana', 'thrombocytopenia', 'acute_pericarditis', 'No lupus']"
54000000,10.661564625850275,19.22475713568099,97.67857142857143,97.67844084086872,97.69049517852888,10,21.777857142857144,25,"['anti_cardioliphin_antibodies', 'low_c3', 'pleural_effusion', 'ana', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'Lupus']","['anti_cardioliphin_antibodies', 'low_c3', 'pleural_effusion', 'ana', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'psychosis', 'pericardial_effusion', 'proteinuria', 'delirium', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'Lupus']"
55000000,13.19249181153926,23.257536876004824,98.10714285714286,98.10714261570696,98.11348047507015,8,21.06357142857143,25,"['non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'oral_ulcers', 'psychosis', 'Lupus']","['non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'pericardial_effusion', 'proteinuria', 'ana', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'low_c3', 'fever', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'delirium', 'low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'No lupus']"
56000000,14.536848072562112,25.304970774592082,97.60714285714286,97.60709127530939,97.61681716065125,8,20.748571428571427,25,"['psychosis', 'anti_dsdna_antibody', 'fever', 'low_c3', 'low_c4', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'fever', 'anti_β2gp1_antibodies', 'low_c4', 'low_c3', 'proteinuria', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'oral_ulcers', 'ana', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'pericardial_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'No lupus']"
57000000,15.387629125724105,26.62754525582245,98.78571428571429,98.78565232920047,98.78620057666826,7,21.34392857142857,25,"['ana', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'Lupus']","['ana', 'proteinuria', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'low_c3', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'psychosis', 'low_c4', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'oral_ulcers', 'seizure', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'delirium', 'Lupus']"
58000000,13.745653817082035,24.086795973366343,97.25,97.24961796351559,97.26526484543179,6,20.803571428571427,25,"['thrombocytopenia', 'joint_involvement', 'ana', 'anti_dsdna_antibody', 'oral_ulcers', 'Lupus']","['thrombocytopenia', 'delirium', 'joint_involvement', 'leukopenia', 'ana', 'anti_dsdna_antibody', 'low_c3', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'proteinuria', 'anti_smith_antibody', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,10.846434870244252,19.50535837472008,96.71428571428572,96.71287526943959,96.7365332247552,8,21.660714285714285,25,"['low_c3', 'cutaneous_lupus', 'seizure', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'proteinuria', 'Lupus']","['low_c3', 'cutaneous_lupus', 'fever', 'seizure', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_smith_antibody', 'proteinuria', 'oral_ulcers', 'low_c4', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'psychosis', 'thrombocytopenia', 'joint_involvement', 'lupus_anti_coagulant', 'ana', 'delirium', 'Lupus']"
60000000,17.108402620306997,29.07698857282168,96.78571428571429,96.7856093260188,96.79617976415891,7,20.17642857142857,25,"['anti_cardioliphin_antibodies', 'fever', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'fever', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'joint_involvement', 'seizure', 'anti_β2gp1_antibodies', 'proteinuria', 'oral_ulcers', 'ana', 'leukopenia', 'thrombocytopenia', 'low_c4', 'acute_pericarditis', 'psychosis', 'low_c3', 'anti_smith_antibody', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,10.621567145376458,19.140990680430168,96.71428571428572,96.71287526943959,96.7365332247552,10,21.548214285714284,25,"['lupus_anti_coagulant', 'ana', 'delirium', 'oral_ulcers', 'pleural_effusion', 'fever', 'psychosis', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c3', 'ana', 'delirium', 'oral_ulcers', 'pleural_effusion', 'joint_involvement', 'psychosis', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'fever', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
62000000,22.626921138825747,36.6865981347446,96.89285714285715,96.89268235623969,96.90473238398901,7,19.02,25,"['proteinuria', 'pericardial_effusion', 'ana', 'delirium', 'leukopenia', 'anti_smith_antibody', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'low_c4', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'fever', 'ana', 'anti_smith_antibody', 'psychosis', 'seizure', 'oral_ulcers', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,9.125283446711883,16.677569017583462,96.75,96.74994983978706,96.75288627512208,10,21.93857142857143,25,"['non_scarring_alopecia', 'thrombocytopenia', 'acute_pericarditis', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'low_c3', 'ana', 'Lupus']","['non_scarring_alopecia', 'thrombocytopenia', 'acute_pericarditis', 'joint_involvement', 'seizure', 'leukopenia', 'anti_smith_antibody', 'oral_ulcers', 'psychosis', 'cutaneous_lupus', 'pleural_effusion', 'lupus_anti_coagulant', 'low_c4', 'fever', 'low_c3', 'proteinuria', 'ana', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
64000000,20.391912320483524,33.66033935958934,96.35714285714285,96.3568751989942,96.3698269127839,10,19.174642857142857,25,"['non_scarring_alopecia', 'ana', 'proteinuria', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_smith_antibody', 'Lupus']","['non_scarring_alopecia', 'ana', 'proteinuria', 'seizure', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c3', 'leukopenia', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c4', 'psychosis', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
