steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
33000000,20.434870244394034,33.73193806051826,96.57142857142857,96.57072872014697,96.58861592986096,10,19.194642857142856,25,"['delirium', 'pericardial_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'psychosis', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['delirium', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'joint_involvement', 'acute_pericarditis', 'ana', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'seizure', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,26.898966994204955,42.10807594812109,96.89285714285715,96.89190528885186,96.91259001193441,7,18.038214285714286,25,"['anti_smith_antibody', 'delirium', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'Lupus']","['anti_smith_antibody', 'pleural_effusion', 'low_c4', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'acute_pericarditis', 'ana', 'joint_involvement', 'seizure', 'fever', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
35000000,33.83301839254232,50.115105805184925,96.60714285714286,96.60634249072262,96.62517430923032,6,16.081785714285715,25,"['lupus_anti_coagulant', 'pericardial_effusion', 'thrombocytopenia', 'proteinuria', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'ana', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'fever', 'delirium', 'seizure', 'low_c4', 'pleural_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
36000000,31.992378432854895,48.0890054038866,96.78571428571429,96.78492035788429,96.8040373921043,10,16.640357142857145,25,"['low_c3', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'ana', 'anti_smith_antibody', 'psychosis', 'seizure', 'No lupus']","['low_c3', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'psychosis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'low_c4', 'delirium', 'oral_ulcers', 'leukopenia', 'seizure', 'joint_involvement', 'acute_pericarditis', 'fever', 'proteinuria', 'lupus_anti_coagulant', 'Lupus']"
37000000,33.64191232048354,49.81894592775181,95.96428571428571,95.96138811328281,95.99125762355737,8,16.12142857142857,25,"['fever', 'non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'Lupus']","['fever', 'non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'delirium', 'low_c4', 'thrombocytopenia', 'proteinuria', 'acute_pericarditis', 'ana', 'leukopenia', 'low_c3', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
38000000,23.493008314436693,37.819529345779316,96.92857142857143,96.92830657337291,96.9418520224973,6,18.35857142857143,25,"['joint_involvement', 'leukopenia', 'fever', 'low_c4', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'leukopenia', 'fever', 'pericardial_effusion', 'low_c4', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'ana', 'seizure', 'anti_smith_antibody', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,15.415658856134753,26.602048177084566,96.96428571428571,96.96343012973936,96.98346173411727,8,20.42142857142857,25,"['oral_ulcers', 'non_scarring_alopecia', 'low_c3', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'leukopenia', 'Lupus']","['oral_ulcers', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'psychosis', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'seizure', 'ana', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,20.052595112118727,33.25764418460727,97.39285714285715,97.39205846076075,97.41262088118705,6,19.428571428571427,25,"['pericardial_effusion', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'non_scarring_alopecia', 'Lupus']","['pericardial_effusion', 'proteinuria', 'low_c4', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'psychosis', 'cutaneous_lupus', 'joint_involvement', 'acute_pericarditis', 'lupus_anti_coagulant', 'seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'ana', 'fever', 'auto_immune_hemolysis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,23.511778785588195,37.854722975066814,97.07142857142857,97.07056767703162,97.09089183566945,9,18.415357142857143,25,"['oral_ulcers', 'anti_β2gp1_antibodies', 'psychosis', 'ana', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'delirium', 'No lupus']","['oral_ulcers', 'anti_β2gp1_antibodies', 'fever', 'ana', 'non_scarring_alopecia', 'low_c3', 'joint_involvement', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'delirium', 'proteinuria', 'low_c4', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
42000000,22.8483245149912,36.908929744379,95.96428571428571,95.9631482901241,95.98339999561199,6,18.434285714285714,24,"['joint_involvement', 'leukopenia', 'proteinuria', 'low_c4', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'leukopenia', 'proteinuria', 'low_c4', 'delirium', 'anti_smith_antibody', 'pericardial_effusion', 'fever', 'lupus_anti_coagulant', 'seizure', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'ana', 'oral_ulcers', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'psychosis', 'Lupus']"
43000000,16.82533383723873,28.65615036148499,96.53571428571428,96.53447261907996,96.55654762360331,10,20.010714285714286,25,"['lupus_anti_coagulant', 'anti_dsdna_antibody', 'delirium', 'non_scarring_alopecia', 'leukopenia', 'fever', 'thrombocytopenia', 'seizure', 'low_c3', 'Lupus']","['lupus_anti_coagulant', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'seizure', 'low_c3', 'anti_β2gp1_antibodies', 'proteinuria', 'oral_ulcers', 'pericardial_effusion', 'acute_pericarditis', 'psychosis', 'low_c4', 'pleural_effusion', 'ana', 'joint_involvement', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,25.888007054673572,40.83372113292654,96.60714285714286,96.60531345016925,96.63134815975884,6,18.127857142857142,25,"['cutaneous_lupus', 'seizure', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'ana', 'Lupus']","['cutaneous_lupus', 'seizure', 'leukopenia', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'acute_pericarditis', 'anti_dsdna_antibody', 'oral_ulcers', 'proteinuria', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c4', 'auto_immune_hemolysis', 'ana', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'delirium', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
45000000,19.529982363315764,32.49555619273834,96.67857142857143,96.67811000788248,96.69380099485734,6,19.9075,25,"['anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'ana', 'low_c4', 'low_c3', 'No lupus']","['anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'cutaneous_lupus', 'delirium', 'low_c4', 'anti_smith_antibody', 'low_c3', 'acute_pericarditis', 'seizure', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'joint_involvement', 'pleural_effusion', 'leukopenia', 'pericardial_effusion', 'psychosis', 'proteinuria', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'ana', 'fever', 'thrombocytopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
46000000,17.17831947593856,29.20213573156727,97.32142857142857,97.32105645796973,97.33669782675358,13,20.314285714285713,25,"['cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'fever', 'delirium', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'proteinuria', 'lupus_anti_coagulant', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'fever', 'delirium', 'thrombocytopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'ana', 'non_scarring_alopecia', 'leukopenia', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,25.673721340388227,40.61059094460566,97.10714285714286,97.10678821728021,97.12183762364921,6,18.255357142857143,25,"['anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'pericardial_effusion', 'thrombocytopenia', 'leukopenia', 'non_scarring_alopecia', 'joint_involvement', 'delirium', 'cutaneous_lupus', 'psychosis', 'low_c4', 'low_c3', 'oral_ulcers', 'seizure', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'ana', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']"
48000000,29.967687074829996,45.467563690590424,94.17857142857143,94.16418957995847,94.22339338295885,10,16.524642857142858,25,"['pleural_effusion', 'oral_ulcers', 'fever', 'psychosis', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'low_c3', 'low_c4', 'Lupus']","['pleural_effusion', 'oral_ulcers', 'fever', 'psychosis', 'non_scarring_alopecia', 'joint_involvement', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'delirium', 'ana', 'pericardial_effusion', 'proteinuria', 'low_c4', 'leukopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
49000000,36.81072058453008,53.3034427183385,96.57142857142857,96.57125363538957,96.5830033384714,5,15.531071428571428,25,"['pericardial_effusion', 'leukopenia', 'ana', 'fever', 'No lupus']","['pericardial_effusion', 'fever', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'ana', 'delirium', 'cutaneous_lupus', 'pleural_effusion', 'seizure', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_smith_antibody', 'joint_involvement', 'acute_pericarditis', 'low_c4', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
50000000,31.761526832955724,47.75765914828451,96.21428571428572,96.21277082261477,96.2359410963636,7,16.7925,25,"['fever', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_smith_antibody', 'ana', 'Lupus']","['fever', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'ana', 'oral_ulcers', 'anti_smith_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'non_scarring_alopecia', 'seizure', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
51000000,41.39121945074364,57.725713998818165,95.35714285714286,95.35699124869383,95.36752013772278,3,14.235,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'ana', 'leukopenia', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'delirium', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'fever', 'pleural_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'anti_smith_antibody', 'seizure', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'lupus_anti_coagulant', 'Lupus']"
52000000,22.855379188712575,36.994114011595464,97.0,96.99919008752873,97.0188975952087,10,18.257142857142856,25,"['thrombocytopenia', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'delirium', 'psychosis', 'ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'Lupus']","['thrombocytopenia', 'pleural_effusion', 'psychosis', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'delirium', 'low_c4', 'cutaneous_lupus', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'low_c3', 'ana', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,25.90438397581255,40.850896430544104,96.57142857142857,96.56940522063013,96.59647355780638,8,17.6025,25,"['non_scarring_alopecia', 'seizure', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'Lupus']","['non_scarring_alopecia', 'seizure', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'acute_pericarditis', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'psychosis', 'pleural_effusion', 'ana', 'proteinuria', 'thrombocytopenia', 'fever', 'low_c3', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,26.701877047115513,41.87619679503643,97.0,96.99919008752873,97.0188975952087,9,17.776785714285715,25,"['low_c3', 'ana', 'proteinuria', 'seizure', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'No lupus']","['low_c3', 'ana', 'proteinuria', 'fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'anti_smith_antibody', 'acute_pericarditis', 'oral_ulcers', 'seizure', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'low_c4', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,16.699483497102506,28.496611128374965,97.07142857142857,97.0709966928797,97.08696302169675,10,20.366785714285715,25,"['oral_ulcers', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'psychosis', 'low_c3', 'delirium', 'ana', 'No lupus']","['oral_ulcers', 'fever', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'low_c3', 'delirium', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'ana', 'acute_pericarditis', 'low_c4', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
56000000,21.958238851095746,35.783171900869775,96.60714285714286,96.60583324560817,96.62854186406406,8,18.75642857142857,25,"['fever', 'leukopenia', 'low_c3', 'seizure', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['fever', 'leukopenia', 'low_c3', 'seizure', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'acute_pericarditis', 'pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'ana', 'anti_β2gp1_antibodies', 'proteinuria', 'delirium', 'anti_cardioliphin_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,20.01858150667663,33.1983688020149,97.17857142857143,97.17784249120467,97.19719941894371,9,19.2875,25,"['pericardial_effusion', 'seizure', 'anti_smith_antibody', 'non_scarring_alopecia', 'ana', 'delirium', 'low_c4', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'seizure', 'leukopenia', 'anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'ana', 'delirium', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'proteinuria', 'low_c3', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,26.25636180398046,41.31335864667376,96.85714285714285,96.85643555514277,96.87490911428715,8,18.259642857142858,25,"['fever', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'leukopenia', 'auto_immune_hemolysis', 'joint_involvement', 'Lupus']","['fever', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'joint_involvement', 'auto_immune_hemolysis', 'pleural_effusion', 'proteinuria', 'seizure', 'delirium', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,36.296422272613235,52.62259344747218,95.64285714285714,95.6417809295765,95.66110969095543,9,15.563571428571429,25,"['low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'oral_ulcers', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'pericardial_effusion', 'Lupus']","['low_c3', 'non_scarring_alopecia', 'thrombocytopenia', 'acute_pericarditis', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'oral_ulcers', 'ana', 'low_c4', 'seizure', 'delirium', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'fever', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,21.792202066011264,35.54785409659758,96.39285714285715,96.39012717653439,96.42041677062718,12,18.89142857142857,25,"['pericardial_effusion', 'seizure', 'thrombocytopenia', 'low_c3', 'joint_involvement', 'anti_dsdna_antibody', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'delirium', 'non_scarring_alopecia', 'No lupus']","['pericardial_effusion', 'seizure', 'thrombocytopenia', 'low_c3', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'delirium', 'non_scarring_alopecia', 'proteinuria', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'fever', 'ana', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,27.052532123960372,42.296000616800505,96.89285714285715,96.89165781439905,96.91427378935128,5,17.93,25,"['pleural_effusion', 'seizure', 'ana', 'cutaneous_lupus', 'No lupus']","['pleural_effusion', 'seizure', 'ana', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'anti_smith_antibody', 'psychosis', 'low_c3', 'thrombocytopenia', 'oral_ulcers', 'acute_pericarditis', 'delirium', 'fever', 'auto_immune_hemolysis', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
62000000,15.688838498362253,27.007808781386387,96.96428571428571,96.96293724292634,96.986829288951,9,20.723214285714285,25,"['fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'No lupus']","['fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'psychosis', 'non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,19.175170068027292,32.020465225220065,97.0,96.99879951980792,97.02170389090345,9,19.645,24,"['delirium', 'anti_smith_antibody', 'fever', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'Lupus']","['delirium', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'seizure', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'low_c4', 'leukopenia', 'acute_pericarditis', 'thrombocytopenia', 'ana', 'Lupus']"
64000000,30.563995968757578,46.311814363544855,95.53571428571429,95.53484802344944,95.5525570711253,6,16.840357142857144,25,"['anti_cardioliphin_antibodies', 'oral_ulcers', 'seizure', 'fever', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'fever', 'joint_involvement', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'psychosis', 'auto_immune_hemolysis', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,28.88838498362336,44.167021484771574,93.75,93.73500156177461,93.79423423588904,9,17.29357142857143,25,"['fever', 'anti_smith_antibody', 'seizure', 'low_c4', 'acute_pericarditis', 'non_scarring_alopecia', 'psychosis', 'ana', 'No lupus']","['fever', 'anti_smith_antibody', 'seizure', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'low_c4', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'psychosis', 'joint_involvement', 'delirium', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
66000000,30.136873267825404,45.99030467395866,97.03571428571428,97.0345700987945,97.0571397519949,6,17.426785714285714,25,"['delirium', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'ana', 'No lupus']","['delirium', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'fever', 'pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'acute_pericarditis', 'psychosis', 'seizure', 'leukopenia', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
67000000,16.207042076089305,27.793997162661118,97.5,97.49953945599165,97.51668342790549,11,20.084285714285713,25,"['joint_involvement', 'delirium', 'non_scarring_alopecia', 'seizure', 'pericardial_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'ana', 'No lupus']","['joint_involvement', 'delirium', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'auto_immune_hemolysis', 'pleural_effusion', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'leukopenia', 'ana', 'low_c4', 'proteinuria', 'psychosis', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
