steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
37000000,51.4611363063742,66.73705613525222,87.52114411847755,193.66104602535975,94.91071428571428,94.89786768271988,94.90205644788409,4.0,12.385535714285714,24.0,"['ana', 'anti_cardioliphin_antibodies', 'low_c4', 'No lupus']","['ana', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'low_c3', 'acute_pericarditis', 'pericardial_effusion', 'fever', 'leukopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'cutaneous_lupus', 'non_scarring_alopecia', 'pleural_effusion', 'proteinuria', 'delirium', 'low_c4', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'Lupus']"
38000000,82.29487906273799,85.54916708457526,88.34396260609468,22.244825556059702,89.07142857142857,89.07142717747796,89.0716488254108,2.0,5.015178571428572,23.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'pleural_effusion', 'thrombocytopenia', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'seizure', 'No lupus']"
39000000,76.48230032753618,83.17890422285019,89.44411099106237,57.57662330770799,91.16071428571428,91.15912851077402,91.16339656695334,2.0,6.5842857142857145,25.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'ana', 'joint_involvement', 'seizure', 'psychosis', 'low_c4', 'pericardial_effusion', 'proteinuria', 'pleural_effusion', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'non_scarring_alopecia', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,75.21135676492489,82.51628963168945,89.46798008202309,60.77783564399943,91.39285714285714,91.39285604500714,91.3932123508047,2.0,6.6867857142857146,25.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'leukopenia', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c3', 'psychosis', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,63.414241622575126,75.37967883383746,88.78115167278528,79.18024193175201,92.91071428571429,92.90875854121884,92.9139761287504,2.0,9.305714285714286,25.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'auto_immune_hemolysis', 'pleural_effusion', 'proteinuria', 'seizure', 'non_scarring_alopecia', 'fever', 'leukopenia', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'cutaneous_lupus', 'pericardial_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
42000000,54.126732174350344,68.78715175356642,87.81520166777284,170.78444307302,94.33928571428571,94.3251998687175,94.33068983000584,3.0,11.285357142857142,25.0,"['ana', 'non_scarring_alopecia', 'No lupus']","['ana', 'non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'psychosis', 'acute_pericarditis', 'fever', 'leukopenia', 'low_c4', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
43000000,65.71434870244525,77.6889329065528,90.94694234561676,110.74282190762649,95.0,94.99095240778657,94.99271362472457,3.0,8.919107142857143,25.0,"['pleural_effusion', 'ana', 'No lupus']","['pleural_effusion', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c4', 'delirium', 'leukopenia', 'thrombocytopenia', 'low_c3', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
44000000,71.1874842529597,80.88558649831779,90.77931533092583,63.16020463716771,93.64285714285714,93.64106544816006,93.64015829132109,2.0,7.5225,24.0,"['ana', 'No lupus']","['ana', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'proteinuria', 'thrombocytopenia', 'low_c4', 'fever', 'psychosis', 'pleural_effusion', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'lupus_anti_coagulant', 'seizure', 'acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'Lupus']"
45000000,53.011999244141904,68.23280287485963,88.57905547215395,160.22936713360556,95.71428571428572,95.72041024509939,95.71945382478899,4.0,11.47375,25.0,"['fever', 'non_scarring_alopecia', 'leukopenia', 'Lupus']","['fever', 'non_scarring_alopecia', 'ana', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'delirium', 'proteinuria', 'cutaneous_lupus', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'low_c4', 'seizure', 'lupus_anti_coagulant', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
46000000,59.38526706979086,72.82963617008961,88.9374396670663,100.83505811172611,94.14285714285714,94.12775408589131,94.13410119292472,4.0,10.018392857142857,24.0,"['pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['pleural_effusion', 'pericardial_effusion', 'seizure', 'joint_involvement', 'fever', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'oral_ulcers', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'low_c3', 'delirium', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'ana', 'No lupus']"
47000000,49.33264046359374,64.93749006460706,86.93746497608804,241.86509718260587,94.98214285714286,94.97445694929034,94.97546229420375,4.0,12.903214285714286,25.0,"['lupus_anti_coagulant', 'delirium', 'ana', 'No lupus']","['lupus_anti_coagulant', 'delirium', 'ana', 'proteinuria', 'thrombocytopenia', 'auto_immune_hemolysis', 'joint_involvement', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c4', 'anti_cardioliphin_antibodies', 'seizure', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'psychosis', 'Lupus']"
48000000,61.934807256234784,74.48395714955534,88.89307656705125,95.98229699616549,93.41071428571428,93.39287314703328,93.40173278613773,2.0,9.519642857142857,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'pleural_effusion', 'joint_involvement', 'seizure', 'proteinuria', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'psychosis', 'low_c4', 'No lupus']"
49000000,63.20619173595534,75.62174091009923,89.72077318270361,94.0454667074612,94.10714285714286,94.10659486067007,94.10572100038583,3.0,9.377142857142857,25.0,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'low_c4', 'proteinuria', 'pleural_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c3', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'delirium', 'oral_ulcers', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,70.05883093978395,79.14773074129455,88.3134197799687,81.9558136792399,90.94642857142857,90.94618576984159,90.94764332794429,3.0,7.8308928571428575,24.0,"['joint_involvement', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'proteinuria', 'oral_ulcers', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'low_c3', 'lupus_anti_coagulant', 'fever', 'psychosis', 'low_c4', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'Lupus']"
51000000,72.93505920886784,81.5397881830983,90.03776515018711,79.30938566722652,92.44642857142857,92.44443342963109,92.44382156830856,2.0,7.097142857142857,25.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'seizure', 'delirium', 'pericardial_effusion', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'fever', 'cutaneous_lupus', 'lupus_anti_coagulant', 'low_c4', 'leukopenia', 'psychosis', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,66.95241244645955,76.36502223234133,86.04211460712807,57.05323681172028,88.85714285714286,88.84510011829097,88.86329356917594,3.0,8.764821428571429,24.0,"['lupus_anti_coagulant', 'pericardial_effusion', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'low_c3', 'proteinuria', 'low_c4', 'fever', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'ana', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'psychosis', 'No lupus']"
53000000,65.64871504157546,76.73327399593447,88.7169091215732,100.43068322235563,92.32142857142858,92.33697379150868,92.3373799023594,3.0,8.668571428571429,25.0,"['pericardial_effusion', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'fever', 'auto_immune_hemolysis', 'low_c4', 'oral_ulcers', 'proteinuria', 'pleural_effusion', 'low_c3', 'delirium', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,39.309870244395356,55.79440029091298,83.96179327016269,240.85861247360685,96.08928571428571,96.10452133414249,96.10304879798723,6.0,14.5825,25.0,"['anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'fever', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'low_c4', 'fever', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'ana', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
55000000,71.43543713781648,80.8239117029168,90.3202565453628,73.27425511012272,93.05357142857143,93.0417314998266,93.04650206154996,3.0,7.350357142857143,25.0,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'psychosis', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,71.69623960695061,80.77338531581763,89.87647792294827,104.56333502711571,92.48214285714286,92.47667285132918,92.47762269650094,2.0,7.475357142857143,25.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'seizure', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
57000000,55.749212648021484,70.09304962674676,88.25992008584542,107.446311902147,94.375,94.37399087049256,94.37769253090731,4.0,10.880714285714285,25.0,"['delirium', 'psychosis', 'proteinuria', 'Lupus']","['delirium', 'psychosis', 'proteinuria', 'ana', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'low_c3', 'fever', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'joint_involvement', 'cutaneous_lupus', 'thrombocytopenia', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,43.683893927940865,58.699899836356686,80.96469880594879,208.6957837420697,89.44642857142857,89.33866992562677,89.4287609335489,5.0,13.420535714285714,24.0,"['oral_ulcers', 'fever', 'low_c3', 'pleural_effusion', 'Lupus']","['oral_ulcers', 'fever', 'delirium', 'auto_immune_hemolysis', 'joint_involvement', 'pleural_effusion', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'low_c4', 'leukopenia', 'seizure', 'pericardial_effusion', 'low_c3', 'ana', 'anti_smith_antibody', 'acute_pericarditis', 'No lupus']"
59000000,63.82123960695352,76.01352761425238,89.72646610814458,114.57980164119452,93.96428571428571,93.94714548173981,93.95508276493229,2.0,9.3175,25.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'leukopenia', 'low_c4', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'proteinuria', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,71.0760582010601,80.22957907677392,89.44489876430195,65.94357219570963,92.08928571428572,92.07928353658585,92.08323368378089,2.0,7.554821428571429,25.0,"['ana', 'No lupus']","['ana', 'seizure', 'anti_β2gp1_antibodies', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'leukopenia', 'non_scarring_alopecia', 'fever', 'proteinuria', 'thrombocytopenia', 'psychosis', 'oral_ulcers', 'low_c4', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
61000000,78.25799949609349,84.263723067413,89.77540242481133,35.595155356143415,91.26785714285714,91.26336373704447,91.27219793430464,2.0,5.906607142857143,25.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'psychosis', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'fever', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'low_c3', 'non_scarring_alopecia', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
62000000,59.167454018642964,72.72934793435783,89.06030449391783,172.92540140162663,94.35714285714286,94.35193785088936,94.35202280619517,4.0,10.17142857142857,25.0,"['joint_involvement', 'delirium', 'ana', 'No lupus']","['joint_involvement', 'delirium', 'ana', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'proteinuria', 'pericardial_effusion', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'oral_ulcers', 'seizure', 'low_c4', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
63000000,72.14153439153502,81.1442486792444,90.1436407722609,68.40553624903502,92.71428571428572,92.7134492480004,92.71266808886507,2.0,7.518928571428572,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'seizure', 'delirium', 'acute_pericarditis', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_smith_antibody', 'Lupus']"
64000000,63.72382842026085,74.4870134451095,86.12439016206564,63.43817862939177,89.625,89.622259627933,89.6281875898839,3.0,8.818928571428572,25.0,"['fever', 'anti_dsdna_antibody', 'Lupus']","['fever', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c4', 'thrombocytopenia', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'ana', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,48.43383093978421,64.3482842726049,87.29512359962372,146.9923472264705,95.83928571428572,95.84692527592492,95.84566596194503,3.0,12.846785714285714,25.0,"['anti_smith_antibody', 'delirium', 'Lupus']","['anti_smith_antibody', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'ana', 'low_c3', 'pericardial_effusion', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'joint_involvement', 'psychosis', 'anti_β2gp1_antibodies', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'fever', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
66000000,65.62248047367196,77.02187334781883,89.45311586326858,66.95494957522797,93.21428571428572,93.2100419905298,93.2101186547151,4.0,9.006964285714286,24.0,"['anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'No lupus']","['anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'proteinuria', 'leukopenia', 'delirium', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'seizure', 'low_c4', 'fever', 'Lupus']"
67000000,46.98963844797082,63.13407566900646,87.06461434861288,156.3152037523195,96.17857142857143,96.17604293451181,96.1742862700455,3.0,13.178928571428571,25.0,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'low_c3', 'pericardial_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'low_c4', 'proteinuria', 'seizure', 'pleural_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'leukopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'No lupus']"
68000000,72.59249811035914,79.56443553402535,86.18645979373008,71.17261581883425,88.01785714285715,87.98973066996598,88.00949620375064,2.0,7.173928571428571,25.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'leukopenia', 'proteinuria', 'pericardial_effusion', 'ana', 'pleural_effusion', 'fever', 'cutaneous_lupus', 'low_c3', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'delirium', 'auto_immune_hemolysis', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
69000000,73.83075081884613,82.42580193492493,90.8906759573517,72.38286310240574,93.28571428571428,93.28543679611249,93.28486379101973,2.0,7.01125,25.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'low_c3', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'non_scarring_alopecia', 'low_c4', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'thrombocytopenia', 'delirium', 'fever', 'acute_pericarditis', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,65.57363315696551,76.84776814237465,89.10348310360641,71.00779916080972,92.80357142857143,92.8033784324382,92.80294261142414,2.0,8.949821428571429,25.0,"['ana', 'No lupus']","['ana', 'seizure', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'delirium', 'low_c3', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
71000000,82.93156336608509,86.21440316292266,89.03392420196145,33.582513000306506,89.76785714285714,89.76571597138036,89.770726309714,2.0,5.114285714285714,24.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'thrombocytopenia', 'seizure', 'low_c4', 'leukopenia', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'pleural_effusion', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'low_c3', 'No lupus']"
72000000,75.83597883597363,82.5141818689962,88.76777532712471,48.01213539880411,90.48214285714286,90.46110344592637,90.49081789163868,2.0,6.4558928571428575,25.0,"['proteinuria', 'Lupus']","['proteinuria', 'joint_involvement', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'leukopenia', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'delirium', 'oral_ulcers', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'No lupus']"
73000000,66.86366213151682,77.17624254918493,88.03906261183565,77.3384038386034,91.25,91.24878442936779,91.25239557524098,3.0,8.413214285714286,25.0,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c4', 'proteinuria', 'leukopenia', 'delirium', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'ana', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,61.950900730663314,74.23872327723798,88.24058066922925,51.45994606447554,92.60714285714286,92.60265066579333,92.60303763723736,4.0,9.228392857142858,25.0,"['seizure', 'delirium', 'ana', 'No lupus']","['seizure', 'delirium', 'ana', 'fever', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'joint_involvement', 'low_c3', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'oral_ulcers', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,79.9908667170555,85.5916162691048,90.67041919268163,46.38339267698978,92.03571428571429,92.03551517359362,92.0369006278719,2.0,5.64375,25.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'seizure', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_smith_antibody', 'thrombocytopenia', 'delirium', 'anti_β2gp1_antibodies', 'low_c3', 'psychosis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
