steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
37000000,33.21012849584257,49.32501827988123,95.82142857142857,95.82140245519393,95.82538003621653,5,16.665357142857143,25,"['auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'Lupus']","['auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'seizure', 'low_c4', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'non_scarring_alopecia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'proteinuria', 'ana', 'No lupus']"
38000000,36.10474930712993,52.45833861084562,95.89285714285715,95.89241652070075,95.90691568203957,5,15.776785714285714,25,"['psychosis', 'delirium', 'oral_ulcers', 'joint_involvement', 'Lupus']","['psychosis', 'delirium', 'oral_ulcers', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pericardial_effusion', 'leukopenia', 'fever', 'low_c3', 'proteinuria', 'thrombocytopenia', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,51.609158478205494,67.21680560157884,96.35714285714285,96.35714285714285,96.36309180311642,3,12.189285714285715,25,"['leukopenia', 'ana', 'No lupus']","['leukopenia', 'ana', 'proteinuria', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'low_c3', 'acute_pericarditis', 'fever', 'low_c4', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'psychosis', 'No lupus']"
40000000,39.75390526580983,56.30425787081668,96.46428571428571,96.46201084140964,96.4901659745321,2,14.913928571428572,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'fever', 'low_c3', 'pleural_effusion', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'leukopenia', 'thrombocytopenia', 'low_c4', 'acute_pericarditis', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
41000000,48.74420508944255,64.39683320169094,94.85714285714286,94.85688045308433,94.85738660396892,5,13.26,25,"['lupus_anti_coagulant', 'pericardial_effusion', 'fever', 'low_c3', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'low_c3', 'fever', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'ana', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'proteinuria', 'seizure', 'anti_smith_antibody', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
42000000,42.7741244646004,59.4750932910819,97.57142857142857,97.57130465840093,97.58306507697668,2,14.493571428571428,25,"['ana', 'No lupus']","['ana', 'cutaneous_lupus', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'joint_involvement', 'anti_cardioliphin_antibodies', 'psychosis', 'seizure', 'oral_ulcers', 'delirium', 'proteinuria', 'acute_pericarditis', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
43000000,57.31424792138989,71.37329113030825,94.57142857142857,94.57062801606972,94.58680867543353,4,10.747142857142856,25,"['pericardial_effusion', 'low_c3', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'low_c4', 'ana', 'delirium', 'oral_ulcers', 'proteinuria', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,51.14367598891457,66.85507794185258,96.5,96.49928556848337,96.49473258298089,4,12.393571428571429,25,"['thrombocytopenia', 'proteinuria', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'proteinuria', 'joint_involvement', 'ana', 'pericardial_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'psychosis', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'low_c4', 'low_c3', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'No lupus']"
45000000,60.25264550264608,73.21572382388277,93.28571428571428,93.28504278999328,93.28361597833336,4,9.8725,25,"['anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'No lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'joint_involvement', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'seizure', 'thrombocytopenia', 'fever', 'leukopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'proteinuria', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,61.635676492820245,74.3629842579676,93.71428571428572,93.70807082914551,93.69537609209549,3,9.78,25,"['pleural_effusion', 'ana', 'No lupus']","['pleural_effusion', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'non_scarring_alopecia', 'low_c3', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'proteinuria', 'cutaneous_lupus', 'fever', 'psychosis', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,25.11923658352228,39.874393062494505,96.64285714285714,96.6416080266589,96.66397772515548,9,18.209642857142857,25,"['leukopenia', 'fever', 'thrombocytopenia', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['leukopenia', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'delirium', 'psychosis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c4', 'proteinuria', 'anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'low_c3', 'ana', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
48000000,36.46428571428596,53.01946142093227,97.10714285714286,97.10698012477486,97.11903132795443,3,15.835357142857143,25,"['cutaneous_lupus', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'joint_involvement', 'anti_smith_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'low_c4', 'acute_pericarditis', 'pleural_effusion', 'proteinuria', 'ana', 'psychosis', 'seizure', 'low_c3', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'delirium', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'fever', 'anti_dsdna_antibody', 'No lupus']"
49000000,39.336167800452905,56.09771524274192,97.75,97.74987343038046,97.76192815985067,5,14.981428571428571,25,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'No lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'proteinuria', 'fever', 'anti_β2gp1_antibodies', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'pleural_effusion', 'oral_ulcers', 'anti_smith_antibody', 'delirium', 'acute_pericarditis', 'low_c3', 'lupus_anti_coagulant', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
50000000,40.34378936759924,56.79354754422534,95.89285714285715,95.8920601815735,95.90972197773434,4,15.058214285714286,25,"['anti_dsdna_antibody', 'seizure', 'leukopenia', 'Lupus']","['anti_dsdna_antibody', 'seizure', 'leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'ana', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'delirium', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
51000000,41.55656336608712,58.03676605812804,96.17857142857143,96.17638211470828,96.20331153096697,3,14.606071428571429,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'ana', 'leukopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'pericardial_effusion', 'joint_involvement', 'fever', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'psychosis', 'delirium', 'anti_smith_antibody', 'low_c4', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'proteinuria', 'seizure', 'No lupus']"
52000000,56.82829428067533,71.52206344660351,96.46428571428571,96.46226008744037,96.48904345625418,2,10.770357142857144,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'low_c3', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'low_c4', 'seizure', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
53000000,47.60613504661144,63.562354285845146,95.60714285714286,95.60532164413543,95.62904138469773,4,12.558214285714286,25,"['psychosis', 'oral_ulcers', 'ana', 'No lupus']","['psychosis', 'oral_ulcers', 'ana', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'delirium', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'leukopenia', 'cutaneous_lupus', 'fever', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'thrombocytopenia', 'low_c3', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,44.60663895187722,60.76637294385634,95.28571428571428,95.28530776378167,95.28430071448288,3,14.047142857142857,25,"['lupus_anti_coagulant', 'ana', 'No lupus']","['lupus_anti_coagulant', 'ana', 'oral_ulcers', 'cutaneous_lupus', 'fever', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c3', 'seizure', 'pleural_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'delirium', 'pericardial_effusion', 'anti_smith_antibody', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,75.47700932224825,83.31289851424398,92.96428571428571,92.96230277127829,92.98321478009612,2,6.580357142857143,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'low_c3', 'anti_cardioliphin_antibodies', 'leukopenia', 'oral_ulcers', 'delirium', 'acute_pericarditis', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'pleural_effusion', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'Lupus']"
56000000,42.175547996976405,58.376206171839016,94.78571428571428,94.78391526873553,94.77697347642379,4,14.482142857142858,25,"['thrombocytopenia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'Lupus']","['thrombocytopenia', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'joint_involvement', 'psychosis', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'proteinuria', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'fever', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
57000000,44.759952129000204,61.43138185431813,97.89285714285715,97.89284397313199,97.9008653085216,3,13.902857142857142,25,"['seizure', 'anti_smith_antibody', 'Lupus']","['seizure', 'cutaneous_lupus', 'ana', 'low_c4', 'anti_smith_antibody', 'proteinuria', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'fever', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c3', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'No lupus']"
58000000,43.3789367598896,59.79075180996226,96.17857142857143,96.17816145839113,96.19264760732678,6,13.912142857142857,25,"['seizure', 'fever', 'thrombocytopenia', 'leukopenia', 'joint_involvement', 'Lupus']","['seizure', 'fever', 'thrombocytopenia', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'acute_pericarditis', 'low_c3', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,45.29850088183452,61.293522337310996,94.75,94.74288613252295,94.78475456903209,3,13.550714285714285,25,"['ana', 'delirium', 'No lupus']","['ana', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'joint_involvement', 'cutaneous_lupus', 'pericardial_effusion', 'leukopenia', 'thrombocytopenia', 'oral_ulcers', 'low_c4', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'anti_β2gp1_antibodies', 'fever', 'seizure', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,60.95338876291281,73.90854946210303,93.85714285714286,93.85669151202946,93.86967256652069,3,10.011785714285715,25,"['pericardial_effusion', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c3', 'delirium', 'oral_ulcers', 'fever', 'leukopenia', 'seizure', 'ana', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,35.013794406651236,51.10098984545184,94.53571428571429,94.53442527453223,94.52948370792278,5,15.915,25,"['proteinuria', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'Lupus']","['proteinuria', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'delirium', 'anti_smith_antibody', 'cutaneous_lupus', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'low_c4', 'seizure', 'leukopenia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
62000000,68.50818846057021,79.68311330167576,95.21428571428572,95.21037581699345,95.2426144675258,2,8.369642857142857,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'leukopenia', 'low_c3', 'fever', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'delirium', 'oral_ulcers', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
63000000,53.79509952128981,68.62677659604225,94.75,94.74260679079956,94.78531582817102,2,11.709642857142857,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c3', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'seizure', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pleural_effusion', 'proteinuria', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
64000000,51.189027462836556,67.0985653643242,97.35714285714285,97.35700801061279,97.36876613301126,3,12.066785714285714,25,"['fever', 'ana', 'No lupus']","['fever', 'anti_dsdna_antibody', 'ana', 'delirium', 'joint_involvement', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c3', 'seizure', 'low_c4', 'oral_ulcers', 'anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'Lupus']"
65000000,74.53810783572695,82.48212534420544,92.32142857142858,92.32099662748887,92.32123513747533,2,7.207857142857143,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'acute_pericarditis', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'psychosis', 'thrombocytopenia', 'seizure', 'low_c4', 'auto_immune_hemolysis', 'low_c3', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'fever', 'delirium', 'oral_ulcers', 'pleural_effusion', 'Lupus']"
66000000,26.20301083396297,41.2602262507979,97.0,96.99879951980792,97.02170389090345,6,17.834285714285713,25,"['non_scarring_alopecia', 'fever', 'delirium', 'psychosis', 'ana', 'No lupus']","['non_scarring_alopecia', 'fever', 'delirium', 'psychosis', 'ana', 'joint_involvement', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c3', 'oral_ulcers', 'pericardial_effusion', 'thrombocytopenia', 'leukopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
67000000,45.76511715797426,61.84000499386766,95.32142857142857,95.32010996465714,95.31412398418475,4,13.021071428571428,25,"['seizure', 'leukopenia', 'anti_cardioliphin_antibodies', 'Lupus']","['seizure', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'psychosis', 'delirium', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'fever', 'low_c3', 'anti_smith_antibody', 'thrombocytopenia', 'pericardial_effusion', 'low_c4', 'oral_ulcers', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,77.02418745275845,83.92273993382497,92.17857142857143,92.17066119991895,92.15928636410717,2,6.356071428571428,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'leukopenia', 'low_c3', 'fever', 'pleural_effusion', 'acute_pericarditis', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'No lupus']"
69000000,45.15828924162206,61.65523401704912,97.14285714285714,97.14221414103888,97.13706815573818,4,14.065357142857144,25,"['anti_cardioliphin_antibodies', 'seizure', 'proteinuria', 'Lupus']","['anti_cardioliphin_antibodies', 'proteinuria', 'seizure', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'ana', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'delirium', 'pericardial_effusion', 'fever', 'psychosis', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'No lupus']"
70000000,59.40608465608531,73.37372069909823,95.92857142857143,95.92556965437802,95.95582176246594,3,10.195,25,"['ana', 'delirium', 'No lupus']","['ana', 'delirium', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'leukopenia', 'proteinuria', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'pleural_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
71000000,46.079365079364564,62.38941963788918,96.57142857142857,96.56985350416008,96.59422852125054,2,13.4175,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_smith_antibody', 'proteinuria', 'low_c4', 'seizure', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'leukopenia', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'fever', 'oral_ulcers', 'non_scarring_alopecia', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,52.54352481733352,67.87041676860822,95.82142857142857,95.81739053941236,95.8517592157475,4,11.7475,25,"['non_scarring_alopecia', 'joint_involvement', 'ana', 'No lupus']","['non_scarring_alopecia', 'joint_involvement', 'psychosis', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'leukopenia', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'low_c3', 'seizure', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,69.08264046359224,78.73980342343664,91.53571428571429,91.52039800461012,91.50797064512656,2,8.213928571428571,25,"['ana', 'No lupus']","['ana', 'low_c3', 'auto_immune_hemolysis', 'acute_pericarditis', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'leukopenia', 'proteinuria', 'psychosis', 'non_scarring_alopecia', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'fever', 'No lupus']"
74000000,59.940098261526046,73.50336547784362,95.0,94.99897938354766,95.01709034078122,3,10.056785714285715,25,"['joint_involvement', 'seizure', 'Lupus']","['joint_involvement', 'seizure', 'ana', 'thrombocytopenia', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'oral_ulcers', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'fever', 'acute_pericarditis', 'low_c3', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,65.64506172839484,77.4008816645207,94.28571428571428,94.28234203438355,94.2724525340595,2,9.039642857142857,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'joint_involvement', 'ana', 'pleural_effusion', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'fever', 'pericardial_effusion', 'proteinuria', 'psychosis', 'delirium', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'thrombocytopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'low_c4', 'anti_smith_antibody', 'No lupus']"
76000000,51.73274124464486,67.30409292342624,96.28571428571429,96.28534281999629,96.29951644974001,6,12.442857142857143,25,"['auto_immune_hemolysis', 'proteinuria', 'low_c4', 'ana', 'leukopenia', 'No lupus']","['auto_immune_hemolysis', 'proteinuria', 'low_c4', 'ana', 'leukopenia', 'low_c3', 'psychosis', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'oral_ulcers', 'delirium', 'acute_pericarditis', 'No lupus']"
