steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
38000000,64.05240614764398,76.38765112802712,94.60714285714286,94.6066413573405,94.6205607591081,2,9.098571428571429,24,"['ana', 'No lupus']","['ana', 'fever', 'thrombocytopenia', 'joint_involvement', 'pericardial_effusion', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'low_c4', 'leukopenia', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c3', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'No lupus']"
39000000,54.584656084656004,69.16060137021054,94.35714285714286,94.35022187894458,94.39047002391474,4,11.389642857142857,25,"['non_scarring_alopecia', 'delirium', 'ana', 'No lupus']","['non_scarring_alopecia', 'delirium', 'ana', 'cutaneous_lupus', 'proteinuria', 'pericardial_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'anti_smith_antibody', 'oral_ulcers', 'pleural_effusion', 'joint_involvement', 'auto_immune_hemolysis', 'low_c4', 'thrombocytopenia', 'fever', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'leukopenia', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
40000000,55.67724867724757,70.20752861858189,95.0,94.99650521205885,95.02663174614352,4,10.9275,25,"['proteinuria', 'joint_involvement', 'seizure', 'Lupus']","['proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'auto_immune_hemolysis', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'low_c3', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'fever', 'low_c4', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
41000000,65.82231040564498,77.37869669133615,93.85714285714286,93.85713972303047,93.86237619771424,3,8.922142857142857,24,"['ana', 'acute_pericarditis', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'delirium', 'proteinuria', 'low_c3', 'pericardial_effusion', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'low_c4', 'anti_smith_antibody', 'cutaneous_lupus', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'No lupus']"
42000000,64.18713781809163,76.63465804849413,95.07142857142857,95.06959476254178,95.09245213607575,3,9.380357142857143,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'leukopenia', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c4', 'proteinuria', 'delirium', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
43000000,54.49074074074025,69.47382431623741,95.82142857142857,95.82098028627814,95.83548270071773,2,11.357142857142858,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'thrombocytopenia', 'fever', 'non_scarring_alopecia', 'proteinuria', 'seizure', 'low_c4', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c3', 'delirium', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'pleural_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
44000000,55.8600403124217,70.48932913634371,95.5,95.49878513129309,95.51880498745075,4,10.984285714285715,25,"['joint_involvement', 'anti_dsdna_antibody', 'ana', 'No lupus']","['joint_involvement', 'low_c3', 'fever', 'pericardial_effusion', 'delirium', 'proteinuria', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'pleural_effusion', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'ana', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'No lupus']"
45000000,27.617283950617505,42.84811554145764,95.53571428571429,95.53140014894481,95.56602729046027,5,18.00464285714286,25,"['low_c3', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'fever', 'ana', 'delirium', 'leukopenia', 'low_c4', 'anti_smith_antibody', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
46000000,46.435374149660355,62.517837050312174,95.64285714285714,95.64282157405366,95.65100702645418,5,13.216785714285715,25,"['ana', 'seizure', 'delirium', 'low_c4', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'seizure', 'joint_involvement', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
47000000,66.948853615521,77.80282844845303,92.85714285714286,92.8553785730762,92.85052801729086,3,8.974642857142857,25,"['seizure', 'leukopenia', 'Lupus']","['seizure', 'low_c3', 'leukopenia', 'low_c4', 'ana', 'joint_involvement', 'proteinuria', 'cutaneous_lupus', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'fever', 'thrombocytopenia', 'No lupus']"
48000000,68.73708742756364,78.89342158536132,92.57142857142857,92.57057570384355,92.56872490597634,2,8.080714285714286,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'seizure', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'fever', 'thrombocytopenia', 'anti_smith_antibody', 'delirium', 'low_c3', 'leukopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'psychosis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'Lupus']"
49000000,54.0502645502655,69.01230528846838,95.42857142857143,95.4275426256622,95.44624948785105,3,11.608214285714286,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'low_c4', 'low_c3', 'proteinuria', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'thrombocytopenia', 'anti_smith_antibody', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,58.62175610985215,72.3051215805352,94.32142857142857,94.31690456650506,94.34942157143374,3,10.3075,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'lupus_anti_coagulant', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'anti_smith_antibody', 'low_c4', 'pericardial_effusion', 'seizure', 'thrombocytopenia', 'low_c3', 'pleural_effusion', 'proteinuria', 'fever', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'leukopenia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,70.40406903502117,80.44317636882893,93.82142857142857,93.82085400542984,93.81964396781638,2,7.721785714285715,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'proteinuria', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'delirium', 'non_scarring_alopecia', 'leukopenia', 'fever', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'low_c3', 'anti_β2gp1_antibodies', 'No lupus']"
52000000,49.73286722096289,65.18597764831915,94.57142857142857,94.57032047356604,94.56604208729212,4,11.948571428571428,25,"['fever', 'non_scarring_alopecia', 'seizure', 'Lupus']","['fever', 'non_scarring_alopecia', 'seizure', 'psychosis', 'pericardial_effusion', 'delirium', 'lupus_anti_coagulant', 'leukopenia', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'anti_dsdna_antibody', 'cutaneous_lupus', 'joint_involvement', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c3', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
53000000,45.58043587805504,61.54356169265136,94.71428571428572,94.71406726502472,94.71508190046427,6,13.579285714285714,25,"['ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'Lupus']","['ana', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'joint_involvement', 'fever', 'anti_β2gp1_antibodies', 'proteinuria', 'low_c4', 'seizure', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'auto_immune_hemolysis', 'delirium', 'pericardial_effusion', 'acute_pericarditis', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,42.37093726379494,58.4810461297292,94.35714285714286,94.35400587367164,94.34444677452026,5,14.004285714285714,25,"['psychosis', 'low_c4', 'pleural_effusion', 'joint_involvement', 'Lupus']","['psychosis', 'low_c4', 'pleural_effusion', 'joint_involvement', 'ana', 'low_c3', 'thrombocytopenia', 'anti_smith_antibody', 'leukopenia', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'delirium', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'seizure', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
55000000,58.042454018644705,71.96620913985616,94.67857142857142,94.67791906635495,94.67571722540015,3,10.466071428571428,25,"['ana', 'delirium', 'No lupus']","['ana', 'delirium', 'joint_involvement', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_smith_antibody', 'pericardial_effusion', 'fever', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'No lupus']"
56000000,52.37912572436456,67.34542896911846,94.28571428571428,94.283427656777,94.30725060067485,4,11.688214285714286,24,"['pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'fever', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'pleural_effusion', 'ana', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'oral_ulcers', 'delirium', 'No lupus']"
57000000,71.11961451246961,80.45336519104107,92.60714285714286,92.60265066579333,92.59349684342757,2,7.597142857142857,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'leukopenia', 'joint_involvement', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'low_c4', 'low_c3', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'seizure', 'No lupus']"
58000000,65.43216175359147,76.26375247744002,91.39285714285714,91.39166141827609,91.38923882545811,3,8.849285714285715,25,"['fever', 'low_c3', 'Lupus']","['fever', 'low_c3', 'pericardial_effusion', 'auto_immune_hemolysis', 'acute_pericarditis', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'anti_smith_antibody', 'seizure', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'delirium', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'ana', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,63.534769463341114,75.43529632553827,92.82142857142858,92.81973516458154,92.81509215619943,4,9.465357142857142,25,"['psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'Lupus']","['psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'ana', 'proteinuria', 'thrombocytopenia', 'delirium', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'pleural_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'fever', 'acute_pericarditis', 'oral_ulcers', 'non_scarring_alopecia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
60000000,59.31412194507559,73.28266954557704,95.85714285714285,95.85497729425985,95.88102122631041,3,10.281785714285714,25,"['ana', 'psychosis', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'psychosis', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'fever', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'non_scarring_alopecia', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
61000000,68.60985134794674,79.0544237488847,93.25,93.24894514767934,93.2655791505496,3,8.007857142857143,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'fever', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'delirium', 'oral_ulcers', 'proteinuria', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'psychosis', 'cutaneous_lupus', 'No lupus']"
62000000,62.51889644746741,75.12767028233928,94.10714285714286,94.10622195432322,94.10313085654778,2,9.648214285714285,25,"['ana', 'No lupus']","['ana', 'delirium', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'auto_immune_hemolysis', 'seizure', 'cutaneous_lupus', 'low_c3', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'leukopenia', 'proteinuria', 'fever', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'acute_pericarditis', 'pleural_effusion', 'thrombocytopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
63000000,72.3042957923919,81.24710656532679,92.71428571428572,92.71398460854759,92.7149584234537,2,7.194642857142857,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'seizure', 'delirium', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'pleural_effusion', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
64000000,57.452128999748965,71.7437325698818,95.5,95.49594635171654,95.52946891109093,3,10.776428571428571,25,"['pleural_effusion', 'ana', 'No lupus']","['pleural_effusion', 'ana', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'seizure', 'leukopenia', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,49.216175359032505,64.7238010587131,94.5,94.49999719387613,94.50639554788842,3,13.018571428571429,25,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'low_c4', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'seizure', 'delirium', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
66000000,48.33207357016888,64.12541472746987,95.25,95.244292544458,95.28310166086784,2,12.6525,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'cutaneous_lupus', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'fever', 'pericardial_effusion', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'delirium', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'low_c4', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
67000000,33.65784832451506,49.812303958159646,95.78571428571429,95.78493794010019,95.80229187618214,6,16.215357142857144,25,"['auto_immune_hemolysis', 'delirium', 'acute_pericarditis', 'joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['auto_immune_hemolysis', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'ana', 'pericardial_effusion', 'low_c4', 'proteinuria', 'leukopenia', 'fever', 'seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'joint_involvement', 'thrombocytopenia', 'anti_smith_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,53.09101788863722,67.566042334937,92.89285714285714,92.89278371370929,92.8960665428835,4,11.861071428571428,25,"['non_scarring_alopecia', 'psychosis', 'low_c4', 'Lupus']","['non_scarring_alopecia', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'ana', 'auto_immune_hemolysis', 'joint_involvement', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'fever', 'delirium', 'low_c3', 'seizure', 'pericardial_effusion', 'oral_ulcers', 'leukopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
69000000,44.74470899470926,60.382124313187056,92.82142857142858,92.80754915959636,92.79264179064116,4,13.65392857142857,25,"['thrombocytopenia', 'psychosis', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'ana', 'psychosis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c3', 'seizure', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,63.582829428067726,75.91388020652136,94.17857142857143,94.17844593843922,94.18073768839812,3,9.205357142857142,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'ana', 'fever', 'joint_involvement', 'seizure', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'pericardial_effusion', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'leukopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
71000000,59.557193247670284,73.24654964461932,95.10714285714286,95.10700243310555,95.11722407352698,4,10.275714285714285,25,"['anti_dsdna_antibody', 'low_c3', 'ana', 'No lupus']","['anti_dsdna_antibody', 'low_c3', 'ana', 'joint_involvement', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'low_c4', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,68.60159989921904,78.26867401719292,91.10714285714285,91.10558973882046,91.10238438189296,2,7.9775,25,"['ana', 'No lupus']","['ana', 'seizure', 'low_c4', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c3', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
73000000,37.31179138321994,53.71525629876487,95.85714285714285,95.85375816993465,95.88551129942206,5,15.184642857142856,25,"['anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'leukopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'seizure', 'proteinuria', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'delirium', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'lupus_anti_coagulant', 'ana', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,64.47020660115848,76.75427631329912,94.82142857142857,94.82137506777812,94.8298083708229,3,9.094642857142857,25,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c4', 'low_c3', 'auto_immune_hemolysis', 'acute_pericarditis', 'thrombocytopenia', 'delirium', 'oral_ulcers', 'cutaneous_lupus', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,69.58207357016867,79.82609689017316,93.60714285714286,93.5970803095017,93.644071904439,2,7.87,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'delirium', 'non_scarring_alopecia', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'seizure', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,47.68474426807819,63.53717630366994,95.17857142857142,95.17642973876539,95.20100475590584,4,13.324642857142857,25,"['proteinuria', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['proteinuria', 'pleural_effusion', 'low_c3', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c4', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'leukopenia', 'acute_pericarditis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'ana', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,69.30461073318112,79.09522744745712,92.10714285714286,92.1069727140802,92.11647759887218,2,7.975714285714286,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'proteinuria', 'auto_immune_hemolysis', 'joint_involvement', 'psychosis', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'delirium', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'low_c4', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
