steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
30000000,20.66609977324265,33.85968485717547,93.64285714285714,93.64168604523587,93.6379745892476,13,19.166785714285716,25,"['oral_ulcers', 'ana', 'low_c4', 'proteinuria', 'delirium', 'pericardial_effusion', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'No lupus']","['oral_ulcers', 'low_c4', 'ana', 'proteinuria', 'delirium', 'joint_involvement', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'seizure', 'pleural_effusion', 'anti_smith_antibody', 'Lupus']"
31000000,21.14134542705966,34.55979972885773,94.60714285714286,94.60648173838655,94.60428424407833,8,19.399642857142858,25,"['low_c4', 'ana', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'Lupus']","['low_c4', 'ana', 'pleural_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'psychosis', 'leukopenia', 'acute_pericarditis', 'anti_dsdna_antibody', 'proteinuria', 'oral_ulcers', 'fever', 'low_c3', 'auto_immune_hemolysis', 'joint_involvement', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'seizure', 'delirium', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,19.03993449231535,31.73601889700929,95.25,95.24992668891956,95.25279366736416,13,19.989285714285714,25,"['cutaneous_lupus', 'delirium', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'fever', 'seizure', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c4', 'anti_cardioliphin_antibodies', 'Lupus']","['cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'ana', 'fever', 'joint_involvement', 'pericardial_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'proteinuria', 'seizure', 'low_c3', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'psychosis', 'anti_β2gp1_antibodies', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
33000000,23.710443436633632,37.62822102635814,91.10714285714285,91.05827243822776,91.17085799684573,7,18.615,25,"['anti_dsdna_antibody', 'fever', 'anti_cardioliphin_antibodies', 'joint_involvement', 'ana', 'leukopenia', 'Lupus']","['anti_dsdna_antibody', 'fever', 'joint_involvement', 'ana', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'low_c4', 'lupus_anti_coagulant', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,17.063681027966464,28.8874480220376,94.07142857142857,94.06905619390614,94.06152114492782,10,20.14892857142857,25,"['fever', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'low_c4', 'seizure', 'joint_involvement', 'psychosis', 'leukopenia', 'Lupus']","['fever', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'delirium', 'joint_involvement', 'psychosis', 'seizure', 'pericardial_effusion', 'low_c3', 'proteinuria', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'ana', 'anti_smith_antibody', 'thrombocytopenia', 'leukopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
35000000,20.142794154698592,33.322360287054295,96.39285714285715,96.3927241705721,96.40357899645845,7,19.26892857142857,25,"['non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'low_c4', 'Lupus']","['non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'low_c3', 'joint_involvement', 'fever', 'low_c4', 'thrombocytopenia', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'pleural_effusion', 'leukopenia', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
36000000,17.89795918367349,30.185012128175693,96.28571428571429,96.2856669090167,96.28885252609982,6,19.934285714285714,25,"['pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'proteinuria', 'Lupus']","['pericardial_effusion', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'ana', 'psychosis', 'joint_involvement', 'low_c4', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'fever', 'delirium', 'seizure', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,18.300012597631728,30.79099788418823,97.0,96.9997795756423,97.01272374468016,9,20.2525,25,"['low_c4', 'proteinuria', 'seizure', 'anti_dsdna_antibody', 'delirium', 'anti_β2gp1_antibodies', 'ana', 'pericardial_effusion', 'Lupus']","['low_c4', 'proteinuria', 'seizure', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'ana', 'oral_ulcers', 'thrombocytopenia', 'leukopenia', 'Lupus']"
38000000,21.016628873771797,34.47469806941825,95.85714285714285,95.8571090376248,95.8653059704196,8,19.048928571428572,25,"['joint_involvement', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'Lupus']","['joint_involvement', 'cutaneous_lupus', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'proteinuria', 'lupus_anti_coagulant', 'anti_smith_antibody', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'pleural_effusion', 'delirium', 'psychosis', 'acute_pericarditis', 'low_c3', 'low_c4', 'fever', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,20.116780045351703,33.207062426530044,95.07142857142857,95.0648794650452,95.10592235541071,7,19.480714285714285,25,"['pericardial_effusion', 'delirium', 'ana', 'leukopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['pericardial_effusion', 'delirium', 'ana', 'proteinuria', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'oral_ulcers', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'seizure', 'fever', 'low_c4', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'Lupus']"
40000000,23.861048122952795,38.17928418384221,95.46428571428571,95.46340559182465,95.4811240898035,9,18.464285714285715,25,"['cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'joint_involvement', 'ana', 'Lupus']","['cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'fever', 'ana', 'proteinuria', 'joint_involvement', 'psychosis', 'anti_smith_antibody', 'low_c3', 'leukopenia', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'auto_immune_hemolysis', 'Lupus']"
41000000,21.35506424792123,34.99686362540546,96.89285714285715,96.89198142690971,96.91202875279545,7,19.115357142857142,24,"['ana', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'low_c3', 'pleural_effusion', 'Lupus']","['ana', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'low_c3', 'fever', 'acute_pericarditis', 'low_c4', 'anti_β2gp1_antibodies', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'No lupus']"
42000000,15.044595616024203,26.079689512932042,97.85714285714285,97.8571155244327,97.86599070656912,9,21.589642857142856,25,"['ana', 'oral_ulcers', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'No lupus']","['ana', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'pericardial_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'fever', 'leukopenia', 'acute_pericarditis', 'anti_smith_antibody', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'No lupus']"
43000000,12.978898966994104,22.87945515940602,96.46428571428571,96.46328920993173,96.48343086486462,5,20.94892857142857,25,"['cutaneous_lupus', 'psychosis', 'joint_involvement', 'proteinuria', 'Lupus']","['cutaneous_lupus', 'joint_involvement', 'psychosis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'low_c3', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'fever', 'anti_smith_antibody', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'acute_pericarditis', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'low_c4', 'No lupus']"
44000000,24.712711010330032,39.35455723015879,96.57142857142857,96.57033492822966,96.59142222555576,11,18.454642857142858,25,"['fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'joint_involvement', 'delirium', 'ana', 'proteinuria', 'No lupus']","['fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'joint_involvement', 'delirium', 'ana', 'anti_dsdna_antibody', 'psychosis', 'leukopenia', 'proteinuria', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'No lupus']"
45000000,17.333459309649342,29.383202044081187,96.39285714285715,96.39285300199963,96.39965018248576,4,19.85857142857143,25,"['pleural_effusion', 'joint_involvement', 'proteinuria', 'Lupus']","['pleural_effusion', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'seizure', 'leukopenia', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'ana', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
46000000,17.535714285714228,29.688474076720322,96.71428571428572,96.71315208714842,96.73484944733832,8,19.87392857142857,25,"['delirium', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'cutaneous_lupus', 'proteinuria', 'lupus_anti_coagulant', 'Lupus']","['delirium', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'fever', 'proteinuria', 'seizure', 'cutaneous_lupus', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'joint_involvement', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
47000000,14.82394809775742,25.698701753699094,96.46428571428571,96.46281985991388,96.4862371605594,10,20.737142857142857,25,"['cutaneous_lupus', 'thrombocytopenia', 'ana', 'joint_involvement', 'seizure', 'anti_β2gp1_antibodies', 'low_c4', 'delirium', 'auto_immune_hemolysis', 'Lupus']","['cutaneous_lupus', 'thrombocytopenia', 'leukopenia', 'ana', 'acute_pericarditis', 'low_c3', 'seizure', 'delirium', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'auto_immune_hemolysis', 'anti_smith_antibody', 'fever', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
48000000,18.218379944570245,30.67178975581679,96.92857142857143,96.92830657337291,96.9418520224973,5,19.84,25,"['seizure', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'ana', 'Lupus']","['seizure', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'fever', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'non_scarring_alopecia', 'low_c4', 'oral_ulcers', 'thrombocytopenia', 'low_c3', 'psychosis', 'ana', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
49000000,25.693940539178868,40.54442722521537,96.07142857142857,96.07007314767746,96.09195261544208,6,18.13357142857143,25,"['pleural_effusion', 'leukopenia', 'cutaneous_lupus', 'psychosis', 'joint_involvement', 'Lupus']","['pleural_effusion', 'leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'joint_involvement', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'fever', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'ana', 'low_c4', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'Lupus']"
50000000,26.095427059712563,41.120309806176685,96.92857142857143,96.92781278642276,96.94690335474792,7,18.07,25,"['ana', 'joint_involvement', 'oral_ulcers', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'Lupus']","['ana', 'oral_ulcers', 'joint_involvement', 'low_c4', 'cutaneous_lupus', 'pericardial_effusion', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'delirium', 'low_c3', 'fever', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,19.697845804988496,32.727585844555435,96.67857142857143,96.67746914505693,96.69885232710794,6,19.4,25,"['leukopenia', 'anti_dsdna_antibody', 'seizure', 'low_c3', 'cutaneous_lupus', 'Lupus']","['leukopenia', 'anti_dsdna_antibody', 'low_c3', 'seizure', 'psychosis', 'cutaneous_lupus', 'joint_involvement', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'fever', 'pleural_effusion', 'delirium', 'low_c4', 'ana', 'proteinuria', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
52000000,17.44954648526071,29.563218199132223,96.67857142857143,96.67853711243701,96.68706588518987,5,20.054642857142856,25,"['low_c4', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'Lupus']","['low_c4', 'pleural_effusion', 'pericardial_effusion', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'seizure', 'anti_β2gp1_antibodies', 'leukopenia', 'non_scarring_alopecia', 'joint_involvement', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'delirium', 'anti_smith_antibody', 'ana', 'low_c3', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
53000000,27.1264802217179,42.34861878621884,96.5,96.49859943977592,96.52167302165083,5,18.05892857142857,25,"['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'auto_immune_hemolysis', 'joint_involvement', 'delirium', 'low_c4', 'ana', 'leukopenia', 'low_c3', 'acute_pericarditis', 'fever', 'psychosis', 'anti_smith_antibody', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,24.284706475182297,38.84441157590957,97.0,96.99955758782801,97.01553004037494,6,18.24642857142857,25,"['non_scarring_alopecia', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'leukopenia', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'ana', 'cutaneous_lupus', 'auto_immune_hemolysis', 'psychosis', 'pleural_effusion', 'joint_involvement', 'fever', 'low_c3', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'delirium', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,24.91295036533111,39.62902616940326,96.82142857142857,96.82060736350907,96.8400345123347,8,18.71142857142857,25,"['pericardial_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'ana', 'Lupus']","['pericardial_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'ana', 'low_c3', 'pleural_effusion', 'oral_ulcers', 'fever', 'joint_involvement', 'anti_smith_antibody', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'seizure', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'psychosis', 'low_c4', 'No lupus']"
56000000,33.056122448979266,49.276255797499836,96.75,96.7488351374874,96.77084656756871,5,16.236785714285713,25,"['pleural_effusion', 'joint_involvement', 'ana', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'psychosis', 'ana', 'oral_ulcers', 'acute_pericarditis', 'pericardial_effusion', 'joint_involvement', 'thrombocytopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'fever', 'cutaneous_lupus', 'low_c4', 'low_c3', 'delirium', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
57000000,31.480662635424288,47.53437930657465,97.0,96.99879951980792,97.02170389090345,5,16.585714285714285,25,"['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c4', 'delirium', 'Lupus']","['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'delirium', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'fever', 'joint_involvement', 'proteinuria', 'seizure', 'psychosis', 'non_scarring_alopecia', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
58000000,15.257873519778139,26.357522246214533,96.71428571428572,96.71315208714842,96.73484944733832,8,20.333571428571428,25,"['anti_dsdna_antibody', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'fever', 'low_c3', 'proteinuria', 'pleural_effusion', 'delirium', 'oral_ulcers', 'auto_immune_hemolysis', 'thrombocytopenia', 'seizure', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'psychosis', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'ana', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
59000000,23.48066263542471,37.79809488714955,96.85714285714285,96.85636657215353,96.87547037342613,6,18.624285714285715,25,"['low_c3', 'joint_involvement', 'thrombocytopenia', 'ana', 'low_c4', 'Lupus']","['low_c3', 'joint_involvement', 'thrombocytopenia', 'ana', 'low_c4', 'proteinuria', 'auto_immune_hemolysis', 'psychosis', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'seizure', 'fever', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
60000000,22.587175610984918,36.64453719520556,97.03571428571428,97.03530248015318,97.05096590146638,5,19.017142857142858,24,"['anti_cardioliphin_antibodies', 'fever', 'low_c3', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'fever', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'pericardial_effusion', 'low_c4', 'lupus_anti_coagulant', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'ana', 'auto_immune_hemolysis', 'acute_pericarditis', 'delirium', 'anti_smith_antibody', 'thrombocytopenia', 'pleural_effusion', 'Lupus']"
61000000,26.61444948349721,41.701999415586776,96.28571428571429,96.2835223223493,96.31074163251915,7,17.436071428571427,25,"['thrombocytopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'leukopenia', 'delirium', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'leukopenia', 'oral_ulcers', 'acute_pericarditis', 'delirium', 'low_c4', 'joint_involvement', 'psychosis', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'fever', 'anti_β2gp1_antibodies', 'low_c3', 'pericardial_effusion', 'non_scarring_alopecia', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
62000000,24.770471151423525,39.43965458752059,96.71428571428572,96.71424380413016,96.72306300542024,7,18.410714285714285,25,"['anti_cardioliphin_antibodies', 'anti_smith_antibody', 'ana', 'auto_immune_hemolysis', 'proteinuria', 'low_c3', 'Lupus']","['anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'ana', 'auto_immune_hemolysis', 'proteinuria', 'low_c3', 'oral_ulcers', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'leukopenia', 'seizure', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'acute_pericarditis', 'low_c4', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
63000000,17.681657848324342,29.899075640289354,96.75,96.74985034387426,96.76130516220644,8,19.779642857142857,25,"['thrombocytopenia', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'pleural_effusion', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'psychosis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'pleural_effusion', 'joint_involvement', 'ana', 'proteinuria', 'pericardial_effusion', 'low_c4', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'delirium', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
64000000,20.646258503401008,34.03710166982278,96.85714285714285,96.85656388753235,96.87378659600925,7,19.29642857142857,25,"['non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pericardial_effusion', 'leukopenia', 'Lupus']","['non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c3', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'pleural_effusion', 'leukopenia', 'low_c4', 'proteinuria', 'psychosis', 'pericardial_effusion', 'joint_involvement', 'seizure', 'ana', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
65000000,25.748929201310144,40.625607200109535,96.21428571428572,96.21400755973907,96.2269609501403,7,17.860714285714284,25,"['low_c3', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'auto_immune_hemolysis', 'leukopenia', 'Lupus']","['low_c3', 'seizure', 'ana', 'joint_involvement', 'pleural_effusion', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'anti_smith_antibody', 'delirium', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'No lupus']"
