steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
30000000,15.231859410430578,26.205954412100905,93.75,93.76430685018242,93.79034368958492,11,20.688214285714285,25,"['cutaneous_lupus', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'thrombocytopenia', 'delirium', 'low_c4', 'fever', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'Lupus']","['cutaneous_lupus', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'ana', 'proteinuria', 'auto_immune_hemolysis', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'psychosis', 'leukopenia', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_smith_antibody', 'low_c3', 'fever', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
31000000,13.09618291761138,23.06556898015412,96.60714285714286,96.60714242438041,96.61338786731221,15,21.404642857142857,25,"['cutaneous_lupus', 'low_c3', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'fever', 'leukopenia', 'seizure', 'thrombocytopenia', 'delirium', 'anti_β2gp1_antibodies', 'psychosis', 'Lupus']","['cutaneous_lupus', 'low_c3', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'fever', 'leukopenia', 'ana', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'pleural_effusion', 'Lupus']"
32000000,11.562547241118573,20.659703302102436,96.89285714285715,96.89237157591589,96.8890171280982,13,21.7,25,"['low_c4', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'low_c3', 'joint_involvement', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'delirium', 'thrombocytopenia', 'fever', 'Lupus']","['low_c4', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c3', 'joint_involvement', 'delirium', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'fever', 'seizure', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'Lupus']"
33000000,20.82186948853631,34.09438551252874,94.03571428571429,94.03403331372321,94.05470949992322,8,19.215357142857144,25,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'pleural_effusion', 'cutaneous_lupus', 'Lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'psychosis', 'ana', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'oral_ulcers', 'delirium', 'pericardial_effusion', 'seizure', 'low_c3', 'anti_smith_antibody', 'joint_involvement', 'fever', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'low_c4', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,16.72902494331078,28.553464185123836,97.39285714285715,97.39284084811244,97.40083443926896,5,21.231428571428573,25,"['leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']","['leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'fever', 'pericardial_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c3', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'No lupus']"
35000000,14.515747039556508,25.191033872761434,95.21428571428572,95.21373627074536,95.22858298905189,9,20.92,25,"['low_c3', 'anti_dsdna_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'oral_ulcers', 'Lupus']","['low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'ana', 'anti_dsdna_antibody', 'low_c4', 'oral_ulcers', 'joint_involvement', 'pericardial_effusion', 'lupus_anti_coagulant', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'fever', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'delirium', 'pleural_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
36000000,16.627110103300396,28.318300349031702,95.39285714285714,95.39155866748679,95.41193614503753,10,20.461785714285714,25,"['ana', 'cutaneous_lupus', 'proteinuria', 'fever', 'psychosis', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'joint_involvement', 'Lupus']","['ana', 'cutaneous_lupus', 'psychosis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'proteinuria', 'delirium', 'thrombocytopenia', 'low_c4', 'anti_smith_antibody', 'fever', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c3', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'auto_immune_hemolysis', 'Lupus']"
37000000,28.20490047871021,43.19734808900504,92.21428571428572,92.2133918434514,92.21155999936731,7,17.305,25,"['leukopenia', 'low_c3', 'anti_dsdna_antibody', 'delirium', 'seizure', 'joint_involvement', 'Lupus']","['leukopenia', 'low_c3', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'seizure', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'fever', 'pleural_effusion', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
38000000,12.91509196271082,22.764238803279053,95.89285714285715,95.89285242801937,95.89793553581623,8,21.117142857142856,25,"['cutaneous_lupus', 'delirium', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'delirium', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'ana', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'proteinuria', 'pericardial_effusion', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'fever', 'Lupus']"
39000000,15.4132023179642,26.549457789503503,95.67857142857143,95.67690339703775,95.69991310688057,10,20.473214285714285,25,"['non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'pericardial_effusion', 'psychosis', 'Lupus']","['non_scarring_alopecia', 'ana', 'joint_involvement', 'cutaneous_lupus', 'low_c4', 'proteinuria', 'low_c3', 'oral_ulcers', 'anti_dsdna_antibody', 'delirium', 'acute_pericarditis', 'leukopenia', 'thrombocytopenia', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
40000000,15.667233560090862,26.929698791110095,95.78571428571429,95.78115966012287,95.76581003214994,6,21.285714285714285,25,"['low_c4', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'ana', 'non_scarring_alopecia', 'Lupus']","['low_c4', 'biopsy_proven_lupus_nephritis', 'ana', 'non_scarring_alopecia', 'delirium', 'cutaneous_lupus', 'proteinuria', 'fever', 'pleural_effusion', 'thrombocytopenia', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'low_c3', 'auto_immune_hemolysis', 'seizure', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'Lupus']"
41000000,15.59183673469374,26.80982978834987,95.57142857142857,95.57001594896332,95.59136048705048,10,20.527142857142856,25,"['cutaneous_lupus', 'ana', 'pericardial_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'joint_involvement', 'acute_pericarditis', 'non_scarring_alopecia', 'Lupus']","['cutaneous_lupus', 'oral_ulcers', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c3', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'non_scarring_alopecia', 'proteinuria', 'lupus_anti_coagulant', 'fever', 'pericardial_effusion', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
42000000,13.746535651297458,24.011984708307715,94.82142857142857,94.82119010837107,94.82195074287749,10,20.98,25,"['pericardial_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'psychosis', 'delirium', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['pericardial_effusion', 'cutaneous_lupus', 'leukopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'ana', 'proteinuria', 'delirium', 'thrombocytopenia', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'joint_involvement', 'oral_ulcers', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'fever', 'acute_pericarditis', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
43000000,12.599584278155518,22.26981326392708,95.78571428571429,95.78322725035787,95.8107107632665,9,21.103928571428572,25,"['low_c4', 'cutaneous_lupus', 'anti_dsdna_antibody', 'fever', 'delirium', 'non_scarring_alopecia', 'psychosis', 'pericardial_effusion', 'Lupus']","['low_c4', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'ana', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
44000000,14.681405895691748,25.4362879139379,95.10714285714286,95.1019693122289,95.13855192080736,6,20.62392857142857,25,"['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'auto_immune_hemolysis', 'Lupus']","['ana', 'fever', 'low_c4', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'lupus_anti_coagulant', 'seizure', 'anti_cardioliphin_antibodies', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'No lupus']"
45000000,12.299634668682277,21.802753415602304,95.89285714285715,95.89241652070075,95.90691568203957,9,21.511785714285715,25,"['ana', 'cutaneous_lupus', 'non_scarring_alopecia', 'delirium', 'biopsy_proven_lupus_nephritis', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'Lupus']","['ana', 'cutaneous_lupus', 'non_scarring_alopecia', 'delirium', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'psychosis', 'pleural_effusion', 'joint_involvement', 'leukopenia', 'seizure', 'anti_dsdna_antibody', 'low_c4', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'low_c3', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'lupus_anti_coagulant', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
46000000,14.502267573695823,25.204134523851724,96.17857142857143,96.17848905161348,96.18815753421511,9,20.776785714285715,25,"['auto_immune_hemolysis', 'cutaneous_lupus', 'ana', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'Lupus']","['auto_immune_hemolysis', 'ana', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'fever', 'anti_smith_antibody', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'seizure', 'proteinuria', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
47000000,15.518707482993277,26.70443741653765,95.64285714285714,95.64028580121744,95.66784480062289,10,20.533571428571427,25,"['ana', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'seizure', 'joint_involvement', 'Lupus']","['ana', 'cutaneous_lupus', 'delirium', 'proteinuria', 'thrombocytopenia', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'lupus_anti_coagulant', 'leukopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_smith_antibody', 'No lupus']"
48000000,11.612370874275802,20.737562326433313,96.82142857142857,96.82098699679077,96.83666695750095,8,21.6275,25,"['cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'proteinuria', 'anti_smith_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'Lupus']","['cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c3', 'seizure', 'delirium', 'leukopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'acute_pericarditis', 'psychosis', 'ana', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'pleural_effusion', 'fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'Lupus']"
49000000,12.373771730914372,21.921016376898827,95.96428571428571,95.9642728452578,95.96880725799909,9,21.29357142857143,25,"['cutaneous_lupus', 'ana', 'oral_ulcers', 'anti_dsdna_antibody', 'psychosis', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'Lupus']","['cutaneous_lupus', 'low_c4', 'ana', 'oral_ulcers', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'leukopenia', 'fever', 'anti_smith_antibody', 'thrombocytopenia', 'seizure', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
50000000,15.931909800957259,27.354358791171357,96.64285714285714,96.64247171231392,96.657242615488,9,20.501785714285713,25,"['low_c4', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'leukopenia', 'pericardial_effusion', 'Lupus']","['low_c4', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'oral_ulcers', 'low_c3', 'ana', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'proteinuria', 'seizure', 'acute_pericarditis', 'cutaneous_lupus', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
51000000,10.78124212648002,19.388321784740484,96.14285714285714,96.14285517492611,96.14823160001205,9,21.554285714285715,25,"['delirium', 'cutaneous_lupus', 'low_c3', 'low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'leukopenia', 'Lupus']","['delirium', 'cutaneous_lupus', 'low_c3', 'low_c4', 'leukopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'seizure', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'joint_involvement', 'pericardial_effusion', 'fever', 'proteinuria', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
52000000,12.803602922650443,22.588891455954286,95.82142857142857,95.82098028627814,95.83548270071773,6,21.376785714285713,25,"['cutaneous_lupus', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'Lupus']","['cutaneous_lupus', 'pericardial_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c4', 'joint_involvement', 'oral_ulcers', 'psychosis', 'pleural_effusion', 'ana', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'anti_dsdna_antibody', 'fever', 'seizure', 'biopsy_proven_lupus_nephritis', 'delirium', 'thrombocytopenia', 'Lupus']"
53000000,10.931468883849575,19.64789209878204,96.96428571428571,96.964198589883,96.97448158789395,8,21.46857142857143,25,"['cutaneous_lupus', 'joint_involvement', 'delirium', 'oral_ulcers', 'low_c4', 'proteinuria', 'auto_immune_hemolysis', 'Lupus']","['cutaneous_lupus', 'joint_involvement', 'delirium', 'proteinuria', 'ana', 'oral_ulcers', 'acute_pericarditis', 'low_c3', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
54000000,9.122637944066472,16.67368080037329,96.78571428571429,96.78534525647076,96.8001085781316,7,21.955,25,"['cutaneous_lupus', 'seizure', 'oral_ulcers', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'Lupus']","['cutaneous_lupus', 'seizure', 'ana', 'thrombocytopenia', 'pericardial_effusion', 'psychosis', 'oral_ulcers', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'proteinuria', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'low_c4', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
55000000,7.928571428571426,14.647838249006227,96.03571428571429,96.03570973487086,96.04248527587671,9,22.490714285714287,25,"['non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'thrombocytopenia', 'cutaneous_lupus', 'proteinuria', 'pericardial_effusion', 'delirium', 'Lupus']","['non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'joint_involvement', 'low_c4', 'anti_smith_antibody', 'delirium', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'acute_pericarditis', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
56000000,11.526581002771195,20.588469657458496,96.28571428571429,96.28569723024239,96.29334259921148,10,21.403214285714284,25,"['seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'psychosis', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'psychosis', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'fever', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
57000000,13.437389770723055,23.597391008583184,96.75,96.74978069311054,96.76242768048435,6,21.37892857142857,25,"['cutaneous_lupus', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'proteinuria', 'Lupus']","['cutaneous_lupus', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'delirium', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'auto_immune_hemolysis', 'low_c3', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'seizure', 'Lupus']"
58000000,10.047619047618968,18.219712168843962,97.60714285714286,97.60712790169225,97.61513338323438,6,21.86,25,"['low_c4', 'proteinuria', 'delirium', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'proteinuria', 'delirium', 'fever', 'leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'anti_dsdna_antibody', 'ana', 'seizure', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'acute_pericarditis', 'joint_involvement', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']"
59000000,11.193058704963448,20.05245510048919,96.17857142857143,96.17749439861308,96.19769893957739,7,21.287857142857142,25,"['leukopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'psychosis', 'seizure', 'low_c4', 'Lupus']","['leukopenia', 'auto_immune_hemolysis', 'psychosis', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'low_c3', 'oral_ulcers', 'seizure', 'anti_β2gp1_antibodies', 'delirium', 'pleural_effusion', 'low_c4', 'acute_pericarditis', 'lupus_anti_coagulant', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'Lupus']"
60000000,13.33182161753561,23.426051812915627,96.46428571428571,96.46379452452005,96.47950205089191,10,20.856428571428573,24,"['lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'psychosis', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'fever', 'Lupus']","['lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'anti_dsdna_antibody', 'psychosis', 'ana', 'oral_ulcers', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'joint_involvement', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'low_c4', 'leukopenia', 'No lupus']"
61000000,16.256361803980766,27.83269606399957,96.67857142857143,96.67792692944639,96.69548477227421,5,20.486071428571428,25,"['delirium', 'fever', 'lupus_anti_coagulant', 'pericardial_effusion', 'Lupus']","['delirium', 'fever', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'pleural_effusion', 'low_c4', 'acute_pericarditis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'ana', 'joint_involvement', 'oral_ulcers', 'low_c3', 'non_scarring_alopecia', 'seizure', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
62000000,11.367976820357624,20.362647544738802,97.53571428571428,97.53566116412458,97.54538417932943,13,22.03892857142857,25,"['proteinuria', 'cutaneous_lupus', 'delirium', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'fever', 'oral_ulcers', 'pericardial_effusion', 'Lupus']","['proteinuria', 'cutaneous_lupus', 'delirium', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'psychosis', 'ana', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'acute_pericarditis', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'fever', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c3', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'No lupus']"
63000000,6.0188334593097155,11.326979751040287,95.92857142857143,95.92657420296379,95.95189294849324,7,22.876785714285713,25,"['joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_smith_antibody', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'proteinuria', 'lupus_anti_coagulant', 'fever', 'pericardial_effusion', 'low_c3', 'delirium', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'pleural_effusion', 'acute_pericarditis', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
